Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.038892507553100586,45,59,14,53,53,0,1.0,False
2,96372106,7,10637297,1,60,0.3750138282775879,45,56,11,48,48,0,1.0,False
3,96372106,7,10637298,1,60,0.04291963577270508,46,54,8,52,52,0,1.0,False
4,96372106,7,10637299,1,60,1.4371552467346191,58,74,16,64,64,0,1.0,False
5,96372106,7,10637300,1,60,0.3591034412384033,61,75,14,67,67,0,1.0,False
6,96372106,7,10637301,1,60,0.027979612350463867,35,51,16,41,41,0,1.0,False
7,96372106,7,10637302,1,60,0.19950413703918457,59,73,14,65,65,0,1.0,False
8,96372106,7,10637303,1,60,0.021941423416137695,42,53,11,45,45,0,1.0,False
9,96372106,7,10637304,1,60,0.03390908241271973,37,51,14,48,48,0,1.0,False
10,96372106,7,10637305,1,60,7.287445068359375,47,59,12,51,51,0,1.0,False
11,96372106,7,10637306,1,60,0.23880791664123535,45,59,14,53,53,0,1.0,False
12,96372106,7,10637307,1,60,0.12105274200439453,49,69,20,56,56,0,1.0,False
13,96372106,7,10637308,1,60,0.32055163383483887,55,69,14,62,62,0,1.0,False
14,96372106,7,10637309,1,60,0.09564828872680664,42,58,16,50,50,0,1.0,False
15,96372106,7,10637310,1,60,4.528234481811523,56,70,14,60,60,0,1.0,False
16,96372106,7,10637311,1,60,0.02564215660095215,48,63,15,57,57,0,1.0,False
17,96372106,7,10637312,1,60,0.175706148147583,38,49,11,41,41,0,1.0,False
18,96372106,7,10637313,1,60,0.11986684799194336,50,64,14,55,55,0,1.0,False
19,96372106,7,10637314,1,60,0.3123173713684082,56,73,17,66,66,0,1.0,False
20,96372106,7,10637315,1,60,0.10303616523742676,57,76,19,63,63,0,1.0,False
21,96372106,7,10637316,1,60,0.40311408042907715,61,83,22,72,72,0,1.0,False
22,96372106,7,10637317,1,60,0.049344539642333984,50,68,18,57,57,0,1.0,False
23,96372106,7,10637318,1,60,0.027925491333007812,33,44,11,36,36,0,1.0,False
24,96372106,7,10637319,1,60,5.360899925231934,64,75,11,68,68,0,1.0,False
25,96372106,7,10637320,1,60,0.018805503845214844,34,46,12,39,39,0,1.0,False
26,96372106,7,10637321,1,60,0.04437685012817383,39,52,13,43,43,0,1.0,False
27,96372106,7,10637322,1,60,0.2200479507446289,51,65,14,57,57,0,1.0,False
28,96372106,7,10637323,1,60,0.09732556343078613,49,63,14,58,58,0,1.0,False
29,96372106,7,10637324,1,60,0.06701397895812988,40,50,10,43,43,0,1.0,False
30,96372106,7,10637325,1,60,0.053960561752319336,40,56,16,46,46,0,1.0,False
31,96372106,7,10637326,1,60,0.291107177734375,57,73,16,65,65,0,1.0,False
32,96372106,7,10637327,1,60,0.0858159065246582,45,58,13,53,53,0,1.0,False
33,96372106,7,10637328,1,60,0.04401111602783203,54,68,14,58,58,0,1.0,False
34,96372106,7,10637329,1,60,0.1708662509918213,47,60,13,56,56,0,1.0,False
35,96372106,7,10637330,1,60,0.09075736999511719,48,65,17,58,58,0,1.0,False
36,96372106,7,10637331,1,60,0.05883312225341797,36,47,11,42,42,0,1.0,False
37,96372106,7,10637332,1,60,0.023936033248901367,36,49,13,39,39,0,1.0,False
38,96372106,7,10637333,1,60,0.2194504737854004,43,52,9,47,47,0,1.0,False
39,96372106,7,10637334,1,60,0.040891408920288086,48,67,19,55,55,0,1.0,False
40,96372106,7,10637335,1,60,0.031914472579956055,35,45,10,43,43,0,1.0,False
41,96372106,7,10637336,1,60,0.9475240707397461,66,79,13,73,73,0,1.0,False
42,96372106,7,10637337,1,60,0.021941661834716797,35,46,11,40,40,0,1.0,False
43,96372106,7,10637338,1,60,2.120328187942505,53,61,8,59,59,0,1.0,False
44,96372106,7,10637339,1,60,1.9487872123718262,51,67,16,63,63,0,1.0,False
45,96372106,7,10637340,1,60,0.22842669486999512,43,54,11,46,46,0,1.0,False
46,96372106,7,10637341,1,60,0.028430938720703125,45,58,13,51,51,0,1.0,False
47,96372106,7,10637342,1,60,0.026912212371826172,43,57,14,51,51,0,1.0,False
48,96372106,7,10637343,1,60,0.011967897415161133,33,42,9,36,36,0,1.0,False
49,96372106,7,10637344,1,60,0.13164615631103516,42,51,9,48,48,0,1.0,False
50,96372106,7,10637345,1,60,0.1077125072479248,57,74,17,64,64,0,1.0,False
