Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.03689932823181152,45,59,14,50,50,0,1.0,False
2,96372106,7,10637297,1,60,0.35601305961608887,45,56,11,52,52,0,1.0,False
3,96372106,7,10637298,1,60,0.0408933162689209,46,54,8,53,53,0,1.0,False
4,96372106,7,10637299,1,60,1.249675989151001,58,74,16,64,64,0,1.0,False
5,96372106,7,10637300,1,60,0.31812238693237305,61,75,14,67,67,0,1.0,False
6,96372106,7,10637301,1,60,0.026931047439575195,35,51,16,43,43,0,1.0,False
7,96372106,7,10637302,1,60,0.19248533248901367,59,73,14,67,67,0,1.0,False
8,96372106,7,10637303,1,60,0.020944595336914062,42,53,11,46,46,0,1.0,False
9,96372106,7,10637304,1,60,0.038896799087524414,37,51,14,46,46,0,1.0,False
10,96372106,7,10637305,1,60,5.890836238861084,47,59,12,51,51,0,1.0,False
