Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.006826877593994141,14,23,9,20,20,22,2,20,0.25,uniform,False
2,96372106,2,10637297,1,60,0.004420042037963867,12,15,3,14,14,15,1,14,0.25,uniform,False
3,96372106,2,10637298,1,60,0.01752638816833496,20,26,6,24,24,25,1,24,0.25,uniform,False
4,96372106,2,10637299,1,60,0.06032276153564453,17,24,7,24,21,24,3,24,0.25,uniform,False
5,96372106,2,10637300,1,60,0.012211322784423828,15,18,3,18,18,18,0,18,0.25,uniform,False
6,96372106,2,10637301,1,60,0.0062694549560546875,11,19,8,15,12,19,7,15,0.25,uniform,False
7,96372106,2,10637302,1,60,0.046298980712890625,18,25,7,20,20,21,1,20,0.25,uniform,False
8,96372106,2,10637303,1,60,0.006892204284667969,13,18,5,18,18,18,0,18,0.25,uniform,False
9,96372106,2,10637304,1,60,0.04031991958618164,15,22,7,18,18,18,0,18,0.25,uniform,False
10,96372106,2,10637305,1,60,0.018449783325195312,16,23,7,20,16,23,7,20,0.25,uniform,False
11,96372106,2,10637306,1,60,0.003803253173828125,6,12,6,9,6,12,6,9,0.25,uniform,False
12,96372106,2,10637307,1,60,0.005899667739868164,14,25,11,20,17,24,7,20,0.25,uniform,False
13,96372106,2,10637308,1,60,0.00788116455078125,11,17,6,14,11,17,6,14,0.25,uniform,False
14,96372106,2,10637309,1,60,0.045702457427978516,18,26,8,18,18,18,0,18,0.25,uniform,False
15,96372106,2,10637310,1,60,0.012398481369018555,13,23,10,17,15,18,3,17,0.25,uniform,False
16,96372106,2,10637311,1,60,0.0032689571380615234,9,12,3,10,9,10,1,10,0.25,uniform,False
17,96372106,2,10637312,1,60,0.005528926849365234,10,14,4,11,11,12,1,11,0.25,uniform,False
18,96372106,2,10637313,1,60,0.005212545394897461,14,21,7,16,15,19,4,16,0.25,uniform,False
19,96372106,2,10637314,1,60,0.03383183479309082,16,20,4,17,17,18,1,17,0.25,uniform,False
20,96372106,2,10637315,1,60,0.007181644439697266,10,17,7,15,13,15,2,15,0.25,uniform,False
21,96372106,2,10637316,1,60,0.010105371475219727,16,27,11,24,16,26,10,24,0.25,uniform,False
22,96372106,2,10637317,1,60,0.008866071701049805,12,16,4,14,12,16,4,14,0.25,uniform,False
23,96372106,2,10637318,1,60,0.01096034049987793,10,15,5,14,11,15,4,14,0.25,uniform,False
24,96372106,2,10637319,1,60,0.006089687347412109,16,24,8,20,18,22,4,20,0.25,uniform,False
25,96372106,2,10637320,1,60,0.004333019256591797,7,10,3,9,7,10,3,9,0.25,uniform,False
26,96372106,2,10637321,1,60,0.0038864612579345703,13,15,2,13,13,13,0,13,0.25,uniform,False
27,96372106,2,10637322,1,60,0.008316755294799805,8,10,2,10,9,10,1,10,0.25,uniform,False
28,96372106,2,10637323,1,60,0.009685754776000977,18,24,6,20,20,23,3,20,0.25,uniform,False
29,96372106,2,10637324,1,60,0.0027616024017333984,5,6,1,6,5,6,1,6,0.25,uniform,False
30,96372106,2,10637325,1,60,0.005872964859008789,10,17,7,13,11,14,3,13,0.25,uniform,False
31,96372106,2,10637326,1,60,0.007127046585083008,12,16,4,15,13,16,3,15,0.25,uniform,False
32,96372106,2,10637327,1,60,0.008492231369018555,11,15,4,11,11,12,1,11,0.25,uniform,False
33,96372106,2,10637328,1,60,0.010792970657348633,12,18,6,14,12,16,4,14,0.25,uniform,False
34,96372106,2,10637329,1,60,0.004010677337646484,7,13,6,11,7,13,6,11,0.25,uniform,False
35,96372106,2,10637330,1,60,0.003069162368774414,7,8,1,7,7,8,1,7,0.25,uniform,False
36,96372106,2,10637331,1,60,0.005514621734619141,13,21,8,17,15,17,2,17,0.25,uniform,False
37,96372106,2,10637332,1,60,0.004086494445800781,9,12,3,10,9,12,3,10,0.25,uniform,False
38,96372106,2,10637333,1,60,0.0037755966186523438,11,16,5,12,11,16,5,12,0.25,uniform,False
39,96372106,2,10637334,1,60,0.004348278045654297,11,17,6,14,13,15,2,14,0.25,uniform,False
40,96372106,2,10637335,1,60,0.0016546249389648438,2,2,0,2,2,2,0,2,0.25,uniform,False
41,96372106,2,10637336,1,60,0.013642549514770508,17,22,5,19,19,20,1,19,0.25,uniform,False
42,96372106,2,10637337,1,60,0.018463134765625,14,21,7,19,17,19,2,19,0.25,uniform,False
43,96372106,2,10637338,1,60,0.01571965217590332,16,26,10,20,20,20,0,20,0.25,uniform,False
44,96372106,2,10637339,1,60,0.027331113815307617,10,12,2,11,11,11,0,11,0.25,uniform,False
45,96372106,2,10637340,1,60,0.0042226314544677734,13,20,7,16,13,20,7,16,0.25,uniform,False
46,96372106,2,10637341,1,60,0.007526397705078125,11,16,5,15,13,15,2,15,0.25,uniform,False
47,96372106,2,10637342,1,60,0.006091594696044922,9,9,0,9,9,9,0,9,0.25,uniform,False
48,96372106,2,10637343,1,60,0.007588624954223633,10,15,5,14,14,15,1,14,0.25,uniform,False
49,96372106,2,10637344,1,60,0.007142305374145508,13,19,6,17,15,19,4,17,0.25,uniform,False
50,96372106,2,10637345,1,60,0.014395475387573242,18,26,8,21,20,22,2,21,0.25,uniform,False
