Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.008965015411376953,32,32,0,32,32,0,0.25,False
2,96372106,5,10637297,0,60,0.00398564338684082,22,22,0,22,22,0,0.25,False
3,96372106,5,10637298,0,60,0.004986763000488281,33,33,0,33,33,0,0.25,False
4,96372106,5,10637299,0,60,0.0059473514556884766,31,31,0,31,31,0,0.25,False
5,96372106,5,10637300,0,60,0.005984306335449219,38,38,0,38,38,0,0.25,False
6,96372106,5,10637301,0,60,0.00897669792175293,28,28,0,28,28,0,0.25,False
7,96372106,5,10637302,0,60,0.008975982666015625,44,44,0,44,44,0,0.25,False
8,96372106,5,10637303,0,60,0.007980585098266602,25,25,0,25,25,0,0.25,False
9,96372106,5,10637304,0,60,0.005982875823974609,24,24,0,24,24,0,0.25,False
10,96372106,5,10637305,0,60,0.0069811344146728516,28,28,0,28,28,0,0.25,False
11,96372106,5,10637306,0,60,0.019948244094848633,30,30,0,30,30,0,0.25,False
12,96372106,5,10637307,0,60,0.005984306335449219,29,29,0,29,29,0,0.25,False
13,96372106,5,10637308,0,60,0.00897216796875,29,29,0,29,29,0,0.25,False
14,96372106,5,10637309,0,60,0.0049877166748046875,29,29,0,29,29,0,0.25,False
15,96372106,5,10637310,0,60,0.01595592498779297,37,37,0,37,37,0,0.25,False
16,96372106,5,10637311,0,60,0.008977174758911133,26,26,0,26,26,0,0.25,False
17,96372106,5,10637312,0,60,0.0059850215911865234,22,22,0,22,22,0,0.25,False
18,96372106,5,10637313,0,60,0.02194046974182129,33,33,0,33,33,0,0.25,False
19,96372106,5,10637314,0,60,0.04787278175354004,29,29,0,29,29,0,0.25,False
20,96372106,5,10637315,0,60,0.018948793411254883,35,35,0,35,35,0,0.25,False
21,96372106,5,10637316,0,60,0.020949363708496094,36,36,0,36,36,0,0.25,False
22,96372106,5,10637317,0,60,0.007014274597167969,25,25,0,25,25,0,0.25,False
23,96372106,5,10637318,0,60,0.00698089599609375,24,24,0,24,24,0,0.25,False
24,96372106,5,10637319,0,60,0.013965368270874023,34,34,0,34,34,0,0.25,False
25,96372106,5,10637320,0,60,0.0029914379119873047,21,21,0,21,21,0,0.25,False
26,96372106,5,10637321,0,60,0.009974479675292969,21,21,0,21,21,0,0.25,False
27,96372106,5,10637322,0,60,0.02293705940246582,27,27,0,27,27,0,0.25,False
28,96372106,5,10637323,0,60,0.011967182159423828,31,31,0,31,31,0,0.25,False
29,96372106,5,10637324,0,60,0.00498652458190918,24,24,0,24,24,0,0.25,False
30,96372106,5,10637325,0,60,0.004987239837646484,23,23,0,23,23,0,0.25,False
31,96372106,5,10637326,0,60,0.01795220375061035,30,30,0,30,30,0,0.25,False
32,96372106,5,10637327,0,60,0.007978677749633789,28,28,0,28,28,0,0.25,False
33,96372106,5,10637328,0,60,0.009938478469848633,33,33,0,33,33,0,0.25,False
34,96372106,5,10637329,0,60,0.019948959350585938,31,31,0,31,31,0,0.25,False
35,96372106,5,10637330,0,60,0.006981372833251953,21,21,0,21,21,0,0.25,False
36,96372106,5,10637331,0,60,0.0049860477447509766,20,20,0,20,20,0,0.25,False
37,96372106,5,10637332,0,60,0.004987478256225586,24,24,0,24,24,0,0.25,False
38,96372106,5,10637333,0,60,0.007978200912475586,26,26,0,26,26,0,0.25,False
39,96372106,5,10637334,0,60,0.005983114242553711,27,27,0,27,27,0,0.25,False
40,96372106,5,10637335,0,60,0.002992868423461914,11,11,0,11,11,0,0.25,False
41,96372106,5,10637336,0,60,0.00797891616821289,41,41,0,41,41,0,0.25,False
42,96372106,5,10637337,0,60,0.009973526000976562,24,24,0,24,24,0,0.25,False
43,96372106,5,10637338,0,60,0.00997304916381836,32,32,0,32,32,0,0.25,False
44,96372106,5,10637339,0,60,0.013962268829345703,28,28,0,28,28,0,0.25,False
45,96372106,5,10637340,0,60,0.00998997688293457,26,26,0,26,26,0,0.25,False
46,96372106,5,10637341,0,60,0.003989458084106445,24,24,0,24,24,0,0.25,False
47,96372106,5,10637342,0,60,0.0069806575775146484,24,24,0,24,24,0,0.25,False
48,96372106,5,10637343,0,60,0.00598454475402832,25,25,0,25,25,0,0.25,False
49,96372106,5,10637344,0,60,0.007967472076416016,25,25,0,25,25,0,0.25,False
50,96372106,5,10637345,0,60,0.009973287582397461,39,39,0,39,39,0,0.25,False
