Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,762265048,5,1579350328,0,60,0.0049593448638916016,23,23,0,23,23,0,0.25,False
2,1909800031,5,566054121,0,60,0.010946273803710938,27,27,0,27,27,0,0.25,False
3,1316049769,5,670411169,0,60,0.00903177261352539,28,28,0,28,28,0,0.25,False
4,590222035,5,388743329,0,60,0.005015134811401367,31,31,0,31,31,0,0.25,False
5,1719230704,5,1638299707,0,60,0.006953001022338867,25,25,0,25,25,0,0.25,False
6,1564629812,5,1792785659,0,60,0.011911869049072266,28,28,0,28,28,0,0.25,False
7,518539305,5,457189450,0,60,0.004968881607055664,22,22,0,22,22,0,0.25,False
8,29924207,5,236849623,0,60,0.004000186920166016,20,20,0,20,20,0,0.25,False
9,1812107325,5,970857886,0,60,0.008950948715209961,35,35,0,35,35,0,0.25,False
10,182072865,5,88680975,0,60,0.00797891616821289,29,29,0,29,29,0,0.25,False
11,1544676753,5,145662586,0,60,0.012966632843017578,40,40,0,40,40,0,0.25,False
12,1372092726,5,1356521120,0,60,0.011024951934814453,38,38,0,38,38,0,0.25,False
13,1101521448,5,205600629,0,60,0.014988183975219727,29,29,0,29,29,0,0.25,False
14,158532990,5,1252637996,0,60,0.015947341918945312,26,26,0,26,26,0,0.25,False
15,2113668151,5,964323794,0,60,0.0043408870697021484,17,17,0,17,17,0,0.25,False
16,1042261817,5,742135400,0,60,0.0069768428802490234,19,19,0,19,19,0,0.25,False
17,913426411,5,247381011,0,60,0.012991189956665039,26,26,0,26,26,0,0.25,False
18,1707951945,5,1624513409,0,60,0.01894831657409668,31,31,0,31,31,0,0.25,False
19,1720690488,5,560838285,0,60,0.00899505615234375,20,20,0,20,20,0,0.25,False
20,1090397047,5,606006005,0,60,0.008976221084594727,30,30,0,30,30,0,0.25,False
21,1815107271,5,819139302,0,60,0.02094411849975586,24,24,0,24,24,0,0.25,False
22,587660447,5,160091249,0,60,0.004987001419067383,27,27,0,27,27,0,0.25,False
23,119128046,5,853888814,0,60,0.01581740379333496,42,42,0,42,42,0,0.25,False
24,959040445,5,389353708,0,60,0.005983591079711914,18,18,0,18,18,0,0.25,False
25,315930181,5,636516460,0,60,0.011992216110229492,30,30,0,30,30,0,0.25,False
26,1793068341,5,1590317894,0,60,0.003989219665527344,14,14,0,14,14,0,0.25,False
27,1886252606,5,161768895,0,60,0.003990888595581055,19,19,0,19,19,0,0.25,False
28,230172661,5,1765632514,0,60,0.012542724609375,43,43,0,43,43,0,0.25,False
29,1340414931,5,61591629,0,60,0.020963191986083984,26,26,0,26,26,0,0.25,False
30,161056217,5,1003126546,0,60,0.003970623016357422,17,17,0,17,17,0,0.25,False
31,2056228869,5,185154190,0,60,0.006396293640136719,22,22,0,22,22,0,0.25,False
32,678508789,5,233035240,0,60,0.01579594612121582,26,26,0,26,26,0,0.25,False
33,994021389,5,1449727555,0,60,0.027924299240112305,36,36,0,36,36,0,0.25,False
34,753172354,5,587535597,0,60,0.00870823860168457,23,23,0,23,23,0,0.25,False
35,1432755248,5,1909237817,0,60,0.005548715591430664,26,26,0,26,26,0,0.25,False
36,2036107754,5,2075891302,0,60,0.005984067916870117,15,15,0,15,15,0,0.25,False
37,1159593494,5,638936441,0,60,0.006981611251831055,21,21,0,21,21,0,0.25,False
38,1708688320,5,473058267,0,60,0.004986763000488281,29,29,0,29,29,0,0.25,False
39,1074079191,5,815878167,0,60,0.0039899349212646484,20,20,0,20,20,0,0.25,False
40,1599716449,5,1797929443,0,60,0.0069811344146728516,23,23,0,23,23,0,0.25,False
41,228939952,5,1131380491,0,60,0.005984067916870117,27,27,0,27,27,0,0.25,False
42,1291097337,5,1979864616,0,60,0.0069811344146728516,28,28,0,28,28,0,0.25,False
43,1954396603,5,238776611,0,60,0.006984710693359375,23,23,0,23,23,0,0.25,False
44,1870810197,5,1598006705,0,60,0.017958641052246094,27,27,0,27,27,0,0.25,False
45,94027554,5,763999825,0,60,0.00476527214050293,20,20,0,20,20,0,0.25,False
46,2050761082,5,1552214539,0,60,0.002995014190673828,17,17,0,17,17,0,0.25,False
47,49531069,5,1515129438,0,60,0.004986763000488281,26,26,0,26,26,0,0.25,False
48,652343487,5,1582898627,0,60,0.006096839904785156,29,29,0,29,29,0,0.25,False
49,2079995098,5,2125698676,0,60,0.007046937942504883,19,19,0,19,19,0,0.25,False
50,1894945576,5,1381269940,0,60,0.011518716812133789,35,35,0,35,35,0,0.25,False
