Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.005511283874511719,32,32,0,32,32,32,0,32,0.25,False
2,96372106,5,10637297,0,60,0.002563953399658203,22,22,0,22,22,22,0,22,0.25,False
3,96372106,5,10637298,0,60,0.003428220748901367,33,33,0,33,33,33,0,33,0.25,False
4,96372106,5,10637299,0,60,0.003881692886352539,31,31,0,31,31,31,0,31,0.25,False
5,96372106,5,10637300,0,60,0.003983497619628906,38,38,0,38,38,38,0,38,0.25,False
6,96372106,5,10637301,0,60,0.008662223815917969,28,28,0,28,28,28,0,28,0.25,False
7,96372106,5,10637302,0,60,0.006577968597412109,44,44,0,44,44,44,0,44,0.25,False
8,96372106,5,10637303,0,60,0.004891872406005859,25,25,0,25,25,25,0,25,0.25,False
9,96372106,5,10637304,0,60,0.004791736602783203,24,24,0,24,24,24,0,24,0.25,False
10,96372106,5,10637305,0,60,0.005343914031982422,28,28,0,28,28,28,0,28,0.25,False
11,96372106,5,10637306,0,60,0.013785362243652344,30,30,0,30,30,30,0,30,0.25,False
12,96372106,5,10637307,0,60,0.0043010711669921875,29,29,0,29,29,29,0,29,0.25,False
13,96372106,5,10637308,0,60,0.0071258544921875,29,29,0,29,29,29,0,29,0.25,False
14,96372106,5,10637309,0,60,0.0036444664001464844,29,29,0,29,29,29,0,29,0.25,False
15,96372106,5,10637310,0,60,0.01832103729248047,37,37,0,37,37,37,0,37,0.25,False
16,96372106,5,10637311,0,60,0.005384683609008789,26,26,0,26,26,26,0,26,0.25,False
17,96372106,5,10637312,0,60,0.0025217533111572266,22,22,0,22,22,22,0,22,0.25,False
18,96372106,5,10637313,0,60,0.011181831359863281,33,33,0,33,33,33,0,33,0.25,False
19,96372106,5,10637314,0,60,0.022227048873901367,29,29,0,29,29,29,0,29,0.25,False
20,96372106,5,10637315,0,60,0.008823156356811523,35,35,0,35,35,35,0,35,0.25,False
21,96372106,5,10637316,0,60,0.009959936141967773,36,36,0,36,36,36,0,36,0.25,False
22,96372106,5,10637317,0,60,0.004822731018066406,25,25,0,25,25,25,0,25,0.25,False
23,96372106,5,10637318,0,60,0.004117727279663086,24,24,0,24,24,24,0,24,0.25,False
24,96372106,5,10637319,0,60,0.007811307907104492,34,34,0,34,34,34,0,34,0.25,False
25,96372106,5,10637320,0,60,0.002664327621459961,21,21,0,21,21,21,0,21,0.25,False
26,96372106,5,10637321,0,60,0.0046422481536865234,21,21,0,21,21,21,0,21,0.25,False
27,96372106,5,10637322,0,60,0.01583385467529297,27,27,0,27,27,27,0,27,0.25,False
28,96372106,5,10637323,0,60,0.010071754455566406,31,31,0,31,31,31,0,31,0.25,False
29,96372106,5,10637324,0,60,0.003564596176147461,24,24,0,24,24,24,0,24,0.25,False
30,96372106,5,10637325,0,60,0.002871274948120117,23,23,0,23,23,23,0,23,0.25,False
31,96372106,5,10637326,0,60,0.009337425231933594,30,30,0,30,30,30,0,30,0.25,False
32,96372106,5,10637327,0,60,0.004982471466064453,28,28,0,28,28,28,0,28,0.25,False
33,96372106,5,10637328,0,60,0.00568079948425293,33,33,0,33,33,33,0,33,0.25,False
34,96372106,5,10637329,0,60,0.009773969650268555,31,31,0,31,31,31,0,31,0.25,False
35,96372106,5,10637330,0,60,0.002595663070678711,21,21,0,21,21,21,0,21,0.25,False
36,96372106,5,10637331,0,60,0.004186153411865234,20,20,0,20,20,20,0,20,0.25,False
37,96372106,5,10637332,0,60,0.0027141571044921875,24,24,0,24,24,24,0,24,0.25,False
38,96372106,5,10637333,0,60,0.00391387939453125,26,26,0,26,26,26,0,26,0.25,False
39,96372106,5,10637334,0,60,0.0035474300384521484,27,27,0,27,27,27,0,27,0.25,False
40,96372106,5,10637335,0,60,0.0013692378997802734,11,11,0,11,11,11,0,11,0.25,False
41,96372106,5,10637336,0,60,0.004220724105834961,41,41,0,41,41,41,0,41,0.25,False
42,96372106,5,10637337,0,60,0.005212306976318359,24,24,0,24,24,24,0,24,0.25,False
43,96372106,5,10637338,0,60,0.005228281021118164,32,32,0,32,32,32,0,32,0.25,False
44,96372106,5,10637339,0,60,0.006894111633300781,28,28,0,28,28,28,0,28,0.25,False
45,96372106,5,10637340,0,60,0.004889249801635742,26,26,0,26,26,26,0,26,0.25,False
46,96372106,5,10637341,0,60,0.002357959747314453,24,24,0,24,24,24,0,24,0.25,False
47,96372106,5,10637342,0,60,0.0042955875396728516,24,24,0,24,24,24,0,24,0.25,False
48,96372106,5,10637343,0,60,0.00267791748046875,25,25,0,25,25,25,0,25,0.25,False
49,96372106,5,10637344,0,60,0.005288600921630859,25,25,0,25,25,25,0,25,0.25,False
50,96372106,5,10637345,0,60,0.005015850067138672,39,39,0,39,39,39,0,39,0.25,False
