Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,11,10637296,1,60,0.21028518676757812,69,87,18,78,73,81,8,78,0.25,False
2,96372106,11,10637297,1,60,0.33628106117248535,76,94,18,89,88,89,1,89,0.25,False
3,96372106,11,10637298,1,60,1.5058276653289795,83,95,12,90,85,94,9,90,0.25,False
4,96372106,11,10637299,1,60,15.160013437271118,79,100,21,87,80,94,14,87,0.25,False
5,96372106,11,10637300,1,60,0.42629241943359375,88,106,18,96,91,101,10,96,0.25,False
6,96372106,11,10637301,1,60,0.6485114097595215,71,91,20,83,80,86,6,83,0.25,False
7,96372106,11,10637302,1,60,1.0267999172210693,95,116,21,106,99,111,12,106,0.25,False
8,96372106,11,10637303,1,60,0.05063819885253906,63,82,19,76,69,79,10,76,0.25,False
9,96372106,11,10637304,1,60,0.03284001350402832,49,67,18,62,53,66,13,62,0.25,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,11,10637307,1,60,1.3216981887817383,74,95,21,82,78,88,10,82,0.25,False
13,96372106,11,10637308,1,60,0.13999676704406738,78,102,24,88,86,91,5,88,0.25,False
14,96372106,11,10637309,1,60,0.9158740043640137,81,100,19,85,84,91,7,85,0.25,False
15,96372106,11,10637310,1,60,10.70955514907837,82,100,18,87,85,92,7,87,0.25,False
16,96372106,11,10637311,1,60,0.13976025581359863,81,101,20,88,82,94,12,88,0.25,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
18,96372106,11,10637313,1,60,0.4436933994293213,80,98,18,97,89,97,8,96,0.25,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,11,10637316,1,60,17.329156637191772,87,106,19,92,87,94,7,90,0.25,False
22,96372106,11,10637317,1,60,0.5489106178283691,78,100,22,88,83,94,11,88,0.25,False
23,96372106,11,10637318,1,60,0.2876710891723633,63,83,20,73,72,77,5,73,0.25,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,11,10637320,1,60,0.07271957397460938,67,82,15,77,75,78,3,77,0.25,False
26,96372106,11,10637321,1,60,1.4029231071472168,69,88,19,81,76,83,7,81,0.25,False
27,96372106,11,10637322,1,60,3.014050245285034,78,93,15,89,84,90,6,88,0.25,False
28,96372106,11,10637323,1,60,27.2400004863739,83,102,19,94,91,98,7,94,0.25,False
29,96372106,11,10637324,1,60,0.16811370849609375,67,82,15,75,67,79,12,75,0.25,False
30,96372106,11,10637325,1,60,1.266300916671753,65,85,20,77,70,79,9,77,0.25,False
31,96372106,11,10637326,1,60,0.38832926750183105,75,94,19,84,77,89,12,84,0.25,False
32,96372106,11,10637327,1,60,0.15506339073181152,69,86,17,81,72,83,11,81,0.25,False
33,96372106,11,10637328,1,60,0.23162627220153809,75,98,23,86,80,92,12,86,0.25,False
34,96372106,11,10637329,1,60,0.9583523273468018,81,100,19,92,87,96,9,92,0.25,False
35,96372106,11,10637330,1,60,27.86488676071167,87,105,18,95,91,97,6,94,0.25,False
36,96372106,11,10637331,1,60,0.26502370834350586,63,77,14,69,69,71,2,69,0.25,False
37,96372106,11,10637332,1,60,0.07720136642456055,57,68,11,62,59,65,6,62,0.25,False
38,96372106,11,10637333,1,60,0.2082347869873047,74,92,18,82,81,85,4,82,0.25,False
39,96372106,11,10637334,1,60,0.16341376304626465,75,101,26,91,86,95,9,91,0.25,False
40,96372106,11,10637335,1,60,0.11249756813049316,63,80,17,72,64,77,13,72,0.25,False
41,96372106,11,10637336,1,60,9.775564908981323,96,117,21,104,100,112,12,104,0.25,False
42,96372106,11,10637337,1,60,0.07004809379577637,61,80,19,69,65,72,7,69,0.25,False
43,96372106,11,10637338,1,60,0.7993497848510742,77,96,19,89,80,93,13,89,0.25,False
44,96372106,11,10637339,1,60,34.901734590530396,90,106,16,94,92,101,9,94,0.25,False
45,96372106,11,10637340,1,60,8.575019121170044,80,95,15,88,85,90,5,88,0.25,False
46,96372106,11,10637341,1,60,0.17429661750793457,66,82,16,75,67,76,9,75,0.25,False
47,96372106,11,10637342,1,60,0.06214404106140137,71,88,17,78,76,83,7,78,0.25,False
48,96372106,11,10637343,1,60,0.2991461753845215,63,84,21,70,64,75,11,69,0.25,False
49,96372106,11,10637344,1,60,6.8998870849609375,77,96,19,86,81,88,7,85,0.25,False
50,96372106,11,10637345,1,60,0.4777202606201172,83,103,20,91,87,95,8,91,0.25,False
