Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,1,60,0.13307738304138184,69,87,18,73,81,8,0.25,False
2,96372106,11,10637297,1,60,0.21554350852966309,76,94,18,88,89,1,0.25,False
3,96372106,11,10637298,1,60,0.972693920135498,83,95,12,85,94,9,0.25,False
4,96372106,11,10637299,1,60,11.478882551193237,79,100,21,80,94,14,0.25,False
5,96372106,11,10637300,1,60,0.4285407066345215,88,106,18,91,101,10,0.25,False
6,96372106,11,10637301,1,60,0.6353962421417236,71,91,20,80,86,6,0.25,False
7,96372106,11,10637302,1,60,1.017714500427246,95,116,21,99,111,12,0.25,False
8,96372106,11,10637303,1,60,0.050390005111694336,63,82,19,69,79,10,0.25,False
9,96372106,11,10637304,1,60,0.032607316970825195,49,67,18,53,66,13,0.25,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,11,10637307,1,60,1.3166708946228027,74,95,21,78,88,10,0.25,False
13,96372106,11,10637308,1,60,0.13885760307312012,78,102,24,86,91,5,0.25,False
14,96372106,11,10637309,1,60,0.8955087661743164,81,100,19,84,91,7,0.25,False
15,96372106,11,10637310,1,60,10.669306755065918,82,100,18,85,92,7,0.25,False
16,96372106,11,10637311,1,60,0.14465880393981934,81,101,20,82,94,12,0.25,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
18,96372106,11,10637313,1,60,0.2871851921081543,80,98,18,89,97,8,0.25,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,11,10637316,1,60,17.03754496574402,87,106,19,87,94,7,0.25,False
22,96372106,11,10637317,1,60,0.32184600830078125,78,100,22,83,94,11,0.25,False
23,96372106,11,10637318,1,60,0.1726207733154297,63,83,20,72,77,5,0.25,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,11,10637320,1,60,0.07209515571594238,67,82,15,75,78,3,0.25,False
26,96372106,11,10637321,1,60,1.4151437282562256,69,88,19,76,83,7,0.25,False
27,96372106,11,10637322,1,60,3.0059456825256348,78,93,15,84,90,6,0.25,False
28,96372106,11,10637323,1,60,27.23049259185791,83,102,19,91,98,7,0.25,False
29,96372106,11,10637324,1,60,0.16713356971740723,67,82,15,67,79,12,0.25,False
30,96372106,11,10637325,1,60,1.2660815715789795,65,85,20,70,79,9,0.25,False
31,96372106,11,10637326,1,60,0.389404296875,75,94,19,77,89,12,0.25,False
32,96372106,11,10637327,1,60,0.15564751625061035,69,86,17,72,83,11,0.25,False
33,96372106,11,10637328,1,60,0.22845077514648438,75,98,23,80,92,12,0.25,False
34,96372106,11,10637329,1,60,0.9600026607513428,81,100,19,87,96,9,0.25,False
35,96372106,11,10637330,1,60,32.55899143218994,87,105,18,91,97,6,0.25,False
36,96372106,11,10637331,1,60,0.269115686416626,63,77,14,69,71,2,0.25,False
37,96372106,11,10637332,1,60,0.07686662673950195,57,68,11,59,65,6,0.25,False
38,96372106,11,10637333,1,60,0.20774316787719727,74,92,18,81,85,4,0.25,False
39,96372106,11,10637334,1,60,0.22719836235046387,75,101,26,86,95,9,0.25,False
40,96372106,11,10637335,1,60,0.18410420417785645,63,80,17,64,77,13,0.25,False
41,96372106,11,10637336,1,60,13.559386253356934,96,117,21,100,112,12,0.25,False
42,96372106,11,10637337,1,60,0.0693974494934082,61,80,19,65,72,7,0.25,False
43,96372106,11,10637338,1,60,0.7998723983764648,77,96,19,80,93,13,0.25,False
44,96372106,11,10637339,1,60,35.0954749584198,90,106,16,92,101,9,0.25,False
45,96372106,11,10637340,1,60,9.965242862701416,80,95,15,85,90,5,0.25,False
46,96372106,11,10637341,1,60,0.2768056392669678,66,82,16,67,76,9,0.25,False
47,96372106,11,10637342,1,60,0.09402799606323242,71,88,17,76,83,7,0.25,False
48,96372106,11,10637343,1,60,0.4577779769897461,63,84,21,64,75,11,0.25,False
49,96372106,11,10637344,1,60,7.006699562072754,77,96,19,81,88,7,0.25,False
50,96372106,11,10637345,1,60,0.4737122058868408,83,103,20,87,95,8,0.25,False
