Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.17610406875610352,49,80,31,49,49,49,0,49,1.0,uniform,False
2,96372106,7,10637297,2,60,1.4528567790985107,54,75,21,54,54,54,0,54,1.0,uniform,False
3,96372106,7,10637298,2,60,0.6847834587097168,55,80,25,55,55,55,0,55,1.0,uniform,False
4,96372106,7,10637299,2,60,6.282700538635254,75,103,28,75,75,75,0,75,1.0,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,7,10637301,2,60,0.08374977111816406,44,69,25,44,44,44,0,44,1.0,uniform,False
7,96372106,7,10637302,2,60,0.3934659957885742,68,99,31,68,68,68,0,68,1.0,uniform,False
8,96372106,7,10637303,2,60,0.05336713790893555,47,77,30,47,47,47,0,47,1.0,uniform,False
9,96372106,7,10637304,2,60,0.055008649826049805,48,69,21,48,48,48,0,48,1.0,uniform,False
10,96372106,7,10637305,2,60,1.9257407188415527,55,83,28,55,55,55,0,55,1.0,uniform,False
11,96372106,7,10637306,2,60,0.38811206817626953,57,80,23,57,57,57,0,57,1.0,uniform,False
12,96372106,7,10637307,2,60,2.6375863552093506,70,99,29,70,70,70,0,70,1.0,uniform,False
13,96372106,7,10637308,2,60,0.372844934463501,66,99,33,66,66,66,0,66,1.0,uniform,False
14,96372106,7,10637309,2,60,0.06527328491210938,53,76,23,53,53,53,0,53,1.0,uniform,False
15,96372106,7,10637310,2,60,7.580382585525513,71,105,34,71,71,71,0,71,1.0,uniform,False
16,96372106,7,10637311,2,60,0.018288373947143555,55,85,30,55,55,55,0,55,1.0,uniform,False
17,96372106,7,10637312,2,60,0.1708071231842041,42,63,21,42,42,42,0,42,1.0,uniform,False
18,96372106,7,10637313,2,60,1.4359683990478516,62,92,30,62,62,62,0,62,1.0,uniform,False
19,96372106,7,10637314,2,60,0.911203145980835,72,100,28,72,72,72,0,72,1.0,uniform,False
20,96372106,7,10637315,2,60,1.4838614463806152,69,106,37,69,69,69,0,69,1.0,uniform,False
21,96372106,7,10637316,2,60,2.040025472640991,74,104,30,74,74,74,0,74,1.0,uniform,False
22,96372106,7,10637317,2,60,0.0483856201171875,60,87,27,60,60,60,0,60,1.0,uniform,False
23,96372106,7,10637318,2,60,0.014631032943725586,39,61,22,39,39,39,0,39,1.0,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
25,96372106,7,10637320,2,60,0.028163433074951172,40,63,23,40,40,40,0,40,1.0,uniform,False
26,96372106,7,10637321,2,60,0.07709217071533203,46,72,26,46,46,46,0,46,1.0,uniform,False
27,96372106,7,10637322,2,60,2.3203277587890625,59,85,26,59,59,59,0,59,1.0,uniform,False
28,96372106,7,10637323,2,60,0.3851337432861328,62,82,20,62,62,62,0,62,1.0,uniform,False
29,96372106,7,10637324,2,60,0.684030294418335,50,67,17,50,50,50,0,50,1.0,uniform,False
30,96372106,7,10637325,2,60,0.33467960357666016,54,74,20,54,54,54,0,54,1.0,uniform,False
31,96372106,7,10637326,2,60,1.0833547115325928,71,103,32,71,71,71,0,71,1.0,uniform,False
32,96372106,7,10637327,2,60,0.02352762222290039,50,80,30,50,50,50,0,50,1.0,uniform,False
33,96372106,7,10637328,2,60,0.14992713928222656,65,94,29,65,63,63,0,63,1.0,uniform,False
34,96372106,7,10637329,2,60,0.07511568069458008,58,81,23,58,58,58,0,58,1.0,uniform,False
35,96372106,7,10637330,2,60,0.07538223266601562,55,87,32,55,55,55,0,55,1.0,uniform,False
36,96372106,7,10637331,2,60,0.22291851043701172,43,66,23,43,43,43,0,43,1.0,uniform,False
37,96372106,7,10637332,2,60,0.18623018264770508,45,64,19,45,45,45,0,45,1.0,uniform,False
38,96372106,7,10637333,2,60,3.7597808837890625,56,74,18,56,56,56,0,56,1.0,uniform,False
39,96372106,7,10637334,2,60,0.0323486328125,60,86,26,60,60,60,0,60,1.0,uniform,False
40,96372106,7,10637335,2,60,0.2723238468170166,42,69,27,42,42,42,0,42,1.0,uniform,False
41,96372106,7,10637336,2,60,0.18483805656433105,72,110,38,72,72,72,0,72,1.0,uniform,False
42,96372106,7,10637337,2,60,0.04480624198913574,39,58,19,39,39,39,0,39,1.0,uniform,False
43,96372106,7,10637338,2,60,5.523575305938721,55,82,27,55,55,55,0,55,1.0,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,7,10637340,2,60,0.09879708290100098,49,76,27,49,49,49,0,49,1.0,uniform,False
46,96372106,7,10637341,2,60,0.044182538986206055,48,77,29,48,48,48,0,48,1.0,uniform,False
47,96372106,7,10637342,2,60,0.17838191986083984,52,86,34,52,52,52,0,52,1.0,uniform,False
48,96372106,7,10637343,2,60,0.013790607452392578,37,58,21,37,37,37,0,37,1.0,uniform,False
49,96372106,7,10637344,2,60,0.7737987041473389,49,70,21,49,49,49,0,49,1.0,uniform,False
50,96372106,7,10637345,2,60,1.1198616027832031,67,106,39,67,67,67,0,67,1.0,uniform,False
