Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.0429234504699707,0.10375785827636719,49,80,31,49,49,49,0,49,1.0,uniform,False
2,96372106,7,10637297,2,60,38.59375548362732,0.28623390197753906,54,75,21,54,54,54,0,54,1.0,uniform,False
3,96372106,7,10637298,2,60,1.6545722484588623,0.28822827339172363,54,81,27,54,54,54,0,54,1.0,uniform,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,7,10637301,2,60,0.368039608001709,0.1027376651763916,43,69,26,43,42,42,0,42,1.0,uniform,False
7,96372106,7,10637302,2,60,127.07498073577881,0.19843840599060059,67,101,34,67,66,66,0,66,1.0,uniform,False
8,96372106,7,10637303,2,60,0.07183313369750977,0.05590176582336426,46,79,33,46,44,44,0,44,1.0,uniform,False
9,96372106,7,10637304,2,60,0.11716294288635254,0.044889211654663086,48,69,21,48,46,46,0,46,1.0,uniform,False
10,96372106,7,10637305,2,60,62.21923804283142,4.144244194030762,55,83,28,55,58,58,0,58,1.0,uniform,False
11,96372106,7,10637306,2,60,11.495726823806763,0.4058258533477783,52,85,33,52,50,50,0,50,1.0,uniform,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
13,96372106,7,10637308,2,60,20.38965606689453,0.18604540824890137,63,104,41,63,62,62,0,62,1.0,uniform,False
14,96372106,7,10637309,2,60,1.6869733333587646,0.05783224105834961,53,77,24,53,53,53,0,53,1.0,uniform,False
15,96372106,7,10637310,2,60,70.12026333808899,5.396757364273071,66,102,36,66,64,64,0,64,1.0,uniform,False
16,96372106,7,10637311,2,60,0.017940521240234375,0.02390313148498535,55,85,30,55,54,54,0,54,1.0,uniform,False
17,96372106,7,10637312,2,60,2.8323941230773926,0.2622988224029541,42,68,26,42,42,42,0,42,1.0,uniform,False
