Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution, Communication
1,96372106,7,10637296,2,60,0.23636722564697266,49,80,31,49,49,49,0,49,1.0,min,False
2,96372106,7,10637297,2,60,2.201167106628418,54,75,21,54,54,54,0,54,1.0,min,False
3,96372106,7,10637298,2,60,0.893610954284668,55,80,25,55,55,55,0,55,1.0,min,False
4,96372106,7,10637299,2,60,9.020822525024414,75,103,28,75,75,75,0,75,1.0,min,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
6,96372106,7,10637301,2,60,0.10571813583374023,44,69,25,44,44,44,0,44,1.0,min,False
7,96372106,7,10637302,2,60,0.536562442779541,68,99,31,68,68,68,0,68,1.0,min,False
8,96372106,7,10637303,2,60,0.08377695083618164,47,77,30,47,47,47,0,47,1.0,min,False
9,96372106,7,10637304,2,60,0.06882119178771973,48,69,21,48,48,48,0,48,1.0,min,False
10,96372106,7,10637305,2,60,2.6309595108032227,55,83,28,55,55,55,0,55,1.0,min,False
11,96372106,7,10637306,2,60,0.5425453186035156,57,80,23,57,57,57,0,57,1.0,min,False
12,96372106,7,10637307,2,60,3.65023136138916,70,99,29,70,70,70,0,70,1.0,min,False
13,96372106,7,10637308,2,60,0.5255687236785889,66,99,33,66,66,66,0,66,1.0,min,False
14,96372106,7,10637309,2,60,0.09273886680603027,53,76,23,53,53,53,0,53,1.0,min,False
15,96372106,7,10637310,2,60,10.882897138595581,71,105,34,71,71,71,0,71,1.0,min,False
16,96372106,7,10637311,2,60,0.03589916229248047,55,85,30,55,55,55,0,55,1.0,min,False
17,96372106,7,10637312,2,60,0.2234025001525879,42,63,21,42,42,42,0,42,1.0,min,False
18,96372106,7,10637313,2,60,1.8799676895141602,62,92,30,62,62,62,0,62,1.0,min,False
19,96372106,7,10637314,2,60,1.3144233226776123,72,100,28,72,72,72,0,72,1.0,min,False
20,96372106,7,10637315,2,60,2.380631446838379,69,106,37,69,69,69,0,69,1.0,min,False
21,96372106,7,10637316,2,60,3.3580362796783447,74,104,30,74,74,74,0,74,1.0,min,False
22,96372106,7,10637317,2,60,0.06486201286315918,60,87,27,60,60,60,0,60,1.0,min,False
23,96372106,7,10637318,2,60,0.019946813583374023,39,61,22,39,39,39,0,39,1.0,min,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
25,96372106,7,10637320,2,60,0.0399017333984375,40,63,23,40,40,40,0,40,1.0,min,False
26,96372106,7,10637321,2,60,0.09871697425842285,46,72,26,46,46,46,0,46,1.0,min,False
27,96372106,7,10637322,2,60,3.6861495971679688,59,85,26,59,59,59,0,59,1.0,min,False
28,96372106,7,10637323,2,60,0.6801450252532959,62,82,20,62,62,62,0,62,1.0,min,False
29,96372106,7,10637324,2,60,1.1529700756072998,50,67,17,50,50,50,0,50,1.0,min,False
30,96372106,7,10637325,2,60,0.4518105983734131,54,74,20,54,54,54,0,54,1.0,min,False
31,96372106,7,10637326,2,60,1.7831943035125732,71,103,32,71,71,71,0,71,1.0,min,False
32,96372106,7,10637327,2,60,0.031914472579956055,50,80,30,50,50,50,0,50,1.0,min,False
33,96372106,7,10637328,2,60,0.19850444793701172,65,94,29,65,63,63,0,63,1.0,min,False
34,96372106,7,10637329,2,60,0.10169291496276855,58,81,23,58,58,58,0,58,1.0,min,False
35,96372106,7,10637330,2,60,0.11565470695495605,55,87,32,55,55,55,0,55,1.0,min,False
36,96372106,7,10637331,2,60,0.34601664543151855,43,66,23,43,43,43,0,43,1.0,min,False
37,96372106,7,10637332,2,60,0.2642383575439453,45,64,19,45,45,45,0,45,1.0,min,False
38,96372106,7,10637333,2,60,5.141266345977783,56,74,18,56,56,56,0,56,1.0,min,False
39,96372106,7,10637334,2,60,0.033907413482666016,60,86,26,60,60,60,0,60,1.0,min,False
40,96372106,7,10637335,2,60,0.35706591606140137,42,69,27,42,42,42,0,42,1.0,min,False
41,96372106,7,10637336,2,60,0.2512986660003662,72,110,38,72,72,72,0,72,1.0,min,False
42,96372106,7,10637337,2,60,0.06183290481567383,39,58,19,39,39,39,0,39,1.0,min,False
43,96372106,7,10637338,2,60,7.400201320648193,55,82,27,55,55,55,0,55,1.0,min,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
45,96372106,7,10637340,2,60,0.13259029388427734,49,76,27,49,49,49,0,49,1.0,min,False
46,96372106,7,10637341,2,60,0.036914825439453125,48,77,29,48,48,48,0,48,1.0,min,False
47,96372106,7,10637342,2,60,0.24034595489501953,52,86,34,52,52,52,0,52,1.0,min,False
48,96372106,7,10637343,2,60,0.017939090728759766,37,58,21,37,37,37,0,37,1.0,min,False
49,96372106,7,10637344,2,60,1.2895820140838623,49,70,21,49,49,49,0,49,1.0,min,False
50,96372106,7,10637345,2,60,2.0474679470062256,67,106,39,67,67,67,0,67,1.0,min,False
