Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,1,60,2.6504147052764893,84,105,21,93,94,1,0.75,False
2,96372106,12,10637297,1,60,1.05161714553833,87,108,21,98,98,0,0.75,False
3,96372106,12,10637298,1,60,2.864760637283325,90,108,18,99,99,0,0.75,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
5,96372106,12,10637300,1,60,3.0132784843444824,100,119,19,110,112,2,0.75,False
6,96372106,12,10637301,1,60,0.2966480255126953,76,96,20,88,88,0,0.75,False
7,96372106,12,10637302,1,60,8.178366899490356,106,127,21,116,118,2,0.75,False
8,96372106,12,10637303,1,60,0.19325923919677734,74,97,23,83,86,3,0.75,False
9,96372106,12,10637304,1,60,0.03663516044616699,55,74,19,62,63,1,0.75,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
11,96372106,12,10637306,1,60,11.173088550567627,92,110,18,94,96,2,0.75,False
12,96372106,12,10637307,1,60,4.818588972091675,84,106,22,97,98,1,0.75,False
13,96372106,12,10637308,1,60,1.4501001834869385,92,109,17,99,102,3,0.75,False
14,96372106,12,10637309,1,60,3.1666259765625,90,109,19,96,98,2,0.75,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,12,10637311,1,60,0.22220802307128906,87,109,22,94,95,1,0.75,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
18,96372106,12,10637313,1,60,0.3547382354736328,93,113,20,105,107,2,0.75,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
22,96372106,12,10637317,1,60,1.379873514175415,80,101,21,91,93,2,0.75,False
23,96372106,12,10637318,1,60,0.3268740177154541,75,99,24,82,82,0,0.75,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,12,10637320,1,60,0.07634949684143066,71,86,15,77,78,1,0.75,False
26,96372106,12,10637321,1,60,0.26223278045654297,80,103,23,96,97,1,0.75,False
27,96372106,12,10637322,1,60,3.0238919258117676,84,104,20,88,88,0,0.75,False
28,96372106,12,10637323,1,60,9.687637090682983,86,103,17,97,97,0,0.75,False
29,96372106,12,10637324,1,60,3.1211328506469727,73,84,11,82,82,0,0.75,False
30,96372106,12,10637325,1,60,9.25502347946167,72,94,22,75,77,2,0.75,False
31,96372106,12,10637326,1,60,1.5579595565795898,84,104,20,95,95,0,0.75,False
32,96372106,12,10637327,1,60,1.5318090915679932,75,91,16,83,84,1,0.75,False
33,96372106,12,10637328,1,60,22.618507146835327,90,112,22,99,102,3,0.75,False
34,96372106,12,10637329,1,60,1.6828608512878418,92,119,27,105,108,3,0.75,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
36,96372106,12,10637331,1,60,0.6661732196807861,69,86,17,76,79,3,0.75,False
37,96372106,12,10637332,1,60,0.12679290771484375,58,69,11,61,61,0,0.75,False
38,96372106,12,10637333,1,60,0.39388370513916016,81,102,21,90,91,1,0.75,False
39,96372106,12,10637334,1,60,0.9143867492675781,86,107,21,96,99,3,0.75,False
40,96372106,12,10637335,1,60,0.18860459327697754,64,82,18,69,72,3,0.75,False
41,96372106,12,10637336,1,60,10.95180058479309,110,133,23,117,118,1,0.75,False
42,96372106,12,10637337,1,60,0.11476731300354004,65,84,19,76,77,1,0.75,False
43,96372106,12,10637338,1,60,1.219041347503662,78,98,20,88,90,2,0.75,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,12,10637340,1,60,11.944283246994019,91,110,19,100,101,1,0.75,False
46,96372106,12,10637341,1,60,0.34679508209228516,71,89,18,78,79,1,0.75,False
47,96372106,12,10637342,1,60,0.09927845001220703,79,97,18,88,90,2,0.75,False
48,96372106,12,10637343,1,60,0.329833984375,66,88,22,74,75,1,0.75,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
50,96372106,12,10637345,1,60,0.47467708587646484,93,113,20,105,108,3,0.75,False
