Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,4,60,0.4794285297393799,81,145,64,145,145,145,0,145,1.0,uniform,False
2,96372106,8,10637297,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
3,96372106,8,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
4,96372106,8,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
5,96372106,8,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,8,10637301,4,60,0.6311454772949219,80,137,57,137,136,136,0,136,1.0,uniform,False
7,96372106,8,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
8,96372106,8,10637303,4,60,3.4647276401519775,87,140,53,140,139,139,0,139,1.0,uniform,False
9,96372106,8,10637304,4,60,1.0722150802612305,69,115,46,115,111,111,0,111,1.0,uniform,False
10,96372106,8,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
11,96372106,8,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
12,96372106,8,10637307,4,60,6.681185007095337,101,161,60,161,159,159,0,159,1.0,uniform,False
13,96372106,8,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
14,96372106,8,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
15,96372106,8,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,8,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
17,96372106,8,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
18,96372106,8,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
19,96372106,8,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
20,96372106,8,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
21,96372106,8,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
22,96372106,8,10637317,4,60,0.49875903129577637,91,166,75,166,166,166,0,166,1.0,uniform,False
23,96372106,8,10637318,4,60,2.0202808380126953,79,125,46,125,124,124,0,124,1.0,uniform,False
24,96372106,8,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
25,96372106,8,10637320,4,60,6.4240827560424805,73,127,54,127,126,126,0,126,1.0,uniform,False
26,96372106,8,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
27,96372106,8,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
28,96372106,8,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
29,96372106,8,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
30,96372106,8,10637325,4,60,40.445451498031616,88,136,48,136,135,135,0,135,1.0,uniform,False
31,96372106,8,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
32,96372106,8,10637327,4,60,1.065370798110962,83,131,48,131,130,130,0,130,1.0,uniform,False
33,96372106,8,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
34,96372106,8,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
35,96372106,8,10637330,4,60,9.097365856170654,108,158,50,158,153,153,0,153,1.0,uniform,False
36,96372106,8,10637331,4,60,1.5729398727416992,65,114,49,114,114,114,0,114,1.0,uniform,False
37,96372106,8,10637332,4,60,16.424238681793213,70,123,53,123,123,123,0,123,1.0,uniform,False
38,96372106,8,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
39,96372106,8,10637334,4,60,24.6666157245636,96,155,59,155,150,150,0,150,1.0,uniform,False
40,96372106,8,10637335,4,60,36.367993116378784,73,128,55,128,128,128,0,128,1.0,uniform,False
41,96372106,8,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,8,10637337,4,60,6.1288018226623535,70,121,51,121,118,118,0,118,1.0,uniform,False
43,96372106,8,10637338,4,60,28.947027444839478,100,155,55,155,153,153,0,153,1.0,uniform,False
44,96372106,8,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,8,10637340,4,60,1.5458869934082031,88,133,45,133,131,131,0,131,1.0,uniform,False
46,96372106,8,10637341,4,60,1.2626914978027344,89,163,74,163,161,161,0,161,1.0,uniform,False
47,96372106,8,10637342,4,60,8.835128545761108,91,148,57,148,147,147,0,147,1.0,uniform,False
48,96372106,8,10637343,4,60,33.9224591255188,90,136,46,136,135,135,0,135,1.0,uniform,False
49,96372106,8,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
50,96372106,8,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
