Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.19051122665405273,71,71,0,71,71,71,0,71,0.25,uniform,True
2,96372106,13,10637297,0,60,0.09175515174865723,72,72,0,72,72,72,0,72,0.25,uniform,True
3,96372106,13,10637298,0,60,0.7429859638214111,77,77,0,77,77,77,0,77,0.25,uniform,True
4,96372106,13,10637299,0,60,0.17855548858642578,74,74,0,74,74,74,0,74,0.25,uniform,True
5,96372106,13,10637300,0,60,0.4188237190246582,83,83,0,83,83,83,0,83,0.25,uniform,True
6,96372106,13,10637301,0,60,0.15057158470153809,67,67,0,67,67,67,0,67,0.25,uniform,True
7,96372106,13,10637302,0,60,0.08873176574707031,86,86,0,86,86,86,0,86,0.25,uniform,True
8,96372106,13,10637303,0,60,0.07081031799316406,68,68,0,68,68,68,0,68,0.25,uniform,True
9,96372106,13,10637304,0,60,0.05587482452392578,57,57,0,57,57,57,0,57,0.25,uniform,True
10,96372106,13,10637305,0,60,1.4541106224060059,71,71,0,71,71,71,0,71,0.25,uniform,True
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,13,10637307,0,60,0.10870909690856934,71,71,0,71,71,71,0,71,0.25,uniform,True
13,96372106,13,10637308,0,60,0.7779500484466553,79,79,0,79,79,79,0,79,0.25,uniform,True
14,96372106,13,10637309,0,60,0.12067747116088867,79,79,0,79,79,79,0,79,0.25,uniform,True
15,96372106,13,10637310,0,60,0.28324222564697266,73,73,0,73,73,73,0,73,0.25,uniform,True
16,96372106,13,10637311,0,60,0.16159892082214355,83,83,0,83,83,83,0,83,0.25,uniform,True
17,96372106,13,10637312,0,60,5.836389064788818,69,69,0,69,69,69,0,69,0.25,uniform,True
18,96372106,13,10637313,0,60,0.3639793395996094,79,79,0,79,79,79,0,79,0.25,uniform,True
19,96372106,13,10637314,0,60,28.402069807052612,79,79,0,79,79,79,0,79,0.25,uniform,True
20,96372106,13,10637315,0,60,0.3740556240081787,92,92,0,92,92,92,0,92,0.25,uniform,True
21,96372106,13,10637316,0,60,0.16755199432373047,80,80,0,80,80,80,0,80,0.25,uniform,True
22,96372106,13,10637317,0,60,0.2124316692352295,66,66,0,66,66,66,0,66,0.25,uniform,True
23,96372106,13,10637318,0,60,0.14561033248901367,66,66,0,66,66,66,0,66,0.25,uniform,True
24,96372106,13,10637319,0,60,2.4554624557495117,72,72,0,72,71,71,0,71,0.25,uniform,True
25,96372106,13,10637320,0,60,0.049852609634399414,61,61,0,61,61,61,0,61,0.25,uniform,True
26,96372106,13,10637321,0,60,0.24929308891296387,75,75,0,75,75,75,0,75,0.25,uniform,True
27,96372106,13,10637322,0,60,0.8367304801940918,74,74,0,74,74,74,0,74,0.25,uniform,True
28,96372106,13,10637323,0,60,53.42005515098572,84,84,0,84,84,84,0,84,0.25,uniform,True
29,96372106,13,10637324,0,60,0.11869454383850098,62,62,0,62,62,62,0,62,0.25,uniform,True
30,96372106,13,10637325,0,60,0.2912273406982422,64,64,0,64,63,63,0,63,0.25,uniform,True
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,13,10637327,0,60,0.42985010147094727,67,67,0,67,67,67,0,67,0.25,uniform,True
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
34,96372106,13,10637329,0,60,0.17253851890563965,82,82,0,82,82,82,0,82,0.25,uniform,True
35,96372106,13,10637330,0,60,0.3251302242279053,77,77,0,77,77,77,0,77,0.25,uniform,True
36,96372106,13,10637331,0,60,0.05884242057800293,58,58,0,58,58,58,0,58,0.25,uniform,True
37,96372106,13,10637332,0,60,0.03789877891540527,55,55,0,55,55,55,0,55,0.25,uniform,True
38,96372106,13,10637333,0,60,0.06382918357849121,70,70,0,70,72,72,0,72,0.25,uniform,True
39,96372106,13,10637334,0,60,0.12067747116088867,74,74,0,74,73,73,0,73,0.25,uniform,True
40,96372106,13,10637335,0,60,0.05984139442443848,58,58,0,58,58,58,0,58,0.25,uniform,True
41,96372106,13,10637336,0,60,0.2513611316680908,97,97,0,97,97,97,0,97,0.25,uniform,True
42,96372106,13,10637337,0,60,0.1356368064880371,62,62,0,62,62,62,0,62,0.25,uniform,True
43,96372106,13,10637338,0,60,0.05884432792663574,75,75,0,75,75,75,0,75,0.25,uniform,True
44,96372106,13,10637339,0,60,0.2603034973144531,85,85,0,85,85,85,0,85,0.25,uniform,True
45,96372106,13,10637340,0,60,1.4870214462280273,79,79,0,79,79,79,0,79,0.25,uniform,True
46,96372106,13,10637341,0,60,0.8148214817047119,64,64,0,64,64,64,0,64,0.25,uniform,True
47,96372106,13,10637342,0,60,6.640233516693115,73,73,0,73,75,75,0,75,0.25,uniform,True
48,96372106,13,10637343,0,60,0.07280516624450684,60,60,0,60,60,60,0,60,0.25,uniform,True
49,96372106,13,10637344,0,60,12.608304738998413,69,69,0,69,69,69,0,69,0.25,uniform,True
50,96372106,13,10637345,0,60,21.16537618637085,76,76,0,76,77,77,0,77,0.25,uniform,True
