Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,2,60,12.39024806022644,103,146,43,103,146,43,0.0,False
2,96372106,12,10637297,2,60,11.89434552192688,116,151,35,116,151,35,0.0,False
3,96372106,12,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
4,96372106,12,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
5,96372106,12,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,12,10637301,2,60,56.02727293968201,94,139,45,94,139,45,0.0,False
7,96372106,12,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
8,96372106,12,10637303,2,60,0.36249589920043945,90,132,42,90,132,42,0.0,False
9,96372106,12,10637304,2,60,0.06035017967224121,71,100,29,71,100,29,0.0,False
10,96372106,12,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
11,96372106,12,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,12,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
13,96372106,12,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
14,96372106,12,10637309,2,60,14.418612003326416,112,146,34,112,146,34,0.0,False
15,96372106,12,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,12,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
17,96372106,12,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
18,96372106,12,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
19,96372106,12,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
20,96372106,12,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,12,10637316,2,60,56.81092810630798,112,151,39,112,151,39,0.0,False
22,96372106,12,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
23,96372106,12,10637318,2,60,3.618631601333618,94,133,39,94,133,39,0.0,False
24,96372106,12,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,12,10637320,2,60,14.852277278900146,85,124,39,85,124,39,0.0,False
26,96372106,12,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
27,96372106,12,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
28,96372106,12,10637323,2,60,11.95314359664917,101,131,30,101,131,30,0.0,False
29,96372106,12,10637324,2,60,6.054303169250488,86,113,27,86,113,27,0.0,False
30,96372106,12,10637325,2,60,11.743565082550049,91,127,36,91,127,36,0.0,False
31,96372106,12,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,12,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
33,96372106,12,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
34,96372106,12,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
35,96372106,12,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
36,96372106,12,10637331,2,60,3.5832927227020264,84,120,36,84,120,36,0.0,False
37,96372106,12,10637332,2,60,0.7410693168640137,70,95,25,70,95,25,0.0,False
38,96372106,12,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
39,96372106,12,10637334,2,60,0.2929377555847168,107,145,38,107,145,38,0.0,False
40,96372106,12,10637335,2,60,7.921486139297485,86,120,34,86,120,34,0.0,False
41,96372106,12,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
42,96372106,12,10637337,2,60,9.306048154830933,78,111,33,78,111,33,0.0,False
43,96372106,12,10637338,2,60,33.96345543861389,94,134,40,94,134,40,0.0,False
44,96372106,12,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,12,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
46,96372106,12,10637341,2,60,1.3149871826171875,86,121,35,86,121,35,0.0,False
47,96372106,12,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
48,96372106,12,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
49,96372106,12,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
50,96372106,12,10637345,2,60,27.818379640579224,119,165,46,119,165,46,0.0,False
