Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,12,10637296,2,60,12.39707350730896,103,146,43,122,103,146,43,122,0.0,False
2,96372106,12,10637297,2,60,12.192553281784058,116,151,35,137,116,151,35,137,0.0,False
3,96372106,12,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
4,96372106,12,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
5,96372106,12,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,12,10637301,2,60,52.8877329826355,94,139,45,118,94,139,45,118,0.0,False
7,96372106,12,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
8,96372106,12,10637303,2,60,0.3637814521789551,90,132,42,113,90,132,42,113,0.0,False
9,96372106,12,10637304,2,60,0.06131148338317871,71,100,29,85,71,100,29,85,0.0,False
10,96372106,12,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
11,96372106,12,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,12,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
13,96372106,12,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
14,96372106,12,10637309,2,60,14.360329151153564,112,146,34,123,112,146,34,123,0.0,False
15,96372106,12,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,12,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
17,96372106,12,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
18,96372106,12,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
19,96372106,12,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
20,96372106,12,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,12,10637316,2,60,49.69685101509094,112,151,39,127,112,151,39,127,0.0,False
22,96372106,12,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
23,96372106,12,10637318,2,60,4.440505266189575,94,133,39,118,94,133,39,118,0.0,False
24,96372106,12,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,12,10637320,2,60,17.315838098526,85,124,39,108,85,124,39,108,0.0,False
26,96372106,12,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
27,96372106,12,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
28,96372106,12,10637323,2,60,11.31159496307373,101,131,30,116,101,131,30,116,0.0,False
29,96372106,12,10637324,2,60,6.088714122772217,86,113,27,97,86,113,27,97,0.0,False
30,96372106,12,10637325,2,60,11.582280158996582,91,127,36,104,91,127,36,104,0.0,False
31,96372106,12,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,12,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
33,96372106,12,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
34,96372106,12,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
35,96372106,12,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
36,96372106,12,10637331,2,60,4.88844895362854,84,120,36,105,84,120,36,105,0.0,False
37,96372106,12,10637332,2,60,1.14054274559021,70,95,25,77,70,95,25,77,0.0,False
38,96372106,12,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
39,96372106,12,10637334,2,60,0.2909715175628662,107,145,38,128,107,145,38,128,0.0,False
40,96372106,12,10637335,2,60,7.910879373550415,86,120,34,102,86,120,34,102,0.0,False
41,96372106,12,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
42,96372106,12,10637337,2,60,9.22103476524353,78,111,33,92,78,111,33,92,0.0,False
43,96372106,12,10637338,2,60,42.91485548019409,94,134,40,120,94,134,40,120,0.0,False
44,96372106,12,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,12,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
46,96372106,12,10637341,2,60,1.3894824981689453,86,121,35,105,86,121,35,105,0.0,False
47,96372106,12,10637342,2,60,52.34800457954407,102,143,41,127,102,143,41,127,0.0,False
48,96372106,12,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
49,96372106,12,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
50,96372106,12,10637345,2,60,25.845709085464478,119,165,46,138,119,165,46,138,0.0,False
