Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,2109529593,6,560153333,4,60,0.2898736000061035,62,111,49,90,102,12,0.25,False
2,923545997,6,1566712037,4,60,3.0391125679016113,69,116,47,87,110,23,0.25,False
3,1828636646,6,1958366870,4,60,0.011967897415161133,49,93,44,61,83,22,0.25,False
4,490609768,6,220889103,4,60,0.04146528244018555,52,110,58,79,100,21,0.25,False
5,1826077856,6,473171649,4,60,0.0853574275970459,48,85,37,67,76,9,0.25,False
6,693708862,6,1692784545,4,60,1.0712203979492188,73,135,62,108,125,17,0.25,False
7,140106898,6,232163452,4,60,3.9386744499206543,65,125,60,81,112,31,0.25,False
8,563148452,6,741795510,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
9,529612444,6,717450315,4,60,0.26436400413513184,83,144,61,117,124,7,0.25,False
10,596516385,6,84870323,4,60,0.41007566452026367,66,102,36,83,90,7,0.25,False
11,645588441,6,1615437866,4,60,1.1618289947509766,68,126,58,97,115,18,0.25,False
12,277921951,6,445002141,4,60,0.017978668212890625,36,69,33,43,66,23,0.25,False
13,1029487463,6,1093763837,4,60,1.4229397773742676,92,153,61,117,133,16,0.25,False
14,771494497,6,1638001374,4,60,0.2320868968963623,53,77,24,59,72,13,0.25,False
15,1720388619,6,1337615788,4,60,0.013712406158447266,39,70,31,53,64,11,0.25,False
16,1870256823,6,460962961,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
17,500018624,6,352964576,4,60,0.0069315433502197266,60,100,40,82,95,13,0.25,False
18,1818021266,6,1049462728,4,60,9.197953224182129,82,142,60,116,131,15,0.25,False
19,1091774352,6,1017705299,4,60,2.424055576324463,77,122,45,94,111,17,0.25,False
20,1538148389,6,1367639280,4,60,0.3361842632293701,71,119,48,90,111,21,0.25,False
21,11645568,6,1647274045,4,60,0.11837077140808105,79,126,47,102,113,11,0.25,False
22,1859823881,6,1417765333,4,60,0.04873085021972656,47,79,32,61,79,18,0.25,False
23,1092358788,6,2075155912,4,60,0.05639767646789551,41,76,35,49,75,26,0.25,False
24,917643203,6,995992170,4,60,0.013990640640258789,60,100,40,68,95,27,0.25,False
25,1073624276,6,385156305,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
26,1118855567,6,742095565,4,60,0.026013612747192383,49,100,51,73,91,18,0.25,False
27,2103679371,6,999490640,4,60,0.2958550453186035,66,106,40,84,90,6,0.25,False
28,593427492,6,1035620302,4,60,0.14751887321472168,63,127,64,70,123,53,0.25,False
29,1516987368,6,2023489388,4,60,0.5897843837738037,49,70,21,51,66,15,0.25,False
30,825378374,6,468108852,4,60,0.5519568920135498,52,92,40,66,85,19,0.25,False
31,656328763,6,1043720497,4,60,19.380719661712646,53,87,34,62,81,19,0.25,False
32,592535473,6,949151904,4,60,8.846578598022461,85,146,61,109,125,16,0.25,False
33,1078834373,6,443476116,4,60,0.10335659980773926,59,99,40,68,88,20,0.25,False
34,808590365,6,1044844455,4,60,0.016013145446777344,83,122,39,95,113,18,0.25,False
35,474679341,6,914761037,4,60,0.24910593032836914,58,98,40,73,94,21,0.25,False
36,1572536797,6,1199896605,4,60,1.6593172550201416,71,123,52,86,113,27,0.25,False
37,604246085,6,766946517,4,60,3.0166776180267334,101,144,43,118,130,12,0.25,False
38,581653253,6,54567294,4,60,0.2870962619781494,88,156,68,104,143,39,0.25,False
39,1510885530,6,1776479176,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
40,1096645976,6,1542358835,4,60,0.04292941093444824,62,114,52,74,103,29,0.25,False
41,1327519316,6,1049896436,4,60,0.8414647579193115,67,117,50,77,113,36,0.25,False
42,352286575,6,812278179,4,60,0.6140356063842773,58,116,58,86,100,14,0.25,False
43,1891979125,6,1940311573,4,60,0.009016036987304688,56,105,49,69,96,27,0.25,False
44,925663356,6,55694550,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
45,1717425441,6,972591555,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
46,1431702341,6,821435345,4,60,4.400390386581421,64,98,34,74,91,17,0.25,False
47,599330232,6,912318172,4,60,0.016968488693237305,60,96,36,75,88,13,0.25,False
48,393724479,6,2025689631,4,60,0.20901203155517578,68,104,36,76,95,19,0.25,False
49,1899885467,6,1698857723,4,60,0.15810680389404297,47,130,83,75,121,46,0.25,False
50,1933946107,6,575409370,4,60,7.97917366027832,58,106,48,88,103,15,0.25,False
