Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.0022547245025634766,17,29,12,24,22,24,2,24,0.75,False
2,96372106,2,10637297,2,60,0.0014357566833496094,12,23,11,20,20,20,0,20,0.75,False
3,96372106,2,10637298,2,60,0.06270074844360352,22,38,16,29,29,29,0,29,0.75,False
4,96372106,2,10637299,2,60,0.008867979049682617,19,29,10,26,26,26,0,26,0.75,False
5,96372106,2,10637300,2,60,0.002434968948364258,16,28,12,21,21,21,0,21,0.75,False
6,96372106,2,10637301,2,60,0.0023431777954101562,14,22,8,20,20,20,0,20,0.75,False
7,96372106,2,10637302,2,60,0.006030559539794922,20,34,14,26,26,27,1,26,0.75,False
8,96372106,2,10637303,2,60,0.0018868446350097656,14,26,12,23,20,23,3,23,0.75,False
9,96372106,2,10637304,2,60,0.008409500122070312,19,29,10,23,23,23,0,23,0.75,False
10,96372106,2,10637305,2,60,0.007831335067749023,20,32,12,26,25,26,1,26,0.75,False
11,96372106,2,10637306,2,60,0.0011775493621826172,7,12,5,10,10,10,0,10,0.75,False
12,96372106,2,10637307,2,60,0.002151012420654297,17,31,14,22,22,22,0,22,0.75,False
13,96372106,2,10637308,2,60,0.0018002986907958984,11,19,8,15,15,16,1,15,0.75,False
14,96372106,2,10637309,2,60,0.004997730255126953,21,34,13,26,26,26,0,26,0.75,False
15,96372106,2,10637310,2,60,0.002084970474243164,15,24,9,17,17,17,0,17,0.75,False
16,96372106,2,10637311,2,60,0.0009877681732177734,11,16,5,13,13,13,0,13,0.75,False
17,96372106,2,10637312,2,60,0.0016477108001708984,10,20,10,17,17,17,0,17,0.75,False
18,96372106,2,10637313,2,60,0.002152681350708008,17,31,14,24,24,24,0,24,0.75,False
19,96372106,2,10637314,2,60,0.0037713050842285156,17,26,9,23,23,23,0,23,0.75,False
20,96372106,2,10637315,2,60,0.0014302730560302734,10,20,10,11,11,11,0,11,0.75,False
21,96372106,2,10637316,2,60,0.0022974014282226562,21,32,11,30,28,31,3,30,0.75,False
22,96372106,2,10637317,2,60,0.0018184185028076172,13,22,9,18,16,19,3,18,0.75,False
23,96372106,2,10637318,2,60,0.001964569091796875,12,22,10,20,20,20,0,20,0.75,False
24,96372106,2,10637319,2,60,0.002218008041381836,16,33,17,26,25,27,2,26,0.75,False
25,96372106,2,10637320,2,60,0.0011069774627685547,7,13,6,11,11,11,0,11,0.75,False
26,96372106,2,10637321,2,60,0.0015406608581542969,15,26,11,24,24,24,0,24,0.75,False
27,96372106,2,10637322,2,60,0.0019812583923339844,9,11,2,9,9,9,0,9,0.75,False
28,96372106,2,10637323,2,60,0.0032258033752441406,19,34,15,27,27,27,0,27,0.75,False
29,96372106,2,10637324,2,60,0.0008311271667480469,5,9,4,7,7,7,0,7,0.75,False
30,96372106,2,10637325,2,60,0.0018644332885742188,10,19,9,15,15,15,0,15,0.75,False
31,96372106,2,10637326,2,60,0.002033233642578125,15,21,6,19,19,19,0,19,0.75,False
32,96372106,2,10637327,2,60,0.0026798248291015625,14,20,6,16,16,16,0,16,0.75,False
33,96372106,2,10637328,2,60,0.003846883773803711,17,23,6,22,22,22,0,22,0.75,False
34,96372106,2,10637329,2,60,0.0014376640319824219,10,13,3,13,13,13,0,13,0.75,False
35,96372106,2,10637330,2,60,0.0007579326629638672,7,12,5,9,9,9,0,9,0.75,False
36,96372106,2,10637331,2,60,0.0018372535705566406,16,28,12,20,20,22,2,20,0.75,False
37,96372106,2,10637332,2,60,0.001264810562133789,10,16,6,14,14,14,0,14,0.75,False
38,96372106,2,10637333,2,60,0.0013904571533203125,12,22,10,18,18,20,2,18,0.75,False
39,96372106,2,10637334,2,60,0.0016751289367675781,13,24,11,22,21,23,2,22,0.75,False
40,96372106,2,10637335,2,60,0.0003962516784667969,2,3,1,2,2,2,0,2,0.75,False
41,96372106,2,10637336,2,60,0.0028595924377441406,19,30,11,25,25,25,0,25,0.75,False
42,96372106,2,10637337,2,60,0.015148639678955078,17,27,10,25,25,25,0,25,0.75,False
43,96372106,2,10637338,2,60,0.005187273025512695,19,27,8,23,23,23,0,23,0.75,False
44,96372106,2,10637339,2,60,0.02298569679260254,11,19,8,16,16,16,0,16,0.75,False
45,96372106,2,10637340,2,60,0.001874685287475586,16,27,11,21,21,21,0,21,0.75,False
46,96372106,2,10637341,2,60,0.001859903335571289,13,20,7,18,18,18,0,18,0.75,False
47,96372106,2,10637342,2,60,0.0007851123809814453,10,14,4,11,11,11,0,11,0.75,False
48,96372106,2,10637343,2,60,0.002019166946411133,12,23,11,19,19,19,0,19,0.75,False
49,96372106,2,10637344,2,60,0.0016398429870605469,15,28,13,23,23,23,0,23,0.75,False
50,96372106,2,10637345,2,60,0.009397029876708984,19,37,18,30,27,31,4,30,0.75,False
