Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,176278825,2,840059987,2,60,0.009972095489501953,17,23,6,20,20,0,0.75,False
2,1853148732,2,1914137735,2,60,0.004988431930541992,13,19,6,15,15,0,0.75,False
3,1353402092,2,1967731809,2,60,0.00096893310546875,4,5,1,5,5,0,0.75,False
4,1824999494,2,999550227,2,60,0.004987001419067383,16,23,7,17,17,0,0.75,False
5,1349317989,2,1593551705,2,60,0.014738798141479492,17,27,10,22,22,0,0.75,False
6,1553131818,2,14142530,2,60,0.0037610530853271484,16,28,12,26,26,0,0.75,False
7,1217813696,2,99751430,2,60,0.006979227066040039,17,24,7,20,20,0,0.75,False
8,1671119972,2,1213800891,2,60,0.0009965896606445312,7,13,6,9,11,2,0.75,False
9,1388394440,2,1266483447,2,60,0.002991914749145508,12,28,16,18,19,1,0.75,False
10,1658242757,2,823692060,2,60,0.014319419860839844,18,36,18,26,31,5,0.75,False
11,1962963636,2,843444408,2,60,0.00853729248046875,17,27,10,18,22,4,0.75,False
12,1969246874,2,367884763,2,60,0.0019927024841308594,5,7,2,6,7,1,0.75,False
13,724197386,2,2069778537,2,60,0.003989696502685547,16,22,6,19,19,0,0.75,False
14,1802691932,2,682453604,2,60,0.006821155548095703,29,44,15,36,36,0,0.75,False
15,1455384636,2,750707850,2,60,0.003988981246948242,17,24,7,20,20,0,0.75,False
16,843853797,2,699985872,2,60,0.0029914379119873047,14,27,13,24,24,0,0.75,False
17,1634016971,2,1281359754,2,60,0.00099945068359375,10,13,3,11,11,0,0.75,False
18,1009877946,2,1197603200,2,60,0.0029921531677246094,17,26,9,22,23,1,0.75,False
19,1813426798,2,1147780439,2,60,0.002982616424560547,12,21,9,20,20,0,0.75,False
20,1526656952,2,1004947135,2,60,0.009448766708374023,20,32,12,25,25,0,0.75,False
21,339514327,2,996675360,2,60,0.0029904842376708984,11,24,13,17,17,0,0.75,False
22,1519349741,2,276826154,2,60,0.001993417739868164,11,18,7,16,16,0,0.75,False
23,498668767,2,1687797756,2,60,0.0045871734619140625,19,29,10,26,27,1,0.75,False
24,24066508,2,1165868952,2,60,0.002991914749145508,18,25,7,22,22,0,0.75,False
25,37869825,2,1426821200,2,60,0.0059833526611328125,21,40,19,30,35,5,0.75,False
26,1189339468,2,651544616,2,60,0.0019958019256591797,7,13,6,12,13,1,0.75,False
27,1077103517,2,516776366,2,60,0.0047893524169921875,12,18,6,17,17,0,0.75,False
28,541734765,2,1990966589,2,60,0.003995418548583984,24,36,12,32,32,0,0.75,False
29,734630393,2,277701641,2,60,0.0029926300048828125,13,19,6,16,16,0,0.75,False
30,834910146,2,1556505719,2,60,0.0029964447021484375,12,18,6,18,18,0,0.75,False
31,1925748807,2,1654521033,2,60,0.0039899349212646484,20,37,17,27,27,0,0.75,False
32,1703763593,2,1342208975,2,60,0.005117177963256836,18,30,12,23,25,2,0.75,False
33,1625208824,2,1418688996,2,60,0.014594554901123047,17,28,11,23,25,2,0.75,False
34,1105619921,2,582599457,2,60,0.0036797523498535156,12,19,7,18,18,0,0.75,False
35,1470145798,2,1950147534,2,60,0.0029921531677246094,18,30,12,23,23,0,0.75,False
36,729487170,2,727105583,2,60,0.0019948482513427734,14,28,14,20,23,3,0.75,False
37,1004234991,2,1429011979,2,60,0.001537322998046875,14,25,11,19,19,0,0.75,False
38,797106800,2,1138840529,2,60,0.0019958019256591797,16,26,10,19,19,0,0.75,False
39,271048383,2,1356195600,2,60,0.002991914749145508,16,29,13,22,22,0,0.75,False
40,78830705,2,2117510506,2,60,0.0039899349212646484,18,25,7,20,20,0,0.75,False
41,1581296104,2,1677370708,2,60,0.0029921531677246094,10,19,9,16,16,0,0.75,False
42,1955483719,2,1104924207,2,60,0.001993417739868164,10,11,1,10,10,0,0.75,False
43,853791905,2,186506948,2,60,0.0029926300048828125,15,20,5,18,18,0,0.75,False
44,77247529,2,2097453832,2,60,0.0029914379119873047,14,21,7,16,16,0,0.75,False
45,1620824890,2,1778126251,2,60,0.0038154125213623047,14,25,11,18,22,4,0.75,False
46,1175277906,2,2115335935,2,60,0.001995086669921875,13,19,6,17,17,0,0.75,False
47,89924655,2,1967504570,2,60,0.003976583480834961,14,30,16,25,25,0,0.75,False
48,1921491133,2,1131545390,2,60,0.0029916763305664062,11,20,9,13,14,1,0.75,False
49,1392375698,2,215901687,2,60,0.000997781753540039,10,17,7,14,14,0,0.75,False
50,1519238565,2,1853608992,2,60,0.004219770431518555,20,30,10,27,27,0,0.75,False
