Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.002428770065307617,17,29,12,22,24,2,0.75,False
2,96372106,2,10637297,2,60,0.0014836788177490234,12,23,11,20,20,0,0.75,False
3,96372106,2,10637298,2,60,0.07882523536682129,22,38,16,29,29,0,0.75,False
4,96372106,2,10637299,2,60,0.008175134658813477,19,29,10,26,26,0,0.75,False
5,96372106,2,10637300,2,60,0.0025014877319335938,16,28,12,21,21,0,0.75,False
6,96372106,2,10637301,2,60,0.0017786026000976562,14,22,8,20,20,0,0.75,False
7,96372106,2,10637302,2,60,0.0058977603912353516,20,34,14,26,27,1,0.75,False
8,96372106,2,10637303,2,60,0.0018200874328613281,14,26,12,20,23,3,0.75,False
9,96372106,2,10637304,2,60,0.00846409797668457,19,29,10,23,23,0,0.75,False
10,96372106,2,10637305,2,60,0.008620023727416992,20,32,12,25,26,1,0.75,False
11,96372106,2,10637306,2,60,0.0011632442474365234,7,12,5,10,10,0,0.75,False
12,96372106,2,10637307,2,60,0.002119779586791992,17,31,14,22,22,0,0.75,False
13,96372106,2,10637308,2,60,0.001836538314819336,11,19,8,15,16,1,0.75,False
14,96372106,2,10637309,2,60,0.0050411224365234375,21,34,13,26,26,0,0.75,False
15,96372106,2,10637310,2,60,0.0021407604217529297,15,24,9,17,17,0,0.75,False
16,96372106,2,10637311,2,60,0.0009908676147460938,11,16,5,13,13,0,0.75,False
17,96372106,2,10637312,2,60,0.001684427261352539,10,20,10,17,17,0,0.75,False
18,96372106,2,10637313,2,60,0.002170562744140625,17,31,14,24,24,0,0.75,False
19,96372106,2,10637314,2,60,0.0038399696350097656,17,26,9,23,23,0,0.75,False
20,96372106,2,10637315,2,60,0.0014460086822509766,10,20,10,11,11,0,0.75,False
21,96372106,2,10637316,2,60,0.0022776126861572266,21,32,11,28,31,3,0.75,False
22,96372106,2,10637317,2,60,0.0018172264099121094,13,22,9,16,19,3,0.75,False
23,96372106,2,10637318,2,60,0.0021648406982421875,12,22,10,20,20,0,0.75,False
24,96372106,2,10637319,2,60,0.0024781227111816406,16,33,17,25,27,2,0.75,False
25,96372106,2,10637320,2,60,0.0011081695556640625,7,13,6,11,11,0,0.75,False
26,96372106,2,10637321,2,60,0.0016429424285888672,15,26,11,24,24,0,0.75,False
27,96372106,2,10637322,2,60,0.0019147396087646484,9,11,2,9,9,0,0.75,False
28,96372106,2,10637323,2,60,0.0031795501708984375,19,34,15,27,27,0,0.75,False
29,96372106,2,10637324,2,60,0.0007939338684082031,5,9,4,7,7,0,0.75,False
30,96372106,2,10637325,2,60,0.0019333362579345703,10,19,9,15,15,0,0.75,False
31,96372106,2,10637326,2,60,0.003477334976196289,15,21,6,19,19,0,0.75,False
32,96372106,2,10637327,2,60,0.0027189254760742188,14,20,6,16,16,0,0.75,False
33,96372106,2,10637328,2,60,0.004477739334106445,17,23,6,22,22,0,0.75,False
34,96372106,2,10637329,2,60,0.001325368881225586,10,13,3,13,13,0,0.75,False
35,96372106,2,10637330,2,60,0.0007755756378173828,7,12,5,9,9,0,0.75,False
36,96372106,2,10637331,2,60,0.0021898746490478516,16,28,12,20,22,2,0.75,False
37,96372106,2,10637332,2,60,0.0013725757598876953,10,16,6,14,14,0,0.75,False
38,96372106,2,10637333,2,60,0.0013761520385742188,12,22,10,18,20,2,0.75,False
39,96372106,2,10637334,2,60,0.001651763916015625,13,24,11,21,23,2,0.75,False
40,96372106,2,10637335,2,60,0.0004661083221435547,2,3,1,2,2,0,0.75,False
41,96372106,2,10637336,2,60,0.003938198089599609,19,30,11,25,25,0,0.75,False
42,96372106,2,10637337,2,60,0.01586747169494629,17,27,10,25,25,0,0.75,False
43,96372106,2,10637338,2,60,0.005326509475708008,19,27,8,23,23,0,0.75,False
44,96372106,2,10637339,2,60,0.024001121520996094,11,19,8,16,16,0,0.75,False
45,96372106,2,10637340,2,60,0.002798318862915039,16,27,11,21,21,0,0.75,False
46,96372106,2,10637341,2,60,0.0018336772918701172,13,20,7,18,18,0,0.75,False
47,96372106,2,10637342,2,60,0.0008013248443603516,10,14,4,11,11,0,0.75,False
48,96372106,2,10637343,2,60,0.0018439292907714844,12,23,11,19,19,0,0.75,False
49,96372106,2,10637344,2,60,0.0016262531280517578,15,28,13,23,23,0,0.75,False
50,96372106,2,10637345,2,60,0.009538888931274414,19,37,18,27,31,4,0.75,False
