Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.5465681552886963,71,71,0,71,71,71,0,71,0.5,uniform,False
2,96372106,13,10637297,0,60,0.22551345825195312,72,72,0,72,72,72,0,72,0.5,uniform,False
3,96372106,13,10637298,0,60,2.03009295463562,77,77,0,77,77,77,0,77,0.5,uniform,False
4,96372106,13,10637299,0,60,0.5230717658996582,74,74,0,74,74,74,0,74,0.5,uniform,False
5,96372106,13,10637300,0,60,0.9454891681671143,83,83,0,83,83,83,0,83,0.5,uniform,False
6,96372106,13,10637301,0,60,0.26962971687316895,67,67,0,67,67,67,0,67,0.5,uniform,False
7,96372106,13,10637302,0,60,0.1370089054107666,86,86,0,86,86,86,0,86,0.5,uniform,False
8,96372106,13,10637303,0,60,0.14897966384887695,68,68,0,68,68,68,0,68,0.5,uniform,False
9,96372106,13,10637304,0,60,0.13718128204345703,57,57,0,57,57,57,0,57,0.5,uniform,False
10,96372106,13,10637305,0,60,4.227571487426758,71,71,0,71,71,71,0,71,0.5,uniform,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,13,10637307,0,60,0.2151937484741211,71,71,0,71,71,71,0,71,0.5,uniform,False
13,96372106,13,10637308,0,60,1.503183126449585,79,79,0,79,79,79,0,79,0.5,uniform,False
14,96372106,13,10637309,0,60,0.2168433666229248,79,79,0,79,79,79,0,79,0.5,uniform,False
15,96372106,13,10637310,0,60,0.49099230766296387,73,73,0,73,73,73,0,73,0.5,uniform,False
16,96372106,13,10637311,0,60,0.23960089683532715,83,83,0,83,83,83,0,83,0.5,uniform,False
17,96372106,13,10637312,0,60,17.29522466659546,69,69,0,69,69,69,0,69,0.5,uniform,False
18,96372106,13,10637313,0,60,0.6969494819641113,79,79,0,79,79,79,0,79,0.5,uniform,False
19,96372106,13,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,13,10637315,0,60,0.9506072998046875,92,92,0,92,92,92,0,92,0.5,uniform,False
21,96372106,13,10637316,0,60,0.30069828033447266,80,80,0,80,80,80,0,80,0.5,uniform,False
22,96372106,13,10637317,0,60,0.3886079788208008,66,66,0,66,66,66,0,66,0.5,uniform,False
23,96372106,13,10637318,0,60,0.39956045150756836,66,66,0,66,66,66,0,66,0.5,uniform,False
24,96372106,13,10637319,0,60,7.282947778701782,72,72,0,72,72,72,0,72,0.5,uniform,False
25,96372106,13,10637320,0,60,0.14070606231689453,61,61,0,61,61,61,0,61,0.5,uniform,False
26,96372106,13,10637321,0,60,0.5758774280548096,75,75,0,75,75,75,0,75,0.5,uniform,False
27,96372106,13,10637322,0,60,2.2799746990203857,74,74,0,74,74,74,0,74,0.5,uniform,False
28,96372106,13,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
29,96372106,13,10637324,0,60,0.2092897891998291,62,62,0,62,62,62,0,62,0.5,uniform,False
30,96372106,13,10637325,0,60,0.8147242069244385,64,64,0,64,64,64,0,64,0.5,uniform,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,13,10637327,0,60,1.2660198211669922,67,67,0,67,67,67,0,67,0.5,uniform,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
34,96372106,13,10637329,0,60,0.3012504577636719,82,82,0,82,82,82,0,82,0.5,uniform,False
35,96372106,13,10637330,0,60,0.8771235942840576,77,77,0,77,77,77,0,77,0.5,uniform,False
36,96372106,13,10637331,0,60,0.1221158504486084,58,58,0,58,58,58,0,58,0.5,uniform,False
37,96372106,13,10637332,0,60,0.1030275821685791,55,55,0,55,55,55,0,55,0.5,uniform,False
38,96372106,13,10637333,0,60,0.12140059471130371,70,70,0,70,70,70,0,70,0.5,uniform,False
39,96372106,13,10637334,0,60,0.27208828926086426,74,74,0,74,74,74,0,74,0.5,uniform,False
40,96372106,13,10637335,0,60,0.07288217544555664,58,58,0,58,58,58,0,58,0.5,uniform,False
41,96372106,13,10637336,0,60,0.48998379707336426,97,97,0,97,97,97,0,97,0.5,uniform,False
42,96372106,13,10637337,0,60,0.1717519760131836,62,62,0,62,62,62,0,62,0.5,uniform,False
43,96372106,13,10637338,0,60,0.09683704376220703,75,75,0,75,75,75,0,75,0.5,uniform,False
44,96372106,13,10637339,0,60,0.668032169342041,85,85,0,85,85,85,0,85,0.5,uniform,False
45,96372106,13,10637340,0,60,3.2426321506500244,79,79,0,79,79,79,0,79,0.5,uniform,False
46,96372106,13,10637341,0,60,1.6156213283538818,64,64,0,64,64,64,0,64,0.5,uniform,False
47,96372106,13,10637342,0,60,18.950674533843994,73,73,0,73,73,73,0,73,0.5,uniform,False
48,96372106,13,10637343,0,60,0.15623736381530762,60,60,0,60,60,60,0,60,0.5,uniform,False
49,96372106,13,10637344,0,60,34.14517021179199,69,69,0,69,69,69,0,69,0.5,uniform,False
50,96372106,13,10637345,0,60,57.89472699165344,76,76,0,76,76,76,0,76,0.5,uniform,False
