Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,0.4528319835662842,54,66,12,61,61,61,0,61,0.75,uniform,False
2,96372106,9,10637297,1,60,0.8178572654724121,63,78,15,72,72,72,0,72,0.75,uniform,False
3,96372106,9,10637298,1,60,0.5455067157745361,61,72,11,65,65,67,2,65,0.75,uniform,False
4,96372106,9,10637299,1,60,3.999452590942383,67,88,21,79,78,80,2,78,0.75,uniform,False
5,96372106,9,10637300,1,60,1.9599933624267578,77,92,15,85,82,83,1,82,0.75,uniform,False
6,96372106,9,10637301,1,60,0.542578935623169,47,63,16,57,56,57,1,57,0.75,uniform,False
7,96372106,9,10637302,1,60,2.9599034786224365,76,93,17,82,82,83,1,82,0.75,uniform,False
8,96372106,9,10637303,1,60,0.06682634353637695,51,66,15,58,58,58,0,58,0.75,uniform,False
9,96372106,9,10637304,1,60,0.1623687744140625,44,60,16,51,51,52,1,51,0.75,uniform,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,9,10637307,1,60,2.863859176635742,60,82,22,70,70,71,1,70,0.75,uniform,False
13,96372106,9,10637308,1,60,0.5489201545715332,71,90,19,83,83,84,1,83,0.75,uniform,False
14,96372106,9,10637309,1,60,0.3177800178527832,61,79,18,70,67,68,1,68,0.75,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,9,10637311,1,60,0.1722397804260254,60,78,18,66,65,68,3,66,0.75,uniform,False
17,96372106,9,10637312,1,60,1.042738437652588,53,64,11,60,60,60,0,60,0.75,uniform,False
18,96372106,9,10637313,1,60,0.46472859382629395,66,82,16,76,74,76,2,76,0.75,uniform,False
19,96372106,9,10637314,1,60,26.10213804244995,73,92,19,79,79,79,0,79,0.75,uniform,False
20,96372106,9,10637315,1,60,0.5187172889709473,77,97,20,86,86,87,1,86,0.75,uniform,False
21,96372106,9,10637316,1,60,0.7508354187011719,70,90,20,80,80,81,1,80,0.75,uniform,False
22,96372106,9,10637317,1,60,0.17850661277770996,65,86,21,79,78,79,1,79,0.75,uniform,False
23,96372106,9,10637318,1,60,0.15728974342346191,49,64,15,61,60,60,0,60,0.75,uniform,False
24,96372106,9,10637319,1,60,39.89233589172363,67,85,18,78,78,79,1,78,0.75,uniform,False
25,96372106,9,10637320,1,60,0.15827703475952148,50,63,13,57,56,56,0,56,0.75,uniform,False
26,96372106,9,10637321,1,60,0.5322902202606201,55,72,17,63,63,65,2,63,0.75,uniform,False
27,96372106,9,10637322,1,60,0.9003541469573975,63,77,14,71,69,70,1,70,0.75,uniform,False
28,96372106,9,10637323,1,60,5.296079158782959,66,85,19,77,77,78,1,77,0.75,uniform,False
29,96372106,9,10637324,1,60,0.17871975898742676,47,60,13,53,52,54,2,53,0.75,uniform,False
30,96372106,9,10637325,1,60,0.6928300857543945,60,79,19,71,67,70,3,70,0.75,uniform,False
31,96372106,9,10637326,1,60,1.5598971843719482,70,86,16,79,78,79,1,79,0.75,uniform,False
32,96372106,9,10637327,1,60,0.24728035926818848,53,68,15,62,61,63,2,62,0.75,uniform,False
33,96372106,9,10637328,1,60,0.1934654712677002,57,74,17,65,63,65,2,65,0.75,uniform,False
34,96372106,9,10637329,1,60,0.7665493488311768,60,81,21,71,69,70,1,70,0.75,uniform,False
35,96372106,9,10637330,1,60,2.0021114349365234,67,85,18,75,74,75,1,75,0.75,uniform,False
36,96372106,9,10637331,1,60,0.5968782901763916,52,67,15,57,55,56,1,56,0.75,uniform,False
37,96372106,9,10637332,1,60,0.07493877410888672,42,57,15,47,47,48,1,47,0.75,uniform,False
38,96372106,9,10637333,1,60,0.40785670280456543,62,75,13,71,69,69,0,69,0.75,uniform,False
39,96372106,9,10637334,1,60,0.38763856887817383,59,82,23,72,71,72,1,72,0.75,uniform,False
40,96372106,9,10637335,1,60,0.24422121047973633,53,66,13,58,57,58,1,58,0.75,uniform,False
41,96372106,9,10637336,1,60,13.094903469085693,79,98,19,85,85,87,2,85,0.75,uniform,False
42,96372106,9,10637337,1,60,0.18214869499206543,46,61,15,53,53,54,1,53,0.75,uniform,False
43,96372106,9,10637338,1,60,5.322735786437988,62,72,10,67,66,67,1,67,0.75,uniform,False
44,96372106,9,10637339,1,60,10.14564037322998,75,96,21,89,88,88,0,88,0.75,uniform,False
45,96372106,9,10637340,1,60,12.633989095687866,55,68,13,64,64,64,0,64,0.75,uniform,False
46,96372106,9,10637341,1,60,0.26139211654663086,51,70,19,63,63,63,0,63,0.75,uniform,False
47,96372106,9,10637342,1,60,0.17019867897033691,59,78,19,64,63,64,1,64,0.75,uniform,False
48,96372106,9,10637343,1,60,0.584815502166748,49,66,17,54,52,52,0,52,0.75,uniform,False
49,96372106,9,10637344,1,60,0.6200823783874512,59,76,17,68,66,68,2,67,0.75,uniform,False
50,96372106,9,10637345,1,60,2.0990328788757324,70,89,19,82,82,83,1,82,0.75,uniform,False
