Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.006981849670410156,23,23,0,23,23,0,0.75,False
2,96372106,3,10637297,0,60,0.003989696502685547,14,14,0,14,14,0,0.75,False
3,96372106,3,10637298,0,60,0.00698089599609375,24,24,0,24,24,0,0.75,False
4,96372106,3,10637299,0,60,0.005983829498291016,21,21,0,21,21,0,0.75,False
5,96372106,3,10637300,0,60,0.005984067916870117,21,21,0,21,21,0,0.75,False
6,96372106,3,10637301,0,60,0.008975982666015625,23,23,0,23,23,0,0.75,False
7,96372106,3,10637302,0,60,0.010971546173095703,24,24,0,24,24,0,0.75,False
8,96372106,3,10637303,0,60,0.007978200912475586,14,14,0,14,14,0,0.75,False
9,96372106,3,10637304,0,60,0.006981611251831055,18,18,0,18,18,0,0.75,False
10,96372106,3,10637305,0,60,0.005984306335449219,19,19,0,19,19,0,0.75,False
11,96372106,3,10637306,0,60,0.0019941329956054688,9,9,0,9,9,0,0.75,False
12,96372106,3,10637307,0,60,0.005975961685180664,18,18,0,18,18,0,0.75,False
13,96372106,3,10637308,0,60,0.007977724075317383,19,19,0,19,19,0,0.75,False
14,96372106,3,10637309,0,60,0.0059833526611328125,18,18,0,18,18,0,0.75,False
15,96372106,3,10637310,0,60,0.00498652458190918,22,22,0,22,22,0,0.75,False
16,96372106,3,10637311,0,60,0.004986763000488281,14,14,0,14,14,0,0.75,False
17,96372106,3,10637312,0,60,0.0039958953857421875,15,15,0,15,15,0,0.75,False
18,96372106,3,10637313,0,60,0.00498652458190918,24,24,0,24,24,0,0.75,False
19,96372106,3,10637314,0,60,0.02596759796142578,20,20,0,20,20,0,0.75,False
20,96372106,3,10637315,0,60,0.003990888595581055,14,14,0,14,14,0,0.75,False
21,96372106,3,10637316,0,60,0.005983114242553711,19,19,0,19,19,0,0.75,False
22,96372106,3,10637317,0,60,0.003988981246948242,19,19,0,19,19,0,0.75,False
23,96372106,3,10637318,0,60,0.002988100051879883,15,15,0,15,15,0,0.75,False
24,96372106,3,10637319,0,60,0.003989219665527344,16,16,0,16,16,0,0.75,False
25,96372106,3,10637320,0,60,0.0029935836791992188,10,10,0,10,10,0,0.75,False
26,96372106,3,10637321,0,60,0.0029883384704589844,13,13,0,13,13,0,0.75,False
27,96372106,3,10637322,0,60,0.0019941329956054688,13,13,0,13,13,0,0.75,False
28,96372106,3,10637323,0,60,0.004987478256225586,20,20,0,20,20,0,0.75,False
29,96372106,3,10637324,0,60,0.0029821395874023438,12,12,0,12,12,0,0.75,False
30,96372106,3,10637325,0,60,0.00398707389831543,14,14,0,14,14,0,0.75,False
31,96372106,3,10637326,0,60,0.010978460311889648,21,21,0,21,21,0,0.75,False
32,96372106,3,10637327,0,60,0.005001544952392578,16,16,0,16,16,0,0.75,False
33,96372106,3,10637328,0,60,0.004949092864990234,16,16,0,16,16,0,0.75,False
34,96372106,3,10637329,0,60,0.004975557327270508,17,17,0,17,17,0,0.75,False
35,96372106,3,10637330,0,60,0.0009963512420654297,8,8,0,8,8,0,0.75,False
36,96372106,3,10637331,0,60,0.003991365432739258,16,16,0,16,16,0,0.75,False
37,96372106,3,10637332,0,60,0.0019788742065429688,12,12,0,12,12,0,0.75,False
38,96372106,3,10637333,0,60,0.00295257568359375,16,16,0,16,16,0,0.75,False
39,96372106,3,10637334,0,60,0.0040056705474853516,15,15,0,15,15,0,0.75,False
40,96372106,3,10637335,0,60,0.0019953250885009766,5,5,0,5,5,0,0.75,False
41,96372106,3,10637336,0,60,0.005997419357299805,22,22,0,22,22,0,0.75,False
42,96372106,3,10637337,0,60,0.008975982666015625,15,15,0,15,15,0,0.75,False
43,96372106,3,10637338,0,60,0.00698089599609375,26,26,0,26,26,0,0.75,False
44,96372106,3,10637339,0,60,0.009999752044677734,16,16,0,16,16,0,0.75,False
45,96372106,3,10637340,0,60,0.003989458084106445,15,15,0,15,15,0,0.75,False
46,96372106,3,10637341,0,60,0.0029931068420410156,15,15,0,15,15,0,0.75,False
47,96372106,3,10637342,0,60,0.0019943714141845703,13,13,0,13,13,0,0.75,False
48,96372106,3,10637343,0,60,0.0019965171813964844,12,12,0,12,12,0,0.75,False
49,96372106,3,10637344,0,60,0.005975246429443359,14,14,0,14,14,0,0.75,False
50,96372106,3,10637345,0,60,0.00698089599609375,23,23,0,23,23,0,0.75,False
