Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1271762240,3,762683402,0,60,0.0011608600616455078,10,10,0,10,10,0,0.75,False
2,1896222722,3,177217309,0,60,0.0019958019256591797,8,8,0,8,8,0,0.75,False
3,1496816664,3,353536297,0,60,0.002993345260620117,9,9,0,9,9,0,0.75,False
4,1094476114,3,455234810,0,60,0.003989219665527344,11,11,0,11,11,0,0.75,False
5,991610963,3,1118350343,0,60,0.004986763000488281,17,17,0,17,17,0,0.75,False
6,1542157569,3,801101907,0,60,0.004986763000488281,17,17,0,17,17,0,0.75,False
7,1162170687,3,1429998945,0,60,0.003990650177001953,16,16,0,16,16,0,0.75,False
8,1854396141,3,671072864,0,60,0.003989696502685547,12,12,0,12,12,0,0.75,False
9,900439927,3,193815446,0,60,0.004983186721801758,12,12,0,12,12,0,0.75,False
10,206832117,3,458091289,0,60,0.017171621322631836,21,21,0,21,21,0,0.75,False
11,709221587,3,1827492216,0,60,0.005984067916870117,16,16,0,16,16,0,0.75,False
12,1330814148,3,1189512220,0,60,0.008975982666015625,20,20,0,20,20,0,0.75,False
13,67424085,3,60692225,0,60,0.0019953250885009766,12,12,0,12,12,0,0.75,False
14,1765149344,3,363318858,0,60,0.008975505828857422,14,14,0,14,14,0,0.75,False
15,1489721598,3,1822801166,0,60,0.0029921531677246094,15,15,0,15,15,0,0.75,False
16,1053819832,3,614109758,0,60,0.004982471466064453,15,15,0,15,15,0,0.75,False
17,625420296,3,1278004237,0,60,0.006983041763305664,22,22,0,22,22,0,0.75,False
18,327183985,3,460574158,0,60,0.002994060516357422,11,11,0,11,11,0,0.75,False
19,2021582769,3,1829511290,0,60,0.008979082107543945,18,18,0,18,18,0,0.75,False
20,103505620,3,1836343448,0,60,0.0031042098999023438,16,16,0,16,16,0,0.75,False
21,1692160924,3,1170629834,0,60,0.0039904117584228516,21,21,0,21,21,0,0.75,False
22,1221337436,3,452641097,0,60,0.0029935836791992188,14,14,0,14,14,0,0.75,False
23,189154863,3,312696400,0,60,0.0010175704956054688,6,6,0,6,6,0,0.75,False
24,904548636,3,550039628,0,60,0.005961179733276367,21,21,0,21,21,0,0.75,False
25,326206912,3,847158270,0,60,0.0019927024841308594,12,12,0,12,12,0,0.75,False
26,1606086543,3,1138117206,0,60,0.0020263195037841797,7,7,0,7,7,0,0.75,False
27,1605725919,3,843873123,0,60,0.00531458854675293,26,26,0,26,26,0,0.75,False
28,1862278828,3,135089102,0,60,0.002954244613647461,11,11,0,11,11,0,0.75,False
29,581208066,3,2105950213,0,60,0.003989696502685547,16,16,0,16,16,0,0.75,False
30,1016572687,3,755685736,0,60,0.0029921531677246094,16,16,0,16,16,0,0.75,False
31,1700631437,3,1030896256,0,60,0.003021717071533203,16,16,0,16,16,0,0.75,False
32,799535120,3,370031772,0,60,0.0009627342224121094,9,9,0,9,9,0,0.75,False
33,1189837557,3,1989713705,0,60,0.002958536148071289,16,16,0,16,16,0,0.75,False
34,1813114451,3,2111403114,0,60,0.007978200912475586,26,26,0,26,26,0,0.75,False
35,22830095,3,1787350625,0,60,0.0019948482513427734,14,14,0,14,14,0,0.75,False
36,1506617894,3,1672984928,0,60,0.003989696502685547,15,15,0,15,15,0,0.75,False
37,1066475248,3,150956679,0,60,0.0019943714141845703,10,10,0,10,10,0,0.75,False
38,1969058174,3,108432504,0,60,0.004987001419067383,17,17,0,17,17,0,0.75,False
39,2019439578,3,400748658,0,60,0.008508920669555664,20,20,0,20,20,0,0.75,False
40,878450929,3,483617772,0,60,0.006620645523071289,26,26,0,26,26,0,0.75,False
41,308349279,3,1104754441,0,60,0.013958454132080078,16,16,0,16,16,0,0.75,False
42,1307443733,3,397834775,0,60,0.010970115661621094,17,17,0,17,17,0,0.75,False
43,1419167372,3,188970768,0,60,0.0029926300048828125,15,15,0,15,15,0,0.75,False
44,1173366989,3,2027300162,0,60,0.004987239837646484,15,15,0,15,15,0,0.75,False
45,969558500,3,161927888,0,60,0.0069768428802490234,12,12,0,12,12,0,0.75,False
46,37592624,3,993001908,0,60,0.006833791732788086,17,17,0,17,17,0,0.75,False
47,715431069,3,1074395888,0,60,0.00399017333984375,13,13,0,13,13,0,0.75,False
48,536044422,3,747076223,0,60,0.0029921531677246094,13,13,0,13,13,0,0.75,False
49,587728438,3,1671668559,0,60,0.0059773921966552734,14,14,0,14,14,0,0.75,False
50,1829274023,3,1161912890,0,60,0.004985332489013672,19,19,0,19,19,0,0.75,False
