Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.0034668445587158203,23,23,0,23,23,23,0,23,0.75,False
2,96372106,3,10637297,0,60,0.002092123031616211,14,14,0,14,14,14,0,14,0.75,False
3,96372106,3,10637298,0,60,0.003371000289916992,24,24,0,24,24,24,0,24,0.75,False
4,96372106,3,10637299,0,60,0.002887725830078125,21,21,0,21,21,21,0,21,0.75,False
5,96372106,3,10637300,0,60,0.0034291744232177734,21,21,0,21,21,21,0,21,0.75,False
6,96372106,3,10637301,0,60,0.004052877426147461,23,23,0,23,23,23,0,23,0.75,False
7,96372106,3,10637302,0,60,0.005056142807006836,24,24,0,24,24,24,0,24,0.75,False
8,96372106,3,10637303,0,60,0.0040531158447265625,14,14,0,14,14,14,0,14,0.75,False
9,96372106,3,10637304,0,60,0.0043370723724365234,18,18,0,18,18,18,0,18,0.75,False
10,96372106,3,10637305,0,60,0.0028946399688720703,19,19,0,19,19,19,0,19,0.75,False
11,96372106,3,10637306,0,60,0.0014681816101074219,9,9,0,9,9,9,0,9,0.75,False
12,96372106,3,10637307,0,60,0.0026662349700927734,18,18,0,18,18,18,0,18,0.75,False
13,96372106,3,10637308,0,60,0.004071474075317383,19,19,0,19,19,19,0,19,0.75,False
14,96372106,3,10637309,0,60,0.0036764144897460938,18,18,0,18,18,18,0,18,0.75,False
15,96372106,3,10637310,0,60,0.0033860206604003906,22,22,0,22,22,22,0,22,0.75,False
16,96372106,3,10637311,0,60,0.0025789737701416016,14,14,0,14,14,14,0,14,0.75,False
17,96372106,3,10637312,0,60,0.0027170181274414062,15,15,0,15,15,15,0,15,0.75,False
18,96372106,3,10637313,0,60,0.003688335418701172,24,24,0,24,24,24,0,24,0.75,False
19,96372106,3,10637314,0,60,0.018926620483398438,20,20,0,20,20,20,0,20,0.75,False
20,96372106,3,10637315,0,60,0.003503561019897461,14,14,0,14,14,14,0,14,0.75,False
21,96372106,3,10637316,0,60,0.004461526870727539,19,19,0,19,19,19,0,19,0.75,False
22,96372106,3,10637317,0,60,0.003011465072631836,19,19,0,19,19,19,0,19,0.75,False
23,96372106,3,10637318,0,60,0.0029866695404052734,15,15,0,15,15,15,0,15,0.75,False
24,96372106,3,10637319,0,60,0.0027091503143310547,16,16,0,16,16,16,0,16,0.75,False
25,96372106,3,10637320,0,60,0.0016345977783203125,10,10,0,10,10,10,0,10,0.75,False
26,96372106,3,10637321,0,60,0.002583026885986328,13,13,0,13,13,13,0,13,0.75,False
27,96372106,3,10637322,0,60,0.002047300338745117,13,13,0,13,13,13,0,13,0.75,False
28,96372106,3,10637323,0,60,0.0035414695739746094,20,20,0,20,20,20,0,20,0.75,False
29,96372106,3,10637324,0,60,0.002018451690673828,12,12,0,12,12,12,0,12,0.75,False
30,96372106,3,10637325,0,60,0.0022563934326171875,14,14,0,14,14,14,0,14,0.75,False
31,96372106,3,10637326,0,60,0.00829005241394043,21,21,0,21,21,21,0,21,0.75,False
32,96372106,3,10637327,0,60,0.0034728050231933594,16,16,0,16,16,16,0,16,0.75,False
33,96372106,3,10637328,0,60,0.0031986236572265625,16,16,0,16,16,16,0,16,0.75,False
34,96372106,3,10637329,0,60,0.003126382827758789,17,17,0,17,17,17,0,17,0.75,False
35,96372106,3,10637330,0,60,0.001064300537109375,8,8,0,8,8,8,0,8,0.75,False
36,96372106,3,10637331,0,60,0.002431154251098633,16,16,0,16,16,16,0,16,0.75,False
37,96372106,3,10637332,0,60,0.0015196800231933594,12,12,0,12,12,12,0,12,0.75,False
38,96372106,3,10637333,0,60,0.0021774768829345703,16,16,0,16,16,16,0,16,0.75,False
39,96372106,3,10637334,0,60,0.002275228500366211,15,15,0,15,15,15,0,15,0.75,False
40,96372106,3,10637335,0,60,0.0008690357208251953,5,5,0,5,5,5,0,5,0.75,False
41,96372106,3,10637336,0,60,0.003142118453979492,22,22,0,22,22,22,0,22,0.75,False
42,96372106,3,10637337,0,60,0.004361867904663086,15,15,0,15,15,15,0,15,0.75,False
43,96372106,3,10637338,0,60,0.003581523895263672,26,26,0,26,26,26,0,26,0.75,False
44,96372106,3,10637339,0,60,0.005480289459228516,16,16,0,16,16,16,0,16,0.75,False
45,96372106,3,10637340,0,60,0.002093076705932617,15,15,0,15,15,15,0,15,0.75,False
46,96372106,3,10637341,0,60,0.00232696533203125,15,15,0,15,15,15,0,15,0.75,False
47,96372106,3,10637342,0,60,0.0018672943115234375,13,13,0,13,13,13,0,13,0.75,False
48,96372106,3,10637343,0,60,0.0016181468963623047,12,12,0,12,12,12,0,12,0.75,False
49,96372106,3,10637344,0,60,0.003017902374267578,14,14,0,14,14,14,0,14,0.75,False
50,96372106,3,10637345,0,60,0.003427743911743164,23,23,0,23,23,23,0,23,0.75,False
