Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,514970445,4,1920951654,0,60,0.0045223236083984375,20,20,0,20,20,0,0.25,False
2,1640512352,4,1769641602,0,60,0.004981517791748047,16,16,0,16,16,0,0.25,False
3,711033232,4,1318731309,0,60,0.004983186721801758,25,25,0,25,25,0,0.25,False
4,1062793296,4,2086955227,0,60,0.0059964656829833984,30,30,0,30,30,0,0.25,False
5,2131865627,4,1555146811,0,60,0.01196742057800293,37,37,0,37,37,0,0.25,False
6,800386218,4,499737706,0,60,0.008307456970214844,24,24,0,24,24,0,0.25,False
7,1134398474,4,1891040211,0,60,0.011427640914916992,25,25,0,25,25,0,0.25,False
8,669206435,4,924732875,0,60,0.002991199493408203,16,16,0,16,16,0,0.25,False
9,846751597,4,354826195,0,60,0.004986286163330078,28,28,0,28,28,0,0.25,False
10,654061943,4,1007731853,0,60,0.008975744247436523,25,25,0,25,25,0,0.25,False
11,237587791,4,2041276380,0,60,0.011968135833740234,35,35,0,35,35,0,0.25,False
12,1984166277,4,1530822714,0,60,0.007976770401000977,22,22,0,22,22,0,0.25,False
13,1110868810,4,448942214,0,60,0.002990245819091797,15,15,0,15,15,0,0.25,False
14,1649948019,4,670080292,0,60,0.0028531551361083984,15,15,0,15,15,0,0.25,False
15,301205530,4,960785408,0,60,0.00498509407043457,32,32,0,32,32,0,0.25,False
16,914859625,4,1021144380,0,60,0.0029993057250976562,11,11,0,11,11,0,0.25,False
17,668103648,4,2128421132,0,60,0.008874654769897461,23,23,0,23,23,0,0.25,False
18,1599086441,4,1688595886,0,60,0.002828836441040039,13,13,0,13,13,0,0.25,False
19,834130893,4,1888341684,0,60,0.003989458084106445,16,16,0,16,16,0,0.25,False
20,610581698,4,579169323,0,60,0.0038077831268310547,16,16,0,16,16,0,0.25,False
21,2078276308,4,2130618699,0,60,0.004043102264404297,12,12,0,12,12,0,0.25,False
22,381234578,4,1788841110,0,60,0.005989551544189453,26,26,0,26,26,0,0.25,False
23,909987890,4,1041069681,0,60,0.018833160400390625,30,30,0,30,30,0,0.25,False
24,938340282,4,570103007,0,60,0.0029773712158203125,12,12,0,12,12,0,0.25,False
25,544566458,4,753762157,0,60,0.003983974456787109,15,15,0,15,15,0,0.25,False
26,777849941,4,1538079964,0,60,0.002991199493408203,21,21,0,21,21,0,0.25,False
27,1063717203,4,616635254,0,60,0.016735553741455078,28,28,0,28,28,0,0.25,False
28,1788215635,4,56841167,0,60,0.009982585906982422,19,19,0,19,19,0,0.25,False
29,22628446,4,239679993,0,60,0.003994941711425781,20,20,0,20,20,0,0.25,False
30,231262121,4,483676815,0,60,0.0059757232666015625,26,26,0,26,26,0,0.25,False
31,2002437187,4,1459361300,0,60,0.0051267147064208984,24,24,0,24,24,0,0.25,False
32,140299291,4,575054266,0,60,0.004961729049682617,19,19,0,19,19,0,0.25,False
33,1518723388,4,701283902,0,60,0.06777763366699219,21,21,0,21,21,0,0.25,False
34,2146289772,4,233141256,0,60,0.003989458084106445,20,20,0,20,20,0,0.25,False
35,1260881241,4,1337606117,0,60,0.003989458084106445,20,20,0,20,20,0,0.25,False
36,2010847103,4,1001338418,0,60,0.007978200912475586,22,22,0,22,22,0,0.25,False
37,914659961,4,1689283451,0,60,0.0049860477447509766,23,23,0,23,23,0,0.25,False
38,867719278,4,1111797175,0,60,0.005991220474243164,16,16,0,16,16,0,0.25,False
39,1060108222,4,1033351769,0,60,0.0029366016387939453,12,12,0,12,12,0,0.25,False
40,1566134933,4,392344444,0,60,0.029558181762695312,34,34,0,34,34,0,0.25,False
41,345791175,4,1634088766,0,60,0.014964818954467773,22,22,0,22,22,0,0.25,False
42,303133395,4,1095665516,0,60,0.004986763000488281,19,19,0,19,19,0,0.25,False
43,301282906,4,920414575,0,60,0.0079803466796875,18,18,0,18,18,0,0.25,False
44,1839720184,4,1678761693,0,60,0.009456396102905273,27,27,0,27,27,0,0.25,False
45,1521410489,4,467848083,0,60,0.003976583480834961,20,20,0,20,20,0,0.25,False
46,1684698039,4,829682504,0,60,0.00697016716003418,18,18,0,18,18,0,0.25,False
47,1700412048,4,1398046344,0,60,0.008975982666015625,27,27,0,27,27,0,0.25,False
48,1090278183,4,734252865,0,60,0.004987001419067383,25,25,0,25,25,0,0.25,False
49,1920403109,4,2052575172,0,60,0.006981611251831055,22,22,0,22,22,0,0.25,False
50,1636717042,4,1494703513,0,60,0.002992868423461914,16,16,0,16,16,0,0.25,False
