Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.0059833526611328125,25,25,0,25,25,0,0.25,False
2,96372106,4,10637297,0,60,0.0040035247802734375,16,16,0,16,16,0,0.25,False
3,96372106,4,10637298,0,60,0.0049822330474853516,28,28,0,28,28,0,0.25,False
4,96372106,4,10637299,0,60,0.005984067916870117,23,23,0,23,23,0,0.25,False
5,96372106,4,10637300,0,60,0.005983591079711914,30,30,0,30,30,0,0.25,False
6,96372106,4,10637301,0,60,0.010970115661621094,26,26,0,26,26,0,0.25,False
7,96372106,4,10637302,0,60,0.006989955902099609,32,32,0,32,32,0,0.25,False
8,96372106,4,10637303,0,60,0.007977485656738281,19,19,0,19,19,0,0.25,False
9,96372106,4,10637304,0,60,0.0069811344146728516,19,19,0,19,19,0,0.25,False
10,96372106,4,10637305,0,60,0.004986286163330078,23,23,0,23,23,0,0.25,False
11,96372106,4,10637306,0,60,0.008975982666015625,18,18,0,18,18,0,0.25,False
12,96372106,4,10637307,0,60,0.005984067916870117,28,28,0,28,28,0,0.25,False
13,96372106,4,10637308,0,60,0.008976221084594727,26,26,0,26,26,0,0.25,False
14,96372106,4,10637309,0,60,0.006982326507568359,25,25,0,25,25,0,0.25,False
15,96372106,4,10637310,0,60,0.015957355499267578,33,33,0,33,33,0,0.25,False
16,96372106,4,10637311,0,60,0.007978200912475586,20,20,0,20,20,0,0.25,False
17,96372106,4,10637312,0,60,0.0029916763305664062,21,21,0,21,21,0,0.25,False
18,96372106,4,10637313,0,60,0.015956640243530273,30,30,0,30,30,0,0.25,False
19,96372106,4,10637314,0,60,0.04089093208312988,27,27,0,27,27,0,0.25,False
20,96372106,4,10637315,0,60,0.009973287582397461,26,26,0,26,26,0,0.25,False
21,96372106,4,10637316,0,60,0.014952421188354492,28,28,0,28,28,0,0.25,False
22,96372106,4,10637317,0,60,0.006981611251831055,20,20,0,20,20,0,0.25,False
23,96372106,4,10637318,0,60,0.0029921531677246094,20,20,0,20,20,0,0.25,False
24,96372106,4,10637319,0,60,0.005984067916870117,26,26,0,26,26,0,0.25,False
25,96372106,4,10637320,0,60,0.0019948482513427734,15,15,0,15,15,0,0.25,False
26,96372106,4,10637321,0,60,0.005984067916870117,17,17,0,17,17,0,0.25,False
27,96372106,4,10637322,0,60,0.004992246627807617,17,17,0,17,17,0,0.25,False
28,96372106,4,10637323,0,60,0.005984067916870117,27,27,0,27,27,0,0.25,False
29,96372106,4,10637324,0,60,0.0029914379119873047,18,18,0,18,18,0,0.25,False
30,96372106,4,10637325,0,60,0.004986286163330078,19,19,0,19,19,0,0.25,False
31,96372106,4,10637326,0,60,0.013001203536987305,26,26,0,26,26,0,0.25,False
32,96372106,4,10637327,0,60,0.00498509407043457,22,22,0,22,22,0,0.25,False
33,96372106,4,10637328,0,60,0.006017923355102539,25,25,0,25,25,0,0.25,False
34,96372106,4,10637329,0,60,0.005984306335449219,21,21,0,21,21,0,0.25,False
35,96372106,4,10637330,0,60,0.0029921531677246094,15,15,0,15,15,0,0.25,False
36,96372106,4,10637331,0,60,0.006983041763305664,18,18,0,18,18,0,0.25,False
37,96372106,4,10637332,0,60,0.002995014190673828,17,17,0,17,17,0,0.25,False
38,96372106,4,10637333,0,60,0.00299072265625,21,21,0,21,21,0,0.25,False
39,96372106,4,10637334,0,60,0.0029904842376708984,21,21,0,21,21,0,0.25,False
40,96372106,4,10637335,0,60,0.0019922256469726562,8,8,0,8,8,0,0.25,False
41,96372106,4,10637336,0,60,0.004995822906494141,34,34,0,34,34,0,0.25,False
42,96372106,4,10637337,0,60,0.008963584899902344,20,20,0,20,20,0,0.25,False
43,96372106,4,10637338,0,60,0.003989219665527344,29,29,0,29,29,0,0.25,False
44,96372106,4,10637339,0,60,0.007979631423950195,20,20,0,20,20,0,0.25,False
45,96372106,4,10637340,0,60,0.005983829498291016,24,24,0,24,24,0,0.25,False
46,96372106,4,10637341,0,60,0.0030269622802734375,18,18,0,18,18,0,0.25,False
47,96372106,4,10637342,0,60,0.002955913543701172,17,17,0,17,17,0,0.25,False
48,96372106,4,10637343,0,60,0.0020253658294677734,18,18,0,18,18,0,0.25,False
49,96372106,4,10637344,0,60,0.007991313934326172,21,21,0,21,21,0,0.25,False
50,96372106,4,10637345,0,60,0.0049932003021240234,28,28,0,28,28,0,0.25,False
