Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,3,10637296,0,6000,0.004900217056274414,23,23,0,23,23,23,0,23,0.0,True
2,96372106,3,10637297,0,6000,0.0019943714141845703,14,14,0,14,14,14,0,14,0.0,True
3,96372106,3,10637298,0,6000,0.0029904842376708984,24,24,0,24,24,24,0,24,0.0,True
4,96372106,3,10637299,0,6000,0.003998994827270508,21,21,0,21,21,21,0,21,0.0,True
5,96372106,3,10637300,0,6000,0.003989458084106445,21,21,0,21,21,21,0,21,0.0,True
6,96372106,3,10637301,0,6000,0.003977060317993164,23,23,0,23,23,23,0,23,0.0,True
7,96372106,3,10637302,0,6000,0.0039882659912109375,24,24,0,24,24,24,0,24,0.0,True
8,96372106,3,10637303,0,6000,0.005477428436279297,14,14,0,14,14,14,0,14,0.0,True
9,96372106,3,10637304,0,6000,0.005047321319580078,18,18,0,18,18,18,0,18,0.0,True
10,96372106,3,10637305,0,6000,0.003000497817993164,19,19,0,19,19,19,0,19,0.0,True
11,96372106,3,10637306,0,6000,0.0019948482513427734,9,9,0,9,9,9,0,9,0.0,True
12,96372106,3,10637307,0,6000,0.002969026565551758,18,18,0,18,18,18,0,18,0.0,True
13,96372106,3,10637308,0,6000,0.004991054534912109,19,19,0,19,19,19,0,19,0.0,True
14,96372106,3,10637309,0,6000,0.0029730796813964844,18,18,0,18,18,18,0,18,0.0,True
15,96372106,3,10637310,0,6000,0.003988981246948242,22,22,0,22,22,22,0,22,0.0,True
16,96372106,3,10637311,0,6000,0.001994609832763672,14,14,0,14,14,14,0,14,0.0,True
17,96372106,3,10637312,0,6000,0.0029854774475097656,15,15,0,15,15,15,0,15,0.0,True
18,96372106,3,10637313,0,6000,0.003649473190307617,24,24,0,24,24,24,0,24,0.0,True
19,96372106,3,10637314,0,6000,0.026838064193725586,20,20,0,20,20,20,0,20,0.0,True
20,96372106,3,10637315,0,6000,0.0029921531677246094,14,14,0,14,14,14,0,14,0.0,True
21,96372106,3,10637316,0,6000,0.003987312316894531,19,19,0,19,19,19,0,19,0.0,True
22,96372106,3,10637317,0,6000,0.0029935836791992188,19,19,0,19,19,19,0,19,0.0,True
23,96372106,3,10637318,0,6000,0.001974821090698242,15,15,0,15,15,15,0,15,0.0,True
24,96372106,3,10637319,0,6000,0.0019948482513427734,16,16,0,16,16,16,0,16,0.0,True
25,96372106,3,10637320,0,6000,0.000997304916381836,10,10,0,10,10,10,0,10,0.0,True
26,96372106,3,10637321,0,6000,0.003105640411376953,13,13,0,13,13,13,0,13,0.0,True
27,96372106,3,10637322,0,6000,0.0019948482513427734,13,13,0,13,13,13,0,13,0.0,True
28,96372106,3,10637323,0,6000,0.002988576889038086,20,20,0,20,20,20,0,20,0.0,True
29,96372106,3,10637324,0,6000,0.0019948482513427734,12,12,0,12,12,12,0,12,0.0,True
30,96372106,3,10637325,0,6000,0.0019953250885009766,14,14,0,14,14,14,0,14,0.0,True
31,96372106,3,10637326,0,6000,0.007966756820678711,21,21,0,21,21,21,0,21,0.0,True
32,96372106,3,10637327,0,6000,0.003987789154052734,16,16,0,16,16,16,0,16,0.0,True
33,96372106,3,10637328,0,6000,0.004093647003173828,16,16,0,16,16,16,0,16,0.0,True
34,96372106,3,10637329,0,6000,0.0029821395874023438,17,17,0,17,17,17,0,17,0.0,True
35,96372106,3,10637330,0,6000,0.0009970664978027344,8,8,0,8,8,8,0,8,0.0,True
36,96372106,3,10637331,0,6000,0.002011537551879883,16,16,0,16,16,16,0,16,0.0,True
37,96372106,3,10637332,0,6000,0.0019948482513427734,12,12,0,12,12,12,0,12,0.0,True
38,96372106,3,10637333,0,6000,0.001994609832763672,16,16,0,16,16,16,0,16,0.0,True
39,96372106,3,10637334,0,6000,0.0019943714141845703,15,15,0,15,15,15,0,15,0.0,True
40,96372106,3,10637335,0,6000,0.0019948482513427734,5,5,0,5,5,5,0,5,0.0,True
41,96372106,3,10637336,0,6000,0.003000974655151367,22,22,0,22,22,22,0,22,0.0,True
42,96372106,3,10637337,0,6000,0.006068229675292969,15,15,0,15,15,15,0,15,0.0,True
43,96372106,3,10637338,0,6000,0.002991914749145508,26,26,0,26,26,26,0,26,0.0,True
44,96372106,3,10637339,0,6000,0.009023666381835938,16,16,0,16,16,16,0,16,0.0,True
45,96372106,3,10637340,0,6000,0.0019941329956054688,15,15,0,15,15,15,0,15,0.0,True
46,96372106,3,10637341,0,6000,0.002991914749145508,15,15,0,15,15,15,0,15,0.0,True
47,96372106,3,10637342,0,6000,0.0019953250885009766,13,13,0,13,13,13,0,13,0.0,True
48,96372106,3,10637343,0,6000,0.0009958744049072266,12,12,0,12,12,12,0,12,0.0,True
49,96372106,3,10637344,0,6000,0.003988027572631836,14,14,0,14,14,14,0,14,0.0,True
50,96372106,3,10637345,0,6000,0.0029921531677246094,23,23,0,23,23,23,0,23,0.0,True
