Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.0053441524505615234,23,23,0,23,23,0,0.0,True
2,96372106,3,10637297,0,60,0.00290679931640625,14,14,0,14,14,0,0.0,True
3,96372106,3,10637298,0,60,0.002881765365600586,24,24,0,24,24,0,0.0,True
4,96372106,3,10637299,0,60,0.003346681594848633,21,21,0,21,21,0,0.0,True
5,96372106,3,10637300,0,60,0.004678964614868164,21,21,0,21,21,0,0.0,True
6,96372106,3,10637301,0,60,0.006789684295654297,23,23,0,23,23,0,0.0,True
7,96372106,3,10637302,0,60,0.0044765472412109375,24,24,0,24,24,0,0.0,True
8,96372106,3,10637303,0,60,0.005904674530029297,14,14,0,14,14,0,0.0,True
9,96372106,3,10637304,0,60,0.004387617111206055,18,18,0,18,18,0,0.0,True
10,96372106,3,10637305,0,60,0.003166675567626953,19,19,0,19,19,0,0.0,True
11,96372106,3,10637306,0,60,0.0023381710052490234,9,9,0,9,9,0,0.0,True
12,96372106,3,10637307,0,60,0.0029098987579345703,18,18,0,18,18,0,0.0,True
13,96372106,3,10637308,0,60,0.006235837936401367,19,19,0,19,19,0,0.0,True
14,96372106,3,10637309,0,60,0.00548863410949707,18,18,0,18,18,0,0.0,True
15,96372106,3,10637310,0,60,0.004142284393310547,22,22,0,22,22,0,0.0,True
16,96372106,3,10637311,0,60,0.002890348434448242,14,14,0,14,14,0,0.0,True
17,96372106,3,10637312,0,60,0.002886056900024414,15,15,0,15,15,0,0.0,True
18,96372106,3,10637313,0,60,0.0036466121673583984,24,24,0,24,24,0,0.0,True
19,96372106,3,10637314,0,60,0.01794147491455078,20,20,0,20,20,0,0.0,True
20,96372106,3,10637315,0,60,0.003064393997192383,14,14,0,14,14,0,0.0,True
21,96372106,3,10637316,0,60,0.004290103912353516,19,19,0,19,19,0,0.0,True
22,96372106,3,10637317,0,60,0.005315303802490234,19,19,0,19,19,0,0.0,True
23,96372106,3,10637318,0,60,0.004482746124267578,15,15,0,15,15,0,0.0,True
24,96372106,3,10637319,0,60,0.0042572021484375,16,16,0,16,16,0,0.0,True
25,96372106,3,10637320,0,60,0.0030715465545654297,10,10,0,10,10,0,0.0,True
26,96372106,3,10637321,0,60,0.0016584396362304688,13,13,0,13,13,0,0.0,True
27,96372106,3,10637322,0,60,0.002624988555908203,13,13,0,13,13,0,0.0,True
28,96372106,3,10637323,0,60,0.010631084442138672,20,20,0,20,20,0,0.0,True
29,96372106,3,10637324,0,60,0.005117654800415039,12,12,0,12,12,0,0.0,True
30,96372106,3,10637325,0,60,0.0044515132904052734,14,14,0,14,14,0,0.0,True
31,96372106,3,10637326,0,60,0.009950876235961914,21,21,0,21,21,0,0.0,True
32,96372106,3,10637327,0,60,0.004490852355957031,16,16,0,16,16,0,0.0,True
33,96372106,3,10637328,0,60,0.0026617050170898438,16,16,0,16,16,0,0.0,True
34,96372106,3,10637329,0,60,0.00824880599975586,17,17,0,17,17,0,0.0,True
35,96372106,3,10637330,0,60,0.0015265941619873047,8,8,0,8,8,0,0.0,True
36,96372106,3,10637331,0,60,0.0025479793548583984,16,16,0,16,16,0,0.0,True
37,96372106,3,10637332,0,60,0.0015861988067626953,12,12,0,12,12,0,0.0,True
38,96372106,3,10637333,0,60,0.0021479129791259766,16,16,0,16,16,0,0.0,True
39,96372106,3,10637334,0,60,0.002898693084716797,15,15,0,15,15,0,0.0,True
40,96372106,3,10637335,0,60,0.0011577606201171875,5,5,0,5,5,0,0.0,True
41,96372106,3,10637336,0,60,0.0028777122497558594,22,22,0,22,22,0,0.0,True
42,96372106,3,10637337,0,60,0.004117250442504883,15,15,0,15,15,0,0.0,True
43,96372106,3,10637338,0,60,0.0037353038787841797,26,26,0,26,26,0,0.0,True
44,96372106,3,10637339,0,60,0.006291866302490234,16,16,0,16,16,0,0.0,True
45,96372106,3,10637340,0,60,0.00283050537109375,15,15,0,15,15,0,0.0,True
46,96372106,3,10637341,0,60,0.0023894309997558594,15,15,0,15,15,0,0.0,True
47,96372106,3,10637342,0,60,0.0032494068145751953,13,13,0,13,13,0,0.0,True
48,96372106,3,10637343,0,60,0.0016608238220214844,12,12,0,12,12,0,0.0,True
49,96372106,3,10637344,0,60,0.004796743392944336,14,14,0,14,14,0,0.0,True
50,96372106,3,10637345,0,60,0.003757953643798828,23,23,0,23,23,0,0.0,True
