Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.0069921016693115234,23,23,0,23,23,0,0.0,True
2,96372106,3,10637297,0,60,0.002992391586303711,14,14,0,14,14,0,0.0,True
3,96372106,3,10637298,0,60,0.004029750823974609,24,24,0,24,24,0,0.0,True
4,96372106,3,10637299,0,60,0.005030393600463867,21,21,0,21,21,0,0.0,True
5,96372106,3,10637300,0,60,0.00901031494140625,21,21,0,21,21,0,0.0,True
6,96372106,3,10637301,0,60,0.008016586303710938,23,23,0,23,23,0,0.0,True
7,96372106,3,10637302,0,60,0.0067751407623291016,24,24,0,24,24,0,0.0,True
8,96372106,3,10637303,0,60,0.008956193923950195,14,14,0,14,14,0,0.0,True
9,96372106,3,10637304,0,60,0.00694584846496582,18,18,0,18,18,0,0.0,True
10,96372106,3,10637305,0,60,0.004025459289550781,19,19,0,19,19,0,0.0,True
11,96372106,3,10637306,0,60,0.002990245819091797,9,9,0,9,9,0,0.0,True
12,96372106,3,10637307,0,60,0.0040302276611328125,18,18,0,18,18,0,0.0,True
13,96372106,3,10637308,0,60,0.008941650390625,19,19,0,19,19,0,0.0,True
14,96372106,3,10637309,0,60,0.006979703903198242,18,18,0,18,18,0,0.0,True
15,96372106,3,10637310,0,60,0.005021333694458008,22,22,0,22,22,0,0.0,True
16,96372106,3,10637311,0,60,0.0040013790130615234,14,14,0,14,14,0,0.0,True
17,96372106,3,10637312,0,60,0.004973649978637695,15,15,0,15,15,0,0.0,True
18,96372106,3,10637313,0,60,0.005026102066040039,24,24,0,24,24,0,0.0,True
19,96372106,3,10637314,0,60,0.027928590774536133,20,20,0,20,20,0,0.0,True
20,96372106,3,10637315,0,60,0.003990888595581055,14,14,0,14,14,0,0.0,True
21,96372106,3,10637316,0,60,0.007670402526855469,19,19,0,19,19,0,0.0,True
22,96372106,3,10637317,0,60,0.005734443664550781,19,19,0,19,19,0,0.0,True
23,96372106,3,10637318,0,60,0.00500178337097168,15,15,0,15,15,0,0.0,True
24,96372106,3,10637319,0,60,0.0059850215911865234,16,16,0,16,16,0,0.0,True
25,96372106,3,10637320,0,60,0.002992391586303711,10,10,0,10,10,0,0.0,True
26,96372106,3,10637321,0,60,0.0019958019256591797,13,13,0,13,13,0,0.0,True
27,96372106,3,10637322,0,60,0.0029921531677246094,13,13,0,13,13,0,0.0,True
28,96372106,3,10637323,0,60,0.014984130859375,20,20,0,20,20,0,0.0,True
29,96372106,3,10637324,0,60,0.008975744247436523,12,12,0,12,12,0,0.0,True
30,96372106,3,10637325,0,60,0.005945682525634766,14,14,0,14,14,0,0.0,True
31,96372106,3,10637326,0,60,0.020473241806030273,21,21,0,21,21,0,0.0,True
32,96372106,3,10637327,0,60,0.005983829498291016,16,16,0,16,16,0,0.0,True
33,96372106,3,10637328,0,60,0.00398564338684082,16,16,0,16,16,0,0.0,True
34,96372106,3,10637329,0,60,0.009975433349609375,17,17,0,17,17,0,0.0,True
35,96372106,3,10637330,0,60,0.0009958744049072266,8,8,0,8,8,0,0.0,True
36,96372106,3,10637331,0,60,0.002992391586303711,16,16,0,16,16,0,0.0,True
37,96372106,3,10637332,0,60,0.0029900074005126953,12,12,0,12,12,0,0.0,True
38,96372106,3,10637333,0,60,0.003017902374267578,16,16,0,16,16,0,0.0,True
39,96372106,3,10637334,0,60,0.0029532909393310547,15,15,0,15,15,0,0.0,True
40,96372106,3,10637335,0,60,0.0019965171813964844,5,5,0,5,5,0,0.0,True
41,96372106,3,10637336,0,60,0.003983259201049805,22,22,0,22,22,0,0.0,True
42,96372106,3,10637337,0,60,0.005984783172607422,15,15,0,15,15,0,0.0,True
43,96372106,3,10637338,0,60,0.004986763000488281,26,26,0,26,26,0,0.0,True
44,96372106,3,10637339,0,60,0.008940696716308594,16,16,0,16,16,0,0.0,True
45,96372106,3,10637340,0,60,0.00444340705871582,15,15,0,15,15,0,0.0,True
46,96372106,3,10637341,0,60,0.004002094268798828,15,15,0,15,15,0,0.0,True
47,96372106,3,10637342,0,60,0.003989219665527344,13,13,0,13,13,0,0.0,True
48,96372106,3,10637343,0,60,0.002020597457885742,12,12,0,12,12,0,0.0,True
49,96372106,3,10637344,0,60,0.00959324836730957,14,14,0,14,14,0,0.0,True
50,96372106,3,10637345,0,60,0.005983829498291016,23,23,0,23,23,0,0.0,True
