Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.6427271366119385,49,80,31,80,49,80,31,80,0.0,uniform,False
2,96372106,7,10637297,2,60,5.391181707382202,54,75,21,75,54,75,21,75,0.0,uniform,False
3,96372106,7,10637298,2,60,2.494109630584717,55,80,25,80,55,80,25,80,0.0,uniform,False
4,96372106,7,10637299,2,60,23.172444343566895,75,103,28,103,75,103,28,103,0.0,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,7,10637301,2,60,0.3012688159942627,44,69,25,69,44,69,25,69,0.0,uniform,False
7,96372106,7,10637302,2,60,1.4354770183563232,68,99,31,99,68,99,31,99,0.0,uniform,False
8,96372106,7,10637303,2,60,0.2071077823638916,47,77,30,77,47,77,30,77,0.0,uniform,False
9,96372106,7,10637304,2,60,0.19699525833129883,48,69,21,69,48,69,21,69,0.0,uniform,False
10,96372106,7,10637305,2,60,7.204383373260498,55,83,28,83,55,83,28,83,0.0,uniform,False
11,96372106,7,10637306,2,60,1.4614388942718506,57,80,23,80,57,80,23,80,0.0,uniform,False
12,96372106,7,10637307,2,60,9.7870774269104,70,99,29,99,70,99,29,99,0.0,uniform,False
13,96372106,7,10637308,2,60,1.3647983074188232,66,99,33,99,66,99,33,99,0.0,uniform,False
14,96372106,7,10637309,2,60,0.2556765079498291,53,76,23,76,53,76,23,76,0.0,uniform,False
15,96372106,7,10637310,2,60,28.17457127571106,71,105,34,105,71,105,34,105,0.0,uniform,False
16,96372106,7,10637311,2,60,0.05315113067626953,55,85,30,85,55,85,30,85,0.0,uniform,False
17,96372106,7,10637312,2,60,0.6122839450836182,42,63,21,63,42,63,21,63,0.0,uniform,False
18,96372106,7,10637313,2,60,5.243584632873535,62,92,30,92,62,92,30,92,0.0,uniform,False
19,96372106,7,10637314,2,60,3.424881935119629,72,100,28,100,72,100,28,100,0.0,uniform,False
20,96372106,7,10637315,2,60,5.356410503387451,69,106,37,106,69,106,37,106,0.0,uniform,False
21,96372106,7,10637316,2,60,7.682451486587524,74,104,30,104,74,104,30,104,0.0,uniform,False
22,96372106,7,10637317,2,60,0.18186020851135254,60,87,27,87,60,87,27,87,0.0,uniform,False
23,96372106,7,10637318,2,60,0.05663156509399414,39,61,22,61,39,61,22,61,0.0,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,7,10637320,2,60,0.11088109016418457,40,63,23,63,40,63,23,63,0.0,uniform,False
26,96372106,7,10637321,2,60,0.319596529006958,46,72,26,72,46,72,26,72,0.0,uniform,False
27,96372106,7,10637322,2,60,8.7205491065979,59,85,26,85,59,85,26,85,0.0,uniform,False
28,96372106,7,10637323,2,60,1.4058012962341309,62,82,20,82,62,82,20,82,0.0,uniform,False
29,96372106,7,10637324,2,60,2.566237688064575,50,67,17,67,50,67,17,67,0.0,uniform,False
30,96372106,7,10637325,2,60,1.2569620609283447,54,74,20,74,54,74,20,74,0.0,uniform,False
31,96372106,7,10637326,2,60,3.9121437072753906,71,103,32,103,71,103,32,103,0.0,uniform,False
32,96372106,7,10637327,2,60,0.07742881774902344,50,80,30,80,50,80,30,80,0.0,uniform,False
33,96372106,7,10637328,2,60,0.5528528690338135,65,94,29,94,65,94,29,94,0.0,uniform,False
34,96372106,7,10637329,2,60,0.2883760929107666,58,81,23,81,58,81,23,81,0.0,uniform,False
35,96372106,7,10637330,2,60,0.27138304710388184,55,87,32,87,55,87,32,87,0.0,uniform,False
36,96372106,7,10637331,2,60,0.8460466861724854,43,66,23,66,43,66,23,66,0.0,uniform,False
37,96372106,7,10637332,2,60,0.6942641735076904,45,64,19,64,45,64,19,64,0.0,uniform,False
38,96372106,7,10637333,2,60,14.153826713562012,56,74,18,74,56,74,18,74,0.0,uniform,False
39,96372106,7,10637334,2,60,0.07934880256652832,60,86,26,86,60,86,26,86,0.0,uniform,False
40,96372106,7,10637335,2,60,0.9865939617156982,42,69,27,69,42,69,27,69,0.0,uniform,False
41,96372106,7,10637336,2,60,0.6846616268157959,72,110,38,110,72,110,38,110,0.0,uniform,False
42,96372106,7,10637337,2,60,0.17401123046875,39,58,19,58,39,58,19,58,0.0,uniform,False
43,96372106,7,10637338,2,60,20.852444887161255,55,82,27,82,55,82,27,82,0.0,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,7,10637340,2,60,0.355360746383667,49,76,27,76,49,76,27,76,0.0,uniform,False
46,96372106,7,10637341,2,60,0.0875239372253418,48,77,29,77,48,77,29,77,0.0,uniform,False
47,96372106,7,10637342,2,60,0.6965599060058594,52,86,34,86,52,86,34,86,0.0,uniform,False
48,96372106,7,10637343,2,60,0.04254579544067383,37,58,21,58,37,58,21,58,0.0,uniform,False
49,96372106,7,10637344,2,60,2.944718837738037,49,70,21,70,49,70,21,70,0.0,uniform,False
50,96372106,7,10637345,2,60,4.274062871932983,67,106,39,106,67,106,39,106,0.0,uniform,False
