Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.0429234504699707,0.0029823780059814453,49,80,31,80,49,80,31,80,0.0,uniform,False
2,96372106,7,10637297,2,60,38.59375548362732,0.003989219665527344,54,75,21,75,54,75,21,75,0.0,uniform,False
3,96372106,7,10637298,2,60,1.6545722484588623,0.002991199493408203,54,81,27,81,54,81,27,81,0.0,uniform,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,7,10637301,2,60,0.368039608001709,0.0029921531677246094,43,69,26,69,43,69,26,69,0.0,uniform,False
7,96372106,7,10637302,2,60,127.07498073577881,0.003953456878662109,67,101,34,101,67,101,34,101,0.0,uniform,False
8,96372106,7,10637303,2,60,0.07183313369750977,0.0029914379119873047,46,79,33,79,46,79,33,79,0.0,uniform,False
9,96372106,7,10637304,2,60,0.11716294288635254,0.0029921531677246094,48,69,21,69,48,69,21,69,0.0,uniform,False
10,96372106,7,10637305,2,60,62.21923804283142,0.001996278762817383,55,83,28,83,55,83,28,83,0.0,uniform,False
11,96372106,7,10637306,2,60,11.495726823806763,0.003972053527832031,52,85,33,85,52,85,33,85,0.0,uniform,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
13,96372106,7,10637308,2,60,20.38965606689453,0.002954244613647461,63,104,41,104,63,104,41,104,0.0,uniform,False
14,96372106,7,10637309,2,60,1.6869733333587646,0.003953218460083008,53,77,24,77,53,77,24,77,0.0,uniform,False
15,96372106,7,10637310,2,60,70.12026333808899,0.003989458084106445,66,102,36,102,66,102,36,102,0.0,uniform,False
16,96372106,7,10637311,2,60,0.017940521240234375,0.0030031204223632812,55,85,30,85,55,85,30,85,0.0,uniform,False
17,96372106,7,10637312,2,60,2.8323941230773926,0.001994609832763672,42,68,26,68,42,68,26,68,0.0,uniform,False
18,96372106,7,10637313,2,60,10.683905124664307,0.0029914379119873047,61,95,34,95,61,95,34,95,0.0,uniform,False
19,96372106,7,10637314,2,60,155.8320472240448,0.0029594898223876953,66,103,37,103,66,103,37,103,0.0,uniform,False
20,96372106,7,10637315,2,60,226.99852108955383,0.003997802734375,67,111,44,111,67,111,44,111,0.0,uniform,False
21,96372106,7,10637316,2,60,16.09898352622986,0.002991199493408203,74,108,34,108,74,108,34,108,0.0,uniform,False
22,96372106,7,10637317,2,60,0.2881600856781006,0.0029921531677246094,59,88,29,88,59,88,29,88,0.0,uniform,False
23,96372106,7,10637318,2,60,0.04285001754760742,0.002993345260620117,39,67,28,67,39,67,28,67,0.0,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,7,10637320,2,60,0.03693509101867676,0.001993894577026367,40,63,23,63,40,63,23,63,0.0,uniform,False
26,96372106,7,10637321,2,60,0.6309137344360352,0.002992391586303711,46,74,28,74,46,74,28,74,0.0,uniform,False
27,96372106,7,10637322,2,60,2.7712411880493164,0.003989219665527344,57,90,33,90,57,90,33,90,0.0,uniform,False
28,96372106,7,10637323,2,60,0.7300567626953125,0.004987001419067383,57,89,32,89,57,89,32,89,0.0,uniform,False
29,96372106,7,10637324,2,60,4.657707929611206,0.004979133605957031,47,67,20,67,47,67,20,67,0.0,uniform,False
30,96372106,7,10637325,2,60,1.0370287895202637,0.002992391586303711,49,78,29,78,49,78,29,78,0.0,uniform,False
31,96372106,7,10637326,2,60,81.82584834098816,0.0029916763305664062,68,100,32,100,68,100,32,100,0.0,uniform,False
32,96372106,7,10637327,2,60,0.020947933197021484,0.0019953250885009766,50,80,30,80,50,80,30,80,0.0,uniform,False
33,96372106,7,10637328,2,60,1.7225196361541748,0.0029914379119873047,62,97,35,97,62,97,35,97,0.0,uniform,False
34,96372106,7,10637329,2,60,36.84594535827637,0.0029921531677246094,57,86,29,86,57,86,29,86,0.0,uniform,False
35,96372106,7,10637330,2,60,0.40604066848754883,0.0019941329956054688,54,91,37,91,54,91,37,91,0.0,uniform,False
36,96372106,7,10637331,2,60,0.7163817882537842,0.002991914749145508,42,70,28,70,42,70,28,70,0.0,uniform,False
37,96372106,7,10637332,2,60,0.473712682723999,0.001995086669921875,43,66,23,66,43,66,23,66,0.0,uniform,False
38,96372106,7,10637333,2,60,4.887067794799805,0.0029916763305664062,48,75,27,75,48,75,27,75,0.0,uniform,False
39,96372106,7,10637334,2,60,0.03490781784057617,0.0019941329956054688,60,86,26,86,60,86,26,86,0.0,uniform,False
40,96372106,7,10637335,2,60,0.3780186176300049,0.0039844512939453125,42,69,27,69,42,69,27,69,0.0,uniform,False
41,96372106,7,10637336,2,60,285.7355115413666,0.00598454475402832,71,115,44,115,71,115,44,115,0.0,uniform,False
42,96372106,7,10637337,2,60,0.07780718803405762,0.001994609832763672,39,58,19,58,39,58,19,58,0.0,uniform,False
43,96372106,7,10637338,2,60,2.2727410793304443,0.0039048194885253906,55,86,31,86,55,86,31,86,0.0,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,7,10637340,2,60,0.20894598960876465,0.0019948482513427734,49,76,27,76,49,76,27,76,0.0,uniform,False
46,96372106,7,10637341,2,60,0.02990126609802246,0.0029935836791992188,48,77,29,77,48,77,29,77,0.0,uniform,False
47,96372106,7,10637342,2,60,0.29121971130371094,0.0019948482513427734,51,86,35,86,51,86,35,86,0.0,uniform,False
48,96372106,7,10637343,2,60,0.013962984085083008,0.0019948482513427734,37,58,21,58,37,58,21,58,0.0,uniform,False
49,96372106,7,10637344,2,60,1.7227716445922852,0.003017425537109375,46,73,27,73,46,73,27,73,0.0,uniform,False
50,96372106,7,10637345,2,60,17.359241008758545,0.0039899349212646484,66,108,42,108,66,108,42,108,0.0,uniform,False
