Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.23087596893310547,40,71,31,56,45,66,21,56,0.25,uniform,False
2,96372106,3,10637297,4,60,0.009362936019897461,26,43,17,33,33,35,2,33,0.25,uniform,False
3,96372106,3,10637298,4,60,0.9040203094482422,45,83,38,68,64,68,4,68,0.25,uniform,False
4,96372106,3,10637299,4,60,0.080169677734375,35,73,38,58,41,66,25,58,0.25,uniform,False
5,96372106,3,10637300,4,60,0.24280524253845215,38,70,32,58,44,64,20,58,0.25,uniform,False
6,96372106,3,10637301,4,60,0.21190166473388672,42,75,33,60,58,60,2,60,0.25,uniform,False
7,96372106,3,10637302,4,60,0.6068863868713379,36,81,45,60,48,64,16,60,0.25,uniform,False
8,96372106,3,10637303,4,60,0.01253819465637207,31,55,24,42,41,48,7,42,0.25,uniform,False
9,96372106,3,10637304,4,60,0.0340120792388916,29,60,31,40,37,40,3,40,0.25,uniform,False
10,96372106,3,10637305,4,60,1.4923877716064453,45,76,31,64,50,73,23,63,0.25,uniform,False
11,96372106,3,10637306,4,60,0.005780220031738281,14,30,16,24,16,29,13,24,0.25,uniform,False
12,96372106,3,10637307,4,60,0.05379056930541992,38,67,29,54,45,56,11,53,0.25,uniform,False
13,96372106,3,10637308,4,60,0.07463622093200684,35,75,40,45,40,64,24,45,0.25,uniform,False
14,96372106,3,10637309,4,60,0.23025250434875488,34,64,30,47,46,49,3,47,0.25,uniform,False
15,96372106,3,10637310,4,60,6.094427108764648,43,78,35,64,54,69,15,64,0.25,uniform,False
16,96372106,3,10637311,4,60,0.11949610710144043,29,55,26,41,35,46,11,41,0.25,uniform,False
17,96372106,3,10637312,4,60,0.024507999420166016,27,45,18,33,30,37,7,33,0.25,uniform,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
19,96372106,3,10637314,4,60,28.058217525482178,42,67,25,60,60,60,0,60,0.25,uniform,False
20,96372106,3,10637315,4,60,0.10206890106201172,28,48,20,35,33,40,7,35,0.25,uniform,False
21,96372106,3,10637316,4,60,8.85280704498291,33,61,28,49,39,50,11,46,0.25,uniform,False
22,96372106,3,10637317,4,60,0.10599040985107422,33,68,35,48,47,54,7,48,0.25,uniform,False
23,96372106,3,10637318,4,60,2.4480865001678467,35,72,37,53,41,61,20,51,0.25,uniform,False
24,96372106,3,10637319,4,60,0.009728431701660156,26,56,30,45,42,45,3,45,0.25,uniform,False
25,96372106,3,10637320,4,60,0.006223440170288086,22,41,19,29,26,36,10,29,0.25,uniform,False
26,96372106,3,10637321,4,60,0.006672859191894531,26,53,27,38,28,50,22,38,0.25,uniform,False
27,96372106,3,10637322,4,60,0.025658369064331055,24,54,30,43,43,43,0,43,0.25,uniform,False
28,96372106,3,10637323,4,60,1.8914413452148438,38,62,24,52,44,56,12,52,0.25,uniform,False
29,96372106,3,10637324,4,60,0.01147317886352539,27,51,24,39,37,48,11,39,0.25,uniform,False
30,96372106,3,10637325,4,60,0.03777575492858887,23,46,23,31,26,36,10,30,0.25,uniform,False
31,96372106,3,10637326,4,60,0.7277083396911621,45,67,22,53,52,58,6,52,0.25,uniform,False
32,96372106,3,10637327,4,60,0.138458251953125,32,58,26,42,37,48,11,42,0.25,uniform,False
33,96372106,3,10637328,4,60,0.032509803771972656,32,60,28,48,41,50,9,48,0.25,uniform,False
34,96372106,3,10637329,4,60,0.016153812408447266,33,58,25,45,41,52,11,45,0.25,uniform,False
35,96372106,3,10637330,4,60,0.00741124153137207,19,32,13,25,23,32,9,25,0.25,uniform,False
36,96372106,3,10637331,4,60,0.028978586196899414,27,50,23,37,37,37,0,37,0.25,uniform,False
37,96372106,3,10637332,4,60,0.008820056915283203,20,38,18,32,23,35,12,32,0.25,uniform,False
38,96372106,3,10637333,4,60,0.028144359588623047,32,50,18,40,35,46,11,40,0.25,uniform,False
39,96372106,3,10637334,4,60,0.0077190399169921875,24,55,31,35,34,35,1,35,0.25,uniform,False
40,96372106,3,10637335,4,60,0.0028951168060302734,13,19,6,15,13,19,6,15,0.25,uniform,False
41,96372106,3,10637336,4,60,0.54408860206604,43,73,30,62,61,65,4,61,0.25,uniform,False
42,96372106,3,10637337,4,60,0.26873016357421875,26,48,22,33,31,42,11,33,0.25,uniform,False
43,96372106,3,10637338,4,60,0.08337259292602539,42,80,38,64,57,70,13,64,0.25,uniform,False
44,96372106,3,10637339,4,60,5.949376106262207,28,47,19,38,37,43,6,38,0.25,uniform,False
45,96372106,3,10637340,4,60,0.00842142105102539,26,56,30,41,26,55,29,41,0.25,uniform,False
46,96372106,3,10637341,4,60,0.010605812072753906,25,53,28,39,35,42,7,39,0.25,uniform,False
47,96372106,3,10637342,4,60,0.6546986103057861,29,47,18,43,38,44,6,43,0.25,uniform,False
48,96372106,3,10637343,4,60,0.008160829544067383,23,42,19,27,25,36,11,27,0.25,uniform,False
49,96372106,3,10637344,4,60,0.009324312210083008,22,44,22,27,27,29,2,27,0.25,uniform,False
50,96372106,3,10637345,4,60,0.04053807258605957,41,80,39,57,54,67,13,57,0.25,uniform,False
