Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.0797874927520752,0.003989219665527344,38,74,36,54,47,62,15,54,0.25,uniform,False
2,96372106,3,10637297,4,60,0.000997304916381836,0.002991914749145508,26,43,17,33,33,35,2,33,0.25,uniform,False
3,96372106,3,10637298,4,60,0.4338960647583008,0.006981372833251953,44,91,47,70,52,78,26,70,0.25,uniform,False
4,96372106,3,10637299,4,60,0.4647188186645508,0.017951488494873047,35,73,38,58,48,65,17,63,0.25,uniform,False
5,96372106,3,10637300,4,60,0.1386277675628662,0.004952430725097656,37,71,34,59,59,59,0,59,0.25,uniform,False
6,96372106,3,10637301,4,60,0.1047201156616211,0.005983591079711914,39,77,38,62,57,67,10,62,0.25,uniform,False
7,96372106,3,10637302,4,60,0.2084496021270752,0.0049860477447509766,36,86,50,61,60,63,3,61,0.25,uniform,False
8,96372106,3,10637303,4,60,0.0009975433349609375,0.00399017333984375,31,55,24,42,41,48,7,42,0.25,uniform,False
9,96372106,3,10637304,4,60,0.014960050582885742,0.005011320114135742,29,65,36,40,38,44,6,40,0.25,uniform,False
10,96372106,3,10637305,4,60,0.290224552154541,0.010970592498779297,38,78,40,57,52,65,13,60,0.25,uniform,False
11,96372106,3,10637306,4,60,0.0010213851928710938,0.0009686946868896484,14,30,16,24,16,29,13,24,0.25,uniform,False
12,96372106,3,10637307,4,60,0.01795053482055664,0.0059587955474853516,38,67,29,54,45,56,11,53,0.25,uniform,False
13,96372106,3,10637308,4,60,0.018949270248413086,0.005984783172607422,35,75,40,45,40,64,24,45,0.25,uniform,False
14,96372106,3,10637309,4,60,0.00997304916381836,0.005004405975341797,28,67,39,50,45,55,10,48,0.25,uniform,False
15,96372106,3,10637310,4,60,4.660588264465332,0.011967182159423828,43,78,35,64,54,69,15,64,0.25,uniform,False
16,96372106,3,10637311,4,60,0.009938478469848633,0.0069811344146728516,25,63,38,43,43,43,0,43,0.25,uniform,False
17,96372106,3,10637312,4,60,0.003986358642578125,0.003989696502685547,27,45,18,33,36,39,3,37,0.25,uniform,False
