Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,40.76094627380371,60,95,35,95,60,95,35,95,0.0,uniform,True
2,96372106,9,10637297,2,60,3.7728805541992188,80,110,30,110,80,110,30,110,0.0,uniform,True
3,96372106,9,10637298,2,60,6.591422080993652,77,104,27,104,77,104,27,104,0.0,uniform,True
4,96372106,9,10637299,2,60,9.435757160186768,85,114,29,114,85,114,29,114,0.0,uniform,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,9,10637301,2,60,23.004485607147217,61,90,29,90,61,90,29,90,0.0,uniform,True
7,96372106,9,10637302,2,60,27.941264390945435,92,128,36,128,92,128,36,128,0.0,uniform,True
8,96372106,9,10637303,2,60,0.07380008697509766,57,95,38,95,57,95,38,95,0.0,uniform,True
9,96372106,9,10637304,2,60,0.08779716491699219,57,80,23,80,57,80,23,80,0.0,uniform,True
10,96372106,9,10637305,2,60,8.660825252532959,84,117,33,117,84,117,33,117,0.0,uniform,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,9,10637307,2,60,47.846052169799805,85,119,34,119,85,119,34,119,0.0,uniform,True
13,96372106,9,10637308,2,60,35.19090723991394,88,127,39,127,88,127,39,127,0.0,uniform,True
14,96372106,9,10637309,2,60,0.2573108673095703,80,104,24,104,80,104,24,104,0.0,uniform,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,9,10637311,2,60,2.567187547683716,74,106,32,106,74,106,32,106,0.0,uniform,True
17,96372106,9,10637312,2,60,7.089975357055664,63,88,25,88,63,88,25,88,0.0,uniform,True
18,96372106,9,10637313,2,60,2.3746485710144043,82,117,35,117,82,117,35,117,0.0,uniform,True
19,96372106,9,10637314,2,60,2.701714038848877,89,124,35,124,89,124,35,124,0.0,uniform,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,9,10637316,2,60,12.882562398910522,82,116,34,116,82,116,34,116,0.0,uniform,True
22,96372106,9,10637317,2,60,0.09075593948364258,76,111,35,111,76,111,35,111,0.0,uniform,True
23,96372106,9,10637318,2,60,0.03590512275695801,58,90,32,90,58,90,32,90,0.0,uniform,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,9,10637320,2,60,0.12469768524169922,57,88,31,88,57,88,31,88,0.0,uniform,True
26,96372106,9,10637321,2,60,0.8367447853088379,67,99,32,99,67,99,32,99,0.0,uniform,True
27,96372106,9,10637322,2,60,55.21423363685608,79,108,29,108,79,108,29,108,0.0,uniform,True
28,96372106,9,10637323,2,60,2.3716583251953125,85,112,27,112,85,112,27,112,0.0,uniform,True
29,96372106,9,10637324,2,60,0.9853639602661133,59,82,23,82,59,82,23,82,0.0,uniform,True
30,96372106,9,10637325,2,60,13.051066398620605,78,106,28,106,78,106,28,106,0.0,uniform,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,9,10637327,2,60,0.031968116760253906,58,94,36,94,58,94,36,94,0.0,uniform,True
33,96372106,9,10637328,2,60,0.40491557121276855,71,100,29,100,71,100,29,100,0.0,uniform,True
34,96372106,9,10637329,2,60,0.26126623153686523,77,112,35,112,77,112,35,112,0.0,uniform,True
35,96372106,9,10637330,2,60,0.48073601722717285,76,113,37,113,76,113,37,113,0.0,uniform,True
36,96372106,9,10637331,2,60,1.1050245761871338,62,92,30,92,62,92,30,92,0.0,uniform,True
37,96372106,9,10637332,2,60,0.40790843963623047,55,75,20,75,55,75,20,75,0.0,uniform,True
38,96372106,9,10637333,2,60,12.848588228225708,74,104,30,104,74,104,30,104,0.0,uniform,True
39,96372106,9,10637334,2,60,0.13366174697875977,75,103,28,103,75,103,28,103,0.0,uniform,True
40,96372106,9,10637335,2,60,1.3204638957977295,68,100,32,100,68,100,32,100,0.0,uniform,True
41,96372106,9,10637336,2,60,51.38848686218262,103,137,34,137,103,137,34,137,0.0,uniform,True
42,96372106,9,10637337,2,60,0.09577417373657227,55,77,22,77,55,77,22,77,0.0,uniform,True
43,96372106,9,10637338,2,60,8.00259017944336,67,96,29,96,67,96,29,96,0.0,uniform,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,9,10637340,2,60,30.92124915122986,66,98,32,98,66,98,32,98,0.0,uniform,True
46,96372106,9,10637341,2,60,0.11567187309265137,60,93,33,93,60,93,33,93,0.0,uniform,True
47,96372106,9,10637342,2,60,0.8806195259094238,72,115,43,115,72,115,43,115,0.0,uniform,True
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
49,96372106,9,10637344,2,60,8.859346151351929,68,101,33,101,68,101,33,101,0.0,uniform,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
