Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.03969001770019531,45,59,14,48,55,7,0.25,False
2,96372106,7,10637297,1,60,0.4434542655944824,45,56,11,48,48,0,0.25,False
3,96372106,7,10637298,1,60,0.05019831657409668,46,54,8,47,54,7,0.25,False
4,96372106,7,10637299,1,60,1.5262267589569092,58,74,16,62,67,5,0.25,False
5,96372106,7,10637300,1,60,0.4298274517059326,61,75,14,64,68,4,0.25,False
6,96372106,7,10637301,1,60,0.029881715774536133,35,51,16,40,47,7,0.25,False
7,96372106,7,10637302,1,60,0.2389369010925293,59,73,14,63,65,2,0.25,False
8,96372106,7,10637303,1,60,0.025995492935180664,42,53,11,44,46,2,0.25,False
9,96372106,7,10637304,1,60,0.040064334869384766,37,51,14,44,51,7,0.25,False
10,96372106,7,10637305,1,60,6.7621846199035645,47,59,12,49,54,5,0.25,False
11,96372106,7,10637306,1,60,0.19002294540405273,45,59,14,52,54,2,0.25,False
12,96372106,7,10637307,1,60,0.11242270469665527,49,69,20,54,61,7,0.25,False
13,96372106,7,10637308,1,60,0.28067493438720703,55,69,14,61,65,4,0.25,False
14,96372106,7,10637309,1,60,0.07359623908996582,42,58,16,46,55,9,0.25,False
15,96372106,7,10637310,1,60,4.56835412979126,56,70,14,58,60,2,0.25,False
16,96372106,7,10637311,1,60,0.023934602737426758,48,63,15,54,59,5,0.25,False
17,96372106,7,10637312,1,60,0.17118120193481445,38,49,11,40,43,3,0.25,False
18,96372106,7,10637313,1,60,0.11898040771484375,50,64,14,53,56,3,0.25,False
19,96372106,7,10637314,1,60,0.3025851249694824,56,73,17,61,68,7,0.25,False
20,96372106,7,10637315,1,60,0.10381531715393066,57,76,19,60,71,11,0.25,False
21,96372106,7,10637316,1,60,0.4211266040802002,61,83,22,67,79,12,0.25,False
22,96372106,7,10637317,1,60,0.03703665733337402,50,68,18,56,62,6,0.25,False
23,96372106,7,10637318,1,60,0.0305173397064209,33,44,11,35,38,3,0.25,False
24,96372106,7,10637319,1,60,5.774590253829956,64,75,11,67,69,2,0.25,False
25,96372106,7,10637320,1,60,0.01830458641052246,34,46,12,36,46,10,0.25,False
26,96372106,7,10637321,1,60,0.0379948616027832,39,52,13,40,50,10,0.25,False
27,96372106,7,10637322,1,60,0.23815131187438965,51,65,14,54,59,5,0.25,False
28,96372106,7,10637323,1,60,0.13253283500671387,49,63,14,54,58,4,0.25,False
29,96372106,7,10637324,1,60,0.06905603408813477,40,50,10,42,48,6,0.25,False
30,96372106,7,10637325,1,60,0.045877695083618164,40,56,16,42,53,11,0.25,False
31,96372106,7,10637326,1,60,0.3322734832763672,57,73,16,59,70,11,0.25,False
32,96372106,7,10637327,1,60,0.10619401931762695,45,58,13,46,55,9,0.25,False
33,96372106,7,10637328,1,60,0.048152923583984375,54,68,14,55,64,9,0.25,False
34,96372106,7,10637329,1,60,0.1588730812072754,47,60,13,52,58,6,0.25,False
35,96372106,7,10637330,1,60,0.0947725772857666,48,65,17,58,59,1,0.25,False
36,96372106,7,10637331,1,60,0.06816530227661133,36,47,11,37,46,9,0.25,False
37,96372106,7,10637332,1,60,0.02992415428161621,36,49,13,38,42,4,0.25,False
38,96372106,7,10637333,1,60,0.2722458839416504,43,52,9,45,49,4,0.25,False
39,96372106,7,10637334,1,60,0.03784966468811035,48,67,19,52,63,11,0.25,False
40,96372106,7,10637335,1,60,0.043760061264038086,35,45,10,37,44,7,0.25,False
41,96372106,7,10637336,1,60,1.2807681560516357,66,79,13,71,75,4,0.25,False
42,96372106,7,10637337,1,60,0.018889427185058594,35,46,11,36,43,7,0.25,False
43,96372106,7,10637338,1,60,2.5480852127075195,53,61,8,57,59,2,0.25,False
44,96372106,7,10637339,1,60,2.2591755390167236,51,67,16,55,64,9,0.25,False
45,96372106,7,10637340,1,60,0.2486424446105957,43,54,11,43,47,4,0.25,False
46,96372106,7,10637341,1,60,0.02193927764892578,45,58,13,50,53,3,0.25,False
47,96372106,7,10637342,1,60,0.03816795349121094,43,57,14,47,52,5,0.25,False
48,96372106,7,10637343,1,60,0.01296544075012207,33,42,9,36,39,3,0.25,False
49,96372106,7,10637344,1,60,0.12800312042236328,42,51,9,46,50,4,0.25,False
50,96372106,7,10637345,1,60,0.09412074089050293,57,74,17,63,66,3,0.25,False
