Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.02312946319580078,45,59,14,48,55,7,0.25,False
2,96372106,7,10637297,1,60,0.22916817665100098,45,56,11,48,48,0,0.25,False
3,96372106,7,10637298,1,60,0.0253598690032959,46,54,8,47,54,7,0.25,False
4,96372106,7,10637299,1,60,0.8215441703796387,58,74,16,62,67,5,0.25,False
5,96372106,7,10637300,1,60,0.22136354446411133,61,75,14,64,68,4,0.25,False
6,96372106,7,10637301,1,60,0.01675868034362793,35,51,16,40,47,7,0.25,False
7,96372106,7,10637302,1,60,0.11915850639343262,59,73,14,63,65,2,0.25,False
8,96372106,7,10637303,1,60,0.011932611465454102,42,53,11,44,46,2,0.25,False
9,96372106,7,10637304,1,60,0.022024154663085938,37,51,14,44,51,7,0.25,False
10,96372106,7,10637305,1,60,3.7848012447357178,47,59,12,49,54,5,0.25,False
11,96372106,7,10637306,1,60,0.10046648979187012,45,59,14,52,54,2,0.25,False
12,96372106,7,10637307,1,60,0.05997824668884277,49,69,20,54,61,7,0.25,False
13,96372106,7,10637308,1,60,0.1463916301727295,55,69,14,61,65,4,0.25,False
14,96372106,7,10637309,1,60,0.04423260688781738,42,58,16,46,55,9,0.25,False
15,96372106,7,10637310,1,60,2.5976905822753906,56,70,14,58,60,2,0.25,False
16,96372106,7,10637311,1,60,0.01210927963256836,48,63,15,54,59,5,0.25,False
17,96372106,7,10637312,1,60,0.08133268356323242,38,49,11,40,43,3,0.25,False
18,96372106,7,10637313,1,60,0.07443571090698242,50,64,14,53,56,3,0.25,False
19,96372106,7,10637314,1,60,0.1712944507598877,56,73,17,61,68,7,0.25,False
20,96372106,7,10637315,1,60,0.054121971130371094,57,76,19,60,71,11,0.25,False
21,96372106,7,10637316,1,60,0.24166417121887207,61,83,22,67,79,12,0.25,False
22,96372106,7,10637317,1,60,0.022952795028686523,50,68,18,56,62,6,0.25,False
23,96372106,7,10637318,1,60,0.016144514083862305,33,44,11,35,38,3,0.25,False
24,96372106,7,10637319,1,60,3.0804271697998047,64,75,11,67,69,2,0.25,False
25,96372106,7,10637320,1,60,0.00890040397644043,34,46,12,36,46,10,0.25,False
26,96372106,7,10637321,1,60,0.022168874740600586,39,52,13,40,50,10,0.25,False
27,96372106,7,10637322,1,60,0.1293785572052002,51,65,14,54,59,5,0.25,False
28,96372106,7,10637323,1,60,0.06993579864501953,49,63,14,54,58,4,0.25,False
29,96372106,7,10637324,1,60,0.03585982322692871,40,50,10,42,48,6,0.25,False
30,96372106,7,10637325,1,60,0.02673959732055664,40,56,16,42,53,11,0.25,False
31,96372106,7,10637326,1,60,0.15612268447875977,57,73,16,59,70,11,0.25,False
32,96372106,7,10637327,1,60,0.052603721618652344,45,58,13,46,55,9,0.25,False
33,96372106,7,10637328,1,60,0.025498390197753906,54,68,14,55,64,9,0.25,False
34,96372106,7,10637329,1,60,0.0849919319152832,47,60,13,52,58,6,0.25,False
35,96372106,7,10637330,1,60,0.056430816650390625,48,65,17,58,59,1,0.25,False
36,96372106,7,10637331,1,60,0.03456234931945801,36,47,11,37,46,9,0.25,False
37,96372106,7,10637332,1,60,0.012885570526123047,36,49,13,38,42,4,0.25,False
38,96372106,7,10637333,1,60,0.13268494606018066,43,52,9,45,49,4,0.25,False
39,96372106,7,10637334,1,60,0.023768901824951172,48,67,19,52,63,11,0.25,False
40,96372106,7,10637335,1,60,0.019425392150878906,35,45,10,37,44,7,0.25,False
41,96372106,7,10637336,1,60,0.6459107398986816,66,79,13,71,75,4,0.25,False
42,96372106,7,10637337,1,60,0.012460708618164062,35,46,11,36,43,7,0.25,False
43,96372106,7,10637338,1,60,1.2871391773223877,53,61,8,57,59,2,0.25,False
44,96372106,7,10637339,1,60,1.2361693382263184,51,67,16,55,64,9,0.25,False
45,96372106,7,10637340,1,60,0.14232444763183594,43,54,11,43,47,4,0.25,False
46,96372106,7,10637341,1,60,0.014574289321899414,45,58,13,50,53,3,0.25,False
47,96372106,7,10637342,1,60,0.015107393264770508,43,57,14,47,52,5,0.25,False
48,96372106,7,10637343,1,60,0.006201267242431641,33,42,9,36,39,3,0.25,False
49,96372106,7,10637344,1,60,0.07792472839355469,42,51,9,46,50,4,0.25,False
50,96372106,7,10637345,1,60,0.05160355567932129,57,74,17,63,66,3,0.25,False
