Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.037924766540527344,45,59,14,49,55,6,0.25,False
2,96372106,7,10637297,1,60,0.33534669876098633,45,56,11,46,53,7,0.25,False
3,96372106,7,10637298,1,60,0.037900447845458984,46,54,8,49,54,5,0.25,False
4,96372106,7,10637299,1,60,1.2766063213348389,58,74,16,67,70,3,0.25,False
5,96372106,7,10637300,1,60,0.3470137119293213,61,75,14,67,71,4,0.25,False
6,96372106,7,10637301,1,60,0.024932861328125,35,51,16,41,46,5,0.25,False
7,96372106,7,10637302,1,60,0.16856932640075684,59,73,14,65,72,7,0.25,False
8,96372106,7,10637303,1,60,0.017954349517822266,42,53,11,44,52,8,0.25,False
9,96372106,7,10637304,1,60,0.031876564025878906,37,51,14,44,47,3,0.25,False
10,96372106,7,10637305,1,60,5.703760147094727,47,59,12,51,57,6,0.25,False
