Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,4,60,0.024780750274658203,19,47,28,40,40,40,0,40,0.75,uniform,False
2,96372106,2,10637297,4,60,0.013050317764282227,19,33,14,22,22,22,0,22,0.75,uniform,False
3,96372106,2,10637298,4,60,0.560488224029541,33,63,30,52,52,52,0,52,0.75,uniform,False
4,96372106,2,10637299,4,60,0.0684969425201416,23,48,25,38,38,38,0,38,0.75,uniform,False
5,96372106,2,10637300,4,60,0.012588977813720703,23,44,21,32,29,36,7,32,0.75,uniform,False
6,96372106,2,10637301,4,60,0.011869192123413086,20,39,19,34,33,34,1,34,0.75,uniform,False
7,96372106,2,10637302,4,60,0.12371134757995605,23,57,34,38,38,38,0,38,0.75,uniform,False
8,96372106,2,10637303,4,60,0.016674280166625977,30,50,20,39,38,42,4,39,0.75,uniform,False
9,96372106,2,10637304,4,60,0.02844548225402832,24,47,23,35,35,35,0,35,0.75,uniform,False
10,96372106,2,10637305,4,60,0.02952289581298828,26,52,26,38,38,38,0,38,0.75,uniform,False
11,96372106,2,10637306,4,60,0.00770115852355957,9,19,10,14,9,14,5,14,0.75,uniform,False
12,96372106,2,10637307,4,60,0.010092496871948242,25,41,16,36,36,36,0,36,0.75,uniform,False
13,96372106,2,10637308,4,60,0.014089345932006836,17,41,24,26,22,28,6,26,0.75,uniform,False
14,96372106,2,10637309,4,60,0.24282526969909668,32,61,29,47,46,46,0,46,0.75,uniform,False
15,96372106,2,10637310,4,60,0.01304483413696289,24,38,14,30,29,32,3,30,0.75,uniform,False
16,96372106,2,10637311,4,60,0.0070858001708984375,13,32,19,24,24,24,0,24,0.75,uniform,False
17,96372106,2,10637312,4,60,0.00875401496887207,18,29,11,21,20,22,2,21,0.75,uniform,False
18,96372106,2,10637313,4,60,0.013814926147460938,26,57,31,44,40,44,4,44,0.75,uniform,False
19,96372106,2,10637314,4,60,0.11496949195861816,27,47,20,43,37,42,5,41,0.75,uniform,False
20,96372106,2,10637315,4,60,0.008528947830200195,17,37,20,23,23,23,0,23,0.75,uniform,False
21,96372106,2,10637316,4,60,0.04479360580444336,21,42,21,34,34,34,0,34,0.75,uniform,False
22,96372106,2,10637317,4,60,0.007922887802124023,16,35,19,28,26,29,3,28,0.75,uniform,False
23,96372106,2,10637318,4,60,0.011642694473266602,15,35,20,25,25,25,0,25,0.75,uniform,False
24,96372106,2,10637319,4,60,0.015523672103881836,22,49,27,39,39,39,0,39,0.75,uniform,False
25,96372106,2,10637320,4,60,0.007659435272216797,11,25,14,14,14,14,0,14,0.75,uniform,False
26,96372106,2,10637321,4,60,0.008408546447753906,17,39,22,29,29,29,0,29,0.75,uniform,False
27,96372106,2,10637322,4,60,0.007479190826416016,11,35,24,26,26,26,0,26,0.75,uniform,False
28,96372106,2,10637323,4,60,0.016268491744995117,29,52,23,35,35,35,0,35,0.75,uniform,False
29,96372106,2,10637324,4,60,0.005585670471191406,9,18,9,11,11,11,0,11,0.75,uniform,False
30,96372106,2,10637325,4,60,0.011215925216674805,15,35,20,21,21,21,0,21,0.75,uniform,False
31,96372106,2,10637326,4,60,0.016426801681518555,23,36,13,29,29,29,0,29,0.75,uniform,False
32,96372106,2,10637327,4,60,0.07149362564086914,20,32,12,24,23,23,0,23,0.75,uniform,False
33,96372106,2,10637328,4,60,0.026859760284423828,20,37,17,28,28,28,0,28,0.75,uniform,False
34,96372106,2,10637329,4,60,0.009425163269042969,14,25,11,17,17,19,2,17,0.75,uniform,False
35,96372106,2,10637330,4,60,0.00744938850402832,14,23,9,19,18,19,1,19,0.75,uniform,False
36,96372106,2,10637331,4,60,0.008041143417358398,18,38,20,34,32,34,2,34,0.75,uniform,False
37,96372106,2,10637332,4,60,0.005220651626586914,13,27,14,20,20,20,0,20,0.75,uniform,False
38,96372106,2,10637333,4,60,0.007154226303100586,18,33,15,29,29,29,0,29,0.75,uniform,False
39,96372106,2,10637334,4,60,0.009750127792358398,16,38,22,32,32,32,0,32,0.75,uniform,False
40,96372106,2,10637335,4,60,0.003089427947998047,8,9,1,8,8,8,0,8,0.75,uniform,False
41,96372106,2,10637336,4,60,0.014069318771362305,25,54,29,36,36,36,0,36,0.75,uniform,False
42,96372106,2,10637337,4,60,0.20217108726501465,19,35,16,25,25,25,0,25,0.75,uniform,False
43,96372106,2,10637338,4,60,0.07529640197753906,29,51,22,45,45,45,0,45,0.75,uniform,False
44,96372106,2,10637339,4,60,2.782905340194702,16,31,15,30,30,30,0,30,0.75,uniform,False
45,96372106,2,10637340,4,60,0.008826971054077148,20,46,26,36,28,38,10,36,0.75,uniform,False
46,96372106,2,10637341,4,60,0.007117271423339844,21,40,19,30,30,30,0,30,0.75,uniform,False
47,96372106,2,10637342,4,60,0.005747795104980469,12,24,12,17,17,17,0,17,0.75,uniform,False
48,96372106,2,10637343,4,60,0.008603572845458984,16,28,12,17,17,17,0,17,0.75,uniform,False
49,96372106,2,10637344,4,60,0.006812572479248047,17,39,22,26,26,26,0,26,0.75,uniform,False
50,96372106,2,10637345,4,60,0.03880715370178223,25,55,30,42,42,42,0,42,0.75,uniform,False
