Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.03075098991394043,44,44,0,44,44,0,0.25,False
2,96372106,8,10637297,0,60,0.05385422706604004,47,47,0,47,47,0,0.25,False
3,96372106,8,10637298,0,60,0.016026020050048828,44,44,0,44,44,0,0.25,False
4,96372106,8,10637299,0,60,0.018954753875732422,52,52,0,52,52,0,0.25,False
5,96372106,8,10637300,0,60,0.0261232852935791,55,55,0,55,55,0,0.25,False
6,96372106,8,10637301,0,60,0.030761003494262695,40,40,0,40,40,0,0.25,False
7,96372106,8,10637302,0,60,0.042009830474853516,56,56,0,56,56,0,0.25,False
8,96372106,8,10637303,0,60,0.035103559494018555,42,42,0,42,42,0,0.25,False
9,96372106,8,10637304,0,60,0.011911392211914062,33,33,0,33,33,0,0.25,False
10,96372106,8,10637305,0,60,0.07986927032470703,41,41,0,41,41,0,0.25,False
11,96372106,8,10637306,0,60,0.024951934814453125,48,48,0,48,48,0,0.25,False
12,96372106,8,10637307,0,60,0.02735137939453125,46,46,0,46,46,0,0.25,False
13,96372106,8,10637308,0,60,0.08049941062927246,54,54,0,54,54,0,0.25,False
14,96372106,8,10637309,0,60,0.014958858489990234,42,42,0,42,42,0,0.25,False
15,96372106,8,10637310,0,60,0.029991626739501953,51,51,0,51,51,0,0.25,False
16,96372106,8,10637311,0,60,0.03826165199279785,47,47,0,47,47,0,0.25,False
17,96372106,8,10637312,0,60,0.04195570945739746,38,38,0,38,38,0,0.25,False
18,96372106,8,10637313,0,60,0.042536258697509766,49,49,0,49,49,0,0.25,False
19,96372106,8,10637314,0,60,0.09370565414428711,50,50,0,50,50,0,0.25,False
20,96372106,8,10637315,0,60,0.07240891456604004,62,62,0,62,62,0,0.25,False
21,96372106,8,10637316,0,60,0.07824206352233887,52,52,0,52,52,0,0.25,False
22,96372106,8,10637317,0,60,0.032323598861694336,49,49,0,49,49,0,0.25,False
23,96372106,8,10637318,0,60,0.009972810745239258,36,36,0,36,36,0,0.25,False
24,96372106,8,10637319,0,60,0.0946664810180664,52,52,0,52,52,0,0.25,False
25,96372106,8,10637320,0,60,0.00893712043762207,32,32,0,32,32,0,0.25,False
26,96372106,8,10637321,0,60,0.055925846099853516,41,41,0,41,41,0,0.25,False
27,96372106,8,10637322,0,60,0.16631436347961426,50,50,0,50,50,0,0.25,False
28,96372106,8,10637323,0,60,0.029107332229614258,53,53,0,53,53,0,0.25,False
29,96372106,8,10637324,0,60,0.0250856876373291,34,34,0,34,34,0,0.25,False
30,96372106,8,10637325,0,60,0.020209550857543945,40,40,0,40,40,0,0.25,False
31,96372106,8,10637326,0,60,0.06192660331726074,54,54,0,54,54,0,0.25,False
32,96372106,8,10637327,0,60,0.013261079788208008,39,39,0,39,39,0,0.25,False
33,96372106,8,10637328,0,60,0.26257896423339844,48,48,0,48,48,0,0.25,False
34,96372106,8,10637329,0,60,0.026912689208984375,45,45,0,45,45,0,0.25,False
35,96372106,8,10637330,0,60,0.020557403564453125,50,50,0,50,50,0,0.25,False
36,96372106,8,10637331,0,60,0.01798725128173828,34,34,0,34,34,0,0.25,False
37,96372106,8,10637332,0,60,0.013344049453735352,33,33,0,33,33,0,0.25,False
38,96372106,8,10637333,0,60,0.01703190803527832,42,42,0,42,42,0,0.25,False
39,96372106,8,10637334,0,60,0.01498270034790039,44,44,0,44,44,0,0.25,False
40,96372106,8,10637335,0,60,0.012929916381835938,35,35,0,35,35,0,0.25,False
41,96372106,8,10637336,0,60,0.03129982948303223,59,59,0,59,59,0,0.25,False
42,96372106,8,10637337,0,60,0.03019118309020996,36,36,0,36,36,0,0.25,False
43,96372106,8,10637338,0,60,0.0251924991607666,48,48,0,48,48,0,0.25,False
44,96372106,8,10637339,0,60,0.04193425178527832,56,56,0,56,56,0,0.25,False
45,96372106,8,10637340,0,60,0.10285377502441406,41,41,0,41,41,0,0.25,False
46,96372106,8,10637341,0,60,0.014998435974121094,44,44,0,44,44,0,0.25,False
47,96372106,8,10637342,0,60,0.016111373901367188,44,44,0,44,44,0,0.25,False
48,96372106,8,10637343,0,60,0.013076305389404297,38,38,0,38,38,0,0.25,False
49,96372106,8,10637344,0,60,0.13669943809509277,43,43,0,43,43,0,0.25,False
50,96372106,8,10637345,0,60,0.03242921829223633,53,53,0,53,53,0,0.25,False
