Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.017100095748901367,44,44,0,44,44,0,0.25,False
2,96372106,8,10637297,0,60,0.030844449996948242,47,47,0,47,47,0,0.25,False
3,96372106,8,10637298,0,60,0.009471416473388672,44,44,0,44,44,0,0.25,False
4,96372106,8,10637299,0,60,0.009097814559936523,52,52,0,52,52,0,0.25,False
5,96372106,8,10637300,0,60,0.011903047561645508,55,55,0,55,55,0,0.25,False
6,96372106,8,10637301,0,60,0.025002241134643555,40,40,0,40,40,0,0.25,False
7,96372106,8,10637302,0,60,0.014893770217895508,56,56,0,56,56,0,0.25,False
8,96372106,8,10637303,0,60,0.021379470825195312,42,42,0,42,42,0,0.25,False
9,96372106,8,10637304,0,60,0.008393287658691406,33,33,0,33,33,0,0.25,False
10,96372106,8,10637305,0,60,0.03865861892700195,41,41,0,41,41,0,0.25,False
11,96372106,8,10637306,0,60,0.014801979064941406,48,48,0,48,48,0,0.25,False
12,96372106,8,10637307,0,60,0.016766786575317383,46,46,0,46,46,0,0.25,False
13,96372106,8,10637308,0,60,0.039461612701416016,54,54,0,54,54,0,0.25,False
14,96372106,8,10637309,0,60,0.00793910026550293,42,42,0,42,42,0,0.25,False
15,96372106,8,10637310,0,60,0.01729440689086914,51,51,0,51,51,0,0.25,False
16,96372106,8,10637311,0,60,0.0166776180267334,47,47,0,47,47,0,0.25,False
17,96372106,8,10637312,0,60,0.02481365203857422,38,38,0,38,38,0,0.25,False
18,96372106,8,10637313,0,60,0.021640300750732422,49,49,0,49,49,0,0.25,False
19,96372106,8,10637314,0,60,0.05803084373474121,50,50,0,50,50,0,0.25,False
20,96372106,8,10637315,0,60,0.03695821762084961,62,62,0,62,62,0,0.25,False
21,96372106,8,10637316,0,60,0.04068422317504883,52,52,0,52,52,0,0.25,False
22,96372106,8,10637317,0,60,0.014287710189819336,49,49,0,49,49,0,0.25,False
23,96372106,8,10637318,0,60,0.0062580108642578125,36,36,0,36,36,0,0.25,False
24,96372106,8,10637319,0,60,0.04677700996398926,52,52,0,52,52,0,0.25,False
25,96372106,8,10637320,0,60,0.005491495132446289,32,32,0,32,32,0,0.25,False
26,96372106,8,10637321,0,60,0.023212194442749023,41,41,0,41,41,0,0.25,False
27,96372106,8,10637322,0,60,0.09133672714233398,50,50,0,50,50,0,0.25,False
28,96372106,8,10637323,0,60,0.017670154571533203,53,53,0,53,53,0,0.25,False
29,96372106,8,10637324,0,60,0.016482114791870117,34,34,0,34,34,0,0.25,False
30,96372106,8,10637325,0,60,0.013285636901855469,40,40,0,40,40,0,0.25,False
31,96372106,8,10637326,0,60,0.05796384811401367,54,54,0,54,54,0,0.25,False
32,96372106,8,10637327,0,60,0.012242794036865234,39,39,0,39,39,0,0.25,False
33,96372106,8,10637328,0,60,0.1644277572631836,48,48,0,48,48,0,0.25,False
34,96372106,8,10637329,0,60,0.02245163917541504,45,45,0,45,45,0,0.25,False
35,96372106,8,10637330,0,60,0.016614437103271484,50,50,0,50,50,0,0.25,False
36,96372106,8,10637331,0,60,0.013388395309448242,34,34,0,34,34,0,0.25,False
37,96372106,8,10637332,0,60,0.012745857238769531,33,33,0,33,33,0,0.25,False
38,96372106,8,10637333,0,60,0.008945465087890625,42,42,0,42,42,0,0.25,False
39,96372106,8,10637334,0,60,0.007858037948608398,44,44,0,44,44,0,0.25,False
40,96372106,8,10637335,0,60,0.008784055709838867,35,35,0,35,35,0,0.25,False
41,96372106,8,10637336,0,60,0.016219377517700195,59,59,0,59,59,0,0.25,False
42,96372106,8,10637337,0,60,0.033678531646728516,36,36,0,36,36,0,0.25,False
43,96372106,8,10637338,0,60,0.015495061874389648,48,48,0,48,48,0,0.25,False
44,96372106,8,10637339,0,60,0.018682003021240234,56,56,0,56,56,0,0.25,False
45,96372106,8,10637340,0,60,0.09552264213562012,41,41,0,41,41,0,0.25,False
46,96372106,8,10637341,0,60,0.010929107666015625,44,44,0,44,44,0,0.25,False
47,96372106,8,10637342,0,60,0.012761354446411133,44,44,0,44,44,0,0.25,False
48,96372106,8,10637343,0,60,0.010736227035522461,38,38,0,38,38,0,0.25,False
49,96372106,8,10637344,0,60,0.08891868591308594,43,43,0,43,43,0,0.25,False
50,96372106,8,10637345,0,60,0.016789674758911133,53,53,0,53,53,0,0.25,False
