Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,97291109,8,131022190,0,60,0.14783430099487305,41,41,0,41,41,0,0.25,False
2,1114414784,8,843418747,0,60,0.018949508666992188,37,37,0,37,37,0,0.25,False
3,1180287945,8,1212702009,0,60,0.04050087928771973,37,37,0,37,37,0,0.25,False
4,998367758,8,1866409279,0,60,0.017992258071899414,32,32,0,32,32,0,0.25,False
5,1551653427,8,1261331194,0,60,0.03242373466491699,53,53,0,53,53,0,0.25,False
6,1929956658,8,369682019,0,60,0.012928962707519531,47,47,0,47,47,0,0.25,False
7,1801170077,8,718654513,0,60,0.0581517219543457,50,50,0,50,50,0,0.25,False
8,1762937994,8,336599654,0,60,0.03852534294128418,40,40,0,40,40,0,0.25,False
9,938688986,8,1727269000,0,60,0.024936914443969727,41,41,0,41,41,0,0.25,False
10,1087056828,8,859445727,0,60,0.023531436920166016,52,52,0,52,52,0,0.25,False
11,1611038615,8,835468325,0,60,0.017953872680664062,34,34,0,34,34,0,0.25,False
12,1636155587,8,1321606205,0,60,0.026784896850585938,43,43,0,43,43,0,0.25,False
13,2010899488,8,1689704855,0,60,0.018927812576293945,39,39,0,39,39,0,0.25,False
14,626704400,8,11417156,0,60,0.023527145385742188,43,43,0,43,43,0,0.25,False
15,1382866054,8,1976216318,0,60,0.0473330020904541,49,49,0,49,49,0,0.25,False
16,646722929,8,136202868,0,60,2.6999921798706055,52,52,0,52,52,0,0.25,False
17,460974184,8,2075279974,0,60,0.0250241756439209,33,33,0,33,33,0,0.25,False
18,1428732161,8,1819024219,0,60,0.01995396614074707,36,36,0,36,36,0,0.25,False
19,1462007171,8,1018340590,0,60,0.023011445999145508,57,57,0,57,57,0,0.25,False
20,317791212,8,1501925046,0,60,0.015250921249389648,33,33,0,33,33,0,0.25,False
21,1517260928,8,1420303581,0,60,0.00797724723815918,34,34,0,34,34,0,0.25,False
22,1856164134,8,1980610129,0,60,0.019946813583374023,34,34,0,34,34,0,0.25,False
23,1834337198,8,1520393834,0,60,0.02153468132019043,47,47,0,47,47,0,0.25,False
24,1008082601,8,1585257609,0,60,0.035067081451416016,38,38,0,38,38,0,0.25,False
25,338594306,8,804762824,0,60,0.008029937744140625,34,34,0,34,34,0,0.25,False
26,1383555125,8,2036057837,0,60,0.2256174087524414,42,42,0,42,42,0,0.25,False
27,1928255416,8,1739449254,0,60,0.020914554595947266,32,32,0,32,32,0,0.25,False
28,1634110766,8,2031778652,0,60,0.08718013763427734,33,33,0,33,33,0,0.25,False
29,1514014991,8,1820153115,0,60,0.08665943145751953,53,53,0,53,53,0,0.25,False
30,2106433803,8,860412204,0,60,0.06196880340576172,44,44,0,44,44,0,0.25,False
31,1225711772,8,1853392681,0,60,0.2131333351135254,43,43,0,43,43,0,0.25,False
32,1022382278,8,982606330,0,60,0.034570932388305664,50,50,0,50,50,0,0.25,False
33,2034604827,8,1491746278,0,60,0.01002645492553711,31,31,0,31,31,0,0.25,False
34,319908066,8,808028810,0,60,0.05846834182739258,47,47,0,47,47,0,0.25,False
35,541873577,8,1535999363,0,60,0.01904463768005371,40,40,0,40,40,0,0.25,False
36,383023248,8,1480669058,0,60,0.0901651382446289,39,39,0,39,39,0,0.25,False
37,331732308,8,632493283,0,60,0.03661966323852539,50,50,0,50,50,0,0.25,False
38,1290496335,8,427724665,0,60,0.01996612548828125,55,55,0,55,55,0,0.25,False
39,1167833736,8,291541645,0,60,0.05385923385620117,49,49,0,49,49,0,0.25,False
40,1138504826,8,1568594528,0,60,0.06605100631713867,56,56,0,56,56,0,0.25,False
41,754730069,8,883283309,0,60,0.04301762580871582,47,47,0,47,47,0,0.25,False
42,191885523,8,713341688,0,60,0.7157723903656006,50,50,0,50,50,0,0.25,False
43,1297024497,8,1279808727,0,60,0.02635931968688965,39,39,0,39,39,0,0.25,False
44,769937852,8,621749928,0,60,0.09774112701416016,46,46,0,46,46,0,0.25,False
45,373540472,8,435819257,0,60,0.016954898834228516,41,41,0,41,41,0,0.25,False
46,350180432,8,904204374,0,60,0.047971487045288086,50,50,0,50,50,0,0.25,False
47,1456782153,8,667522736,0,60,0.23854327201843262,45,45,0,45,45,0,0.25,False
48,240926287,8,2121683494,0,60,0.019941329956054688,38,38,0,38,38,0,0.25,False
49,1692130926,8,1705852303,0,60,0.04131031036376953,47,47,0,47,47,0,0.25,False
50,736631305,8,1929412805,0,60,0.009011507034301758,38,38,0,38,38,0,0.25,False
