Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.0109710693359375,25,25,0,25,25,0,0.0,True
2,96372106,4,10637297,0,60,0.006009578704833984,16,16,0,16,16,0,0.0,True
3,96372106,4,10637298,0,60,0.007980823516845703,28,28,0,28,28,0,0.0,True
4,96372106,4,10637299,0,60,0.009973764419555664,23,23,0,23,23,0,0.0,True
5,96372106,4,10637300,0,60,0.00997304916381836,30,30,0,30,30,0,0.0,True
6,96372106,4,10637301,0,60,0.017952442169189453,26,26,0,26,26,0,0.0,True
7,96372106,4,10637302,0,60,0.008038043975830078,32,32,0,32,32,0,0.0,True
8,96372106,4,10637303,0,60,0.009973287582397461,19,19,0,19,19,0,0.0,True
9,96372106,4,10637304,0,60,0.011641263961791992,19,19,0,19,19,0,0.0,True
10,96372106,4,10637305,0,60,0.0059468746185302734,23,23,0,23,23,0,0.0,True
11,96372106,4,10637306,0,60,0.011603355407714844,18,18,0,18,18,0,0.0,True
12,96372106,4,10637307,0,60,0.006945371627807617,28,28,0,28,28,0,0.0,True
13,96372106,4,10637308,0,60,0.011005163192749023,26,26,0,26,26,0,0.0,True
14,96372106,4,10637309,0,60,0.010980606079101562,25,25,0,25,25,0,0.0,True
15,96372106,4,10637310,0,60,0.01642155647277832,33,33,0,33,33,0,0.0,True
16,96372106,4,10637311,0,60,0.007997512817382812,20,20,0,20,20,0,0.0,True
17,96372106,4,10637312,0,60,0.005021572113037109,21,21,0,21,21,0,0.0,True
18,96372106,4,10637313,0,60,0.015107154846191406,30,30,0,30,30,0,0.0,True
19,96372106,4,10637314,0,60,0.028672218322753906,27,27,0,27,27,0,0.0,True
20,96372106,4,10637315,0,60,0.014002561569213867,26,26,0,26,26,0,0.0,True
21,96372106,4,10637316,0,60,0.010929584503173828,28,28,0,28,28,0,0.0,True
22,96372106,4,10637317,0,60,0.012006759643554688,20,20,0,20,20,0,0.0,True
23,96372106,4,10637318,0,60,0.006985664367675781,20,20,0,20,20,0,0.0,True
24,96372106,4,10637319,0,60,0.012004613876342773,26,26,0,26,26,0,0.0,True
25,96372106,4,10637320,0,60,0.00402522087097168,15,15,0,15,15,0,0.0,True
26,96372106,4,10637321,0,60,0.005015373229980469,17,17,0,17,17,0,0.0,True
27,96372106,4,10637322,0,60,0.009336233139038086,17,17,0,17,17,0,0.0,True
28,96372106,4,10637323,0,60,0.01818108558654785,27,27,0,27,27,0,0.0,True
29,96372106,4,10637324,0,60,0.007966756820678711,18,18,0,18,18,0,0.0,True
30,96372106,4,10637325,0,60,0.00794363021850586,19,19,0,19,19,0,0.0,True
31,96372106,4,10637326,0,60,0.01607656478881836,26,26,0,26,26,0,0.0,True
32,96372106,4,10637327,0,60,0.006971836090087891,22,22,0,22,22,0,0.0,True
33,96372106,4,10637328,0,60,0.008094549179077148,25,25,0,25,25,0,0.0,True
34,96372106,4,10637329,0,60,0.010970592498779297,21,21,0,21,21,0,0.0,True
35,96372106,4,10637330,0,60,0.006983041763305664,15,15,0,15,15,0,0.0,True
36,96372106,4,10637331,0,60,0.007980823516845703,18,18,0,18,18,0,0.0,True
37,96372106,4,10637332,0,60,0.0029926300048828125,17,17,0,17,17,0,0.0,True
38,96372106,4,10637333,0,60,0.003015756607055664,21,21,0,21,21,0,0.0,True
39,96372106,4,10637334,0,60,0.00497126579284668,21,21,0,21,21,0,0.0,True
40,96372106,4,10637335,0,60,0.001996278762817383,8,8,0,8,8,0,0.0,True
41,96372106,4,10637336,0,60,0.010564804077148438,34,34,0,34,34,0,0.0,True
42,96372106,4,10637337,0,60,0.006989240646362305,20,20,0,20,20,0,0.0,True
43,96372106,4,10637338,0,60,0.009013891220092773,29,29,0,29,29,0,0.0,True
44,96372106,4,10637339,0,60,0.013658523559570312,20,20,0,20,20,0,0.0,True
45,96372106,4,10637340,0,60,0.009874820709228516,24,24,0,24,24,0,0.0,True
46,96372106,4,10637341,0,60,0.0060405731201171875,18,18,0,18,18,0,0.0,True
47,96372106,4,10637342,0,60,0.006007671356201172,17,17,0,17,17,0,0.0,True
48,96372106,4,10637343,0,60,0.004136800765991211,18,18,0,18,18,0,0.0,True
49,96372106,4,10637344,0,60,0.010090351104736328,21,21,0,21,21,0,0.0,True
50,96372106,4,10637345,0,60,0.007986068725585938,28,28,0,28,28,0,0.0,True
