Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.0076274871826171875,25,25,0,25,25,0,0.0,True
2,96372106,4,10637297,0,60,0.004229307174682617,16,16,0,16,16,0,0.0,True
3,96372106,4,10637298,0,60,0.005118846893310547,28,28,0,28,28,0,0.0,True
4,96372106,4,10637299,0,60,0.006382465362548828,23,23,0,23,23,0,0.0,True
5,96372106,4,10637300,0,60,0.006129264831542969,30,30,0,30,30,0,0.0,True
6,96372106,4,10637301,0,60,0.01226663589477539,26,26,0,26,26,0,0.0,True
7,96372106,4,10637302,0,60,0.005705833435058594,32,32,0,32,32,0,0.0,True
8,96372106,4,10637303,0,60,0.006952047348022461,19,19,0,19,19,0,0.0,True
9,96372106,4,10637304,0,60,0.007350921630859375,19,19,0,19,19,0,0.0,True
10,96372106,4,10637305,0,60,0.004007577896118164,23,23,0,23,23,0,0.0,True
11,96372106,4,10637306,0,60,0.009166955947875977,18,18,0,18,18,0,0.0,True
12,96372106,4,10637307,0,60,0.005428791046142578,28,28,0,28,28,0,0.0,True
13,96372106,4,10637308,0,60,0.00786447525024414,26,26,0,26,26,0,0.0,True
14,96372106,4,10637309,0,60,0.0071258544921875,25,25,0,25,25,0,0.0,True
15,96372106,4,10637310,0,60,0.011280298233032227,33,33,0,33,33,0,0.0,True
16,96372106,4,10637311,0,60,0.006190299987792969,20,20,0,20,20,0,0.0,True
17,96372106,4,10637312,0,60,0.003974199295043945,21,21,0,21,21,0,0.0,True
18,96372106,4,10637313,0,60,0.010174274444580078,30,30,0,30,30,0,0.0,True
19,96372106,4,10637314,0,60,0.020737648010253906,27,27,0,27,27,0,0.0,True
20,96372106,4,10637315,0,60,0.010792732238769531,26,26,0,26,26,0,0.0,True
21,96372106,4,10637316,0,60,0.008131027221679688,28,28,0,28,28,0,0.0,True
22,96372106,4,10637317,0,60,0.008549928665161133,20,20,0,20,20,0,0.0,True
23,96372106,4,10637318,0,60,0.005533933639526367,20,20,0,20,20,0,0.0,True
24,96372106,4,10637319,0,60,0.0094146728515625,26,26,0,26,26,0,0.0,True
25,96372106,4,10637320,0,60,0.0029566287994384766,15,15,0,15,15,0,0.0,True
26,96372106,4,10637321,0,60,0.003813028335571289,17,17,0,17,17,0,0.0,True
27,96372106,4,10637322,0,60,0.004546403884887695,17,17,0,17,17,0,0.0,True
28,96372106,4,10637323,0,60,0.01268911361694336,27,27,0,27,27,0,0.0,True
29,96372106,4,10637324,0,60,0.006022214889526367,18,18,0,18,18,0,0.0,True
30,96372106,4,10637325,0,60,0.0053081512451171875,19,19,0,19,19,0,0.0,True
31,96372106,4,10637326,0,60,0.011384010314941406,26,26,0,26,26,0,0.0,True
32,96372106,4,10637327,0,60,0.004406452178955078,22,22,0,22,22,0,0.0,True
33,96372106,4,10637328,0,60,0.005785703659057617,25,25,0,25,25,0,0.0,True
34,96372106,4,10637329,0,60,0.007637500762939453,21,21,0,21,21,0,0.0,True
35,96372106,4,10637330,0,60,0.00415492057800293,15,15,0,15,15,0,0.0,True
36,96372106,4,10637331,0,60,0.005480051040649414,18,18,0,18,18,0,0.0,True
37,96372106,4,10637332,0,60,0.00215911865234375,17,17,0,17,17,0,0.0,True
38,96372106,4,10637333,0,60,0.002375364303588867,21,21,0,21,21,0,0.0,True
39,96372106,4,10637334,0,60,0.003634929656982422,21,21,0,21,21,0,0.0,True
40,96372106,4,10637335,0,60,0.0014772415161132812,8,8,0,8,8,0,0.0,True
41,96372106,4,10637336,0,60,0.0076122283935546875,34,34,0,34,34,0,0.0,True
42,96372106,4,10637337,0,60,0.00484776496887207,20,20,0,20,20,0,0.0,True
43,96372106,4,10637338,0,60,0.007931947708129883,29,29,0,29,29,0,0.0,True
44,96372106,4,10637339,0,60,0.00840139389038086,20,20,0,20,20,0,0.0,True
45,96372106,4,10637340,0,60,0.007718563079833984,24,24,0,24,24,0,0.0,True
46,96372106,4,10637341,0,60,0.003668069839477539,18,18,0,18,18,0,0.0,True
47,96372106,4,10637342,0,60,0.00421452522277832,17,17,0,17,17,0,0.0,True
48,96372106,4,10637343,0,60,0.0033342838287353516,18,18,0,18,18,0,0.0,True
49,96372106,4,10637344,0,60,0.007439851760864258,21,21,0,21,21,0,0.0,True
50,96372106,4,10637345,0,60,0.005493879318237305,28,28,0,28,28,0,0.0,True
