Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.00901484489440918,17,29,12,22,24,2,0.5,True
2,96372106,2,10637297,2,60,0.002997159957885742,12,23,11,19,22,3,0.5,True
3,96372106,2,10637298,2,60,0.09973597526550293,22,38,16,29,29,0,0.5,True
4,96372106,2,10637299,2,60,0.023249149322509766,19,29,10,26,26,0,0.5,True
5,96372106,2,10637300,2,60,0.013097524642944336,16,28,12,21,21,0,0.5,True
6,96372106,2,10637301,2,60,0.0060155391693115234,14,22,8,17,20,3,0.5,True
7,96372106,2,10637302,2,60,0.01903986930847168,20,34,14,24,24,0,0.5,True
8,96372106,2,10637303,2,60,0.0070803165435791016,14,26,12,20,23,3,0.5,True
9,96372106,2,10637304,2,60,0.020052433013916016,19,29,10,23,23,0,0.5,True
10,96372106,2,10637305,2,60,0.014999866485595703,20,32,12,23,28,5,0.5,True
11,96372106,2,10637306,2,60,0.004015445709228516,7,12,5,10,10,0,0.5,True
12,96372106,2,10637307,2,60,0.007025241851806641,17,31,14,22,22,0,0.5,True
13,96372106,2,10637308,2,60,0.008083581924438477,11,19,8,13,16,3,0.5,True
14,96372106,2,10637309,2,60,0.01302957534790039,21,34,13,24,26,2,0.5,True
15,96372106,2,10637310,2,60,0.008011817932128906,15,24,9,17,20,3,0.5,True
16,96372106,2,10637311,2,60,0.0029931068420410156,11,16,5,12,13,1,0.5,True
17,96372106,2,10637312,2,60,0.00598454475402832,10,20,10,17,17,0,0.5,True
18,96372106,2,10637313,2,60,0.006648540496826172,17,31,14,22,24,2,0.5,True
19,96372106,2,10637314,2,60,0.00803518295288086,17,26,9,23,23,0,0.5,True
20,96372106,2,10637315,2,60,0.0029931068420410156,10,20,10,11,11,0,0.5,True
21,96372106,2,10637316,2,60,0.008970260620117188,21,32,11,28,31,3,0.5,True
22,96372106,2,10637317,2,60,0.007908105850219727,13,22,9,15,19,4,0.5,True
23,96372106,2,10637318,2,60,0.010020017623901367,12,22,10,20,20,0,0.5,True
24,96372106,2,10637319,2,60,0.010011672973632812,16,33,17,25,27,2,0.5,True
25,96372106,2,10637320,2,60,0.005109548568725586,7,13,6,11,11,0,0.5,True
26,96372106,2,10637321,2,60,0.004977226257324219,15,26,11,20,24,4,0.5,True
27,96372106,2,10637322,2,60,0.0039882659912109375,9,11,2,8,8,0,0.5,True
28,96372106,2,10637323,2,60,0.026454687118530273,19,34,15,25,28,3,0.5,True
29,96372106,2,10637324,2,60,0.003015279769897461,5,9,4,7,8,1,0.5,True
30,96372106,2,10637325,2,60,0.008023500442504883,10,19,9,14,16,2,0.5,True
31,96372106,2,10637326,2,60,0.005963325500488281,15,21,6,19,19,0,0.5,True
32,96372106,2,10637327,2,60,0.007976531982421875,14,20,6,15,18,3,0.5,True
33,96372106,2,10637328,2,60,0.008970260620117188,17,23,6,22,22,0,0.5,True
34,96372106,2,10637329,2,60,0.005000591278076172,10,13,3,10,13,3,0.5,True
35,96372106,2,10637330,2,60,0.00202178955078125,7,12,5,9,9,0,0.5,True
36,96372106,2,10637331,2,60,0.0059926509857177734,16,28,12,20,22,2,0.5,True
37,96372106,2,10637332,2,60,0.00399017333984375,10,16,6,13,15,2,0.5,True
38,96372106,2,10637333,2,60,0.00403904914855957,12,22,10,18,20,2,0.5,True
39,96372106,2,10637334,2,60,0.008116006851196289,13,24,11,16,23,7,0.5,True
40,96372106,2,10637335,2,60,0.0009953975677490234,2,3,1,2,3,1,0.5,True
41,96372106,2,10637336,2,60,0.014014959335327148,19,30,11,25,26,1,0.5,True
42,96372106,2,10637337,2,60,0.024068832397460938,17,27,10,24,27,3,0.5,True
43,96372106,2,10637338,2,60,0.01712965965270996,19,27,8,22,22,0,0.5,True
44,96372106,2,10637339,2,60,0.07241964340209961,11,19,8,16,16,0,0.5,True
45,96372106,2,10637340,2,60,0.007979154586791992,16,27,11,21,21,0,0.5,True
46,96372106,2,10637341,2,60,0.01105952262878418,13,20,7,17,19,2,0.5,True
47,96372106,2,10637342,2,60,0.001996278762817383,10,14,4,10,11,1,0.5,True
48,96372106,2,10637343,2,60,0.0070340633392333984,12,23,11,16,19,3,0.5,True
49,96372106,2,10637344,2,60,0.006153583526611328,15,28,13,23,23,0,0.5,True
50,96372106,2,10637345,2,60,0.02201986312866211,19,37,18,27,32,5,0.5,True
