Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.00997304916381836,17,29,12,22,24,2,0.5,True
2,96372106,2,10637297,2,60,0.002988100051879883,12,23,11,19,22,3,0.5,True
3,96372106,2,10637298,2,60,0.12466764450073242,22,38,16,29,29,0,0.5,True
4,96372106,2,10637299,2,60,0.02593088150024414,19,29,10,26,26,0,0.5,True
5,96372106,2,10637300,2,60,0.016955137252807617,16,28,12,21,21,0,0.5,True
6,96372106,2,10637301,2,60,0.007978677749633789,14,22,8,17,20,3,0.5,True
7,96372106,2,10637302,2,60,0.0219419002532959,20,34,14,24,24,0,0.5,True
8,96372106,2,10637303,2,60,0.008974790573120117,14,26,12,20,23,3,0.5,True
9,96372106,2,10637304,2,60,0.019946813583374023,19,29,10,23,23,0,0.5,True
10,96372106,2,10637305,2,60,0.013962507247924805,20,32,12,23,28,5,0.5,True
11,96372106,2,10637306,2,60,0.004986286163330078,7,12,5,10,10,0,0.5,True
12,96372106,2,10637307,2,60,0.006981372833251953,17,31,14,22,22,0,0.5,True
13,96372106,2,10637308,2,60,0.008976221084594727,11,19,8,13,16,3,0.5,True
14,96372106,2,10637309,2,60,0.013962507247924805,21,34,13,24,26,2,0.5,True
15,96372106,2,10637310,2,60,0.00698089599609375,15,24,9,17,20,3,0.5,True
16,96372106,2,10637311,2,60,0.003989458084106445,11,16,5,12,13,1,0.5,True
17,96372106,2,10637312,2,60,0.006981611251831055,10,20,10,17,17,0,0.5,True
18,96372106,2,10637313,2,60,0.00798177719116211,17,31,14,22,24,2,0.5,True
19,96372106,2,10637314,2,60,0.007978200912475586,17,26,9,23,23,0,0.5,True
20,96372106,2,10637315,2,60,0.003988981246948242,10,20,10,11,11,0,0.5,True
21,96372106,2,10637316,2,60,0.009973287582397461,21,32,11,28,31,3,0.5,True
22,96372106,2,10637317,2,60,0.009972095489501953,13,22,9,15,19,4,0.5,True
23,96372106,2,10637318,2,60,0.009970664978027344,12,22,10,20,20,0,0.5,True
24,96372106,2,10637319,2,60,0.009968042373657227,16,33,17,25,27,2,0.5,True
25,96372106,2,10637320,2,60,0.007979631423950195,7,13,6,11,11,0,0.5,True
26,96372106,2,10637321,2,60,0.003989458084106445,15,26,11,20,24,4,0.5,True
27,96372106,2,10637322,2,60,0.004988193511962891,9,11,2,8,8,0,0.5,True
28,96372106,2,10637323,2,60,0.022939205169677734,19,34,15,25,28,3,0.5,True
29,96372106,2,10637324,2,60,0.002991914749145508,5,9,4,7,8,1,0.5,True
30,96372106,2,10637325,2,60,0.00797891616821289,10,19,9,14,16,2,0.5,True
31,96372106,2,10637326,2,60,0.005984783172607422,15,21,6,19,19,0,0.5,True
32,96372106,2,10637327,2,60,0.007978439331054688,14,20,6,15,18,3,0.5,True
33,96372106,2,10637328,2,60,0.007978439331054688,17,23,6,22,22,0,0.5,True
34,96372106,2,10637329,2,60,0.005983591079711914,10,13,3,10,13,3,0.5,True
35,96372106,2,10637330,2,60,0.001994609832763672,7,12,5,9,9,0,0.5,True
36,96372106,2,10637331,2,60,0.0069844722747802734,16,28,12,20,22,2,0.5,True
37,96372106,2,10637332,2,60,0.0029914379119873047,10,16,6,13,15,2,0.5,True
38,96372106,2,10637333,2,60,0.004984855651855469,12,22,10,18,20,2,0.5,True
39,96372106,2,10637334,2,60,0.011969327926635742,13,24,11,16,23,7,0.5,True
40,96372106,2,10637335,2,60,0.0009975433349609375,2,3,1,2,3,1,0.5,True
41,96372106,2,10637336,2,60,0.01595759391784668,19,30,11,25,26,1,0.5,True
42,96372106,2,10637337,2,60,0.02792525291442871,17,27,10,24,27,3,0.5,True
43,96372106,2,10637338,2,60,0.02393651008605957,19,27,8,22,22,0,0.5,True
44,96372106,2,10637339,2,60,0.05086255073547363,11,19,8,16,16,0,0.5,True
45,96372106,2,10637340,2,60,0.007979154586791992,16,27,11,21,21,0,0.5,True
46,96372106,2,10637341,2,60,0.0069811344146728516,13,20,7,17,19,2,0.5,True
47,96372106,2,10637342,2,60,0.0009975433349609375,10,14,4,10,11,1,0.5,True
48,96372106,2,10637343,2,60,0.006981372833251953,12,23,11,16,19,3,0.5,True
49,96372106,2,10637344,2,60,0.003989219665527344,15,28,13,23,23,0,0.5,True
50,96372106,2,10637345,2,60,0.0239410400390625,19,37,18,27,32,5,0.5,True
