Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,2,10637296,2,6000,0.003988981246948242,17,29,12,24,22,24,2,24,0.5,True
2,96372106,2,10637297,2,6000,0.000997304916381836,12,23,11,20,19,22,3,20,0.5,True
3,96372106,2,10637298,2,6000,0.10287666320800781,22,38,16,29,29,29,0,29,0.5,True
4,96372106,2,10637299,2,6000,0.02397775650024414,19,29,10,26,26,26,0,26,0.5,True
5,96372106,2,10637300,2,6000,0.004986286163330078,16,28,12,21,21,21,0,21,0.5,True
6,96372106,2,10637301,2,6000,0.0030426979064941406,14,22,8,20,17,20,3,20,0.5,True
7,96372106,2,10637302,2,6000,0.01805734634399414,20,34,14,26,24,24,0,24,0.5,True
8,96372106,2,10637303,2,6000,0.003998756408691406,14,26,12,23,20,23,3,23,0.5,True
9,96372106,2,10637304,2,6000,0.01995706558227539,19,29,10,23,23,23,0,23,0.5,True
10,96372106,2,10637305,2,6000,0.011934041976928711,20,32,12,26,23,28,5,27,0.5,True
11,96372106,2,10637306,2,6000,0.0019948482513427734,7,12,5,10,10,10,0,10,0.5,True
12,96372106,2,10637307,2,6000,0.004990816116333008,17,31,14,22,22,22,0,22,0.5,True
13,96372106,2,10637308,2,6000,0.0029921531677246094,11,19,8,15,13,16,3,15,0.5,True
14,96372106,2,10637309,2,6000,0.008982419967651367,21,34,13,26,24,26,2,26,0.5,True
15,96372106,2,10637310,2,6000,0.0029947757720947266,15,24,9,17,17,20,3,17,0.5,True
16,96372106,2,10637311,2,6000,0.0020422935485839844,11,16,5,13,12,13,1,13,0.5,True
17,96372106,2,10637312,2,6000,0.0029921531677246094,10,20,10,17,17,17,0,17,0.5,True
18,96372106,2,10637313,2,6000,0.0029921531677246094,17,31,14,24,22,24,2,24,0.5,True
19,96372106,2,10637314,2,6000,0.00498652458190918,17,26,9,23,23,23,0,23,0.5,True
20,96372106,2,10637315,2,6000,0.001995086669921875,10,20,10,11,11,11,0,11,0.5,True
21,96372106,2,10637316,2,6000,0.004051685333251953,21,32,11,30,28,31,3,30,0.5,True
22,96372106,2,10637317,2,6000,0.002991914749145508,13,22,9,18,15,19,4,18,0.5,True
23,96372106,2,10637318,2,6000,0.002991914749145508,12,22,10,20,20,20,0,20,0.5,True
24,96372106,2,10637319,2,6000,0.002991914749145508,16,33,17,26,25,27,2,26,0.5,True
25,96372106,2,10637320,2,6000,0.0019948482513427734,7,13,6,11,11,11,0,11,0.5,True
26,96372106,2,10637321,2,6000,0.002991914749145508,15,26,11,24,20,24,4,24,0.5,True
27,96372106,2,10637322,2,6000,0.002991914749145508,9,11,2,9,8,8,0,8,0.5,True
28,96372106,2,10637323,2,6000,0.0069882869720458984,19,34,15,27,25,28,3,27,0.5,True
29,96372106,2,10637324,2,6000,0.0019941329956054688,5,9,4,7,7,8,1,7,0.5,True
30,96372106,2,10637325,2,6000,0.003989219665527344,10,19,9,15,14,16,2,15,0.5,True
31,96372106,2,10637326,2,6000,0.0029914379119873047,15,21,6,19,19,19,0,19,0.5,True
32,96372106,2,10637327,2,6000,0.004952669143676758,14,20,6,16,15,18,3,16,0.5,True
33,96372106,2,10637328,2,6000,0.00598454475402832,17,23,6,22,22,22,0,22,0.5,True
34,96372106,2,10637329,2,6000,0.001994609832763672,10,13,3,13,10,13,3,13,0.5,True
35,96372106,2,10637330,2,6000,0.000997304916381836,7,12,5,9,9,9,0,9,0.5,True
36,96372106,2,10637331,2,6000,0.0029921531677246094,16,28,12,20,20,22,2,20,0.5,True
37,96372106,2,10637332,2,6000,0.001993417739868164,10,16,6,14,13,15,2,14,0.5,True
38,96372106,2,10637333,2,6000,0.002991914749145508,12,22,10,18,18,20,2,18,0.5,True
39,96372106,2,10637334,2,6000,0.001994609832763672,13,24,11,22,16,23,7,22,0.5,True
40,96372106,2,10637335,2,6000,0.0009968280792236328,2,3,1,2,2,3,1,2,0.5,True
41,96372106,2,10637336,2,6000,0.007976531982421875,19,30,11,25,25,26,1,25,0.5,True
42,96372106,2,10637337,2,6000,0.03170633316040039,17,27,10,25,24,27,3,25,0.5,True
43,96372106,2,10637338,2,6000,0.007978439331054688,19,27,8,23,22,22,0,22,0.5,True
44,96372106,2,10637339,2,6000,0.04288506507873535,11,19,8,16,16,16,0,16,0.5,True
45,96372106,2,10637340,2,6000,0.002991914749145508,16,27,11,21,21,21,0,21,0.5,True
46,96372106,2,10637341,2,6000,0.003989219665527344,13,20,7,18,17,19,2,18,0.5,True
47,96372106,2,10637342,2,6000,0.000997304916381836,10,14,4,11,10,11,1,11,0.5,True
48,96372106,2,10637343,2,6000,0.003995418548583984,12,23,11,19,16,19,3,19,0.5,True
49,96372106,2,10637344,2,6000,0.0019936561584472656,15,28,13,23,23,23,0,23,0.5,True
50,96372106,2,10637345,2,6000,0.017175674438476562,19,37,18,30,27,32,5,30,0.5,True
