Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,4,60,0.07409858703613281,47,80,33,59,59,0,0.75,True
2,96372106,4,10637297,4,60,0.012963056564331055,34,51,17,42,42,0,0.75,True
3,96372106,4,10637298,4,60,0.2212681770324707,50,94,44,76,76,0,0.75,True
4,96372106,4,10637299,4,60,0.2739908695220947,41,86,45,68,72,4,0.75,True
5,96372106,4,10637300,4,60,1.6260426044464111,65,102,37,78,78,0,0.75,True
6,96372106,4,10637301,4,60,0.07819390296936035,51,84,33,68,68,0,0.75,True
7,96372106,4,10637302,4,60,1.5008113384246826,56,110,54,85,85,0,0.75,True
8,96372106,4,10637303,4,60,0.03226661682128906,38,72,34,59,63,4,0.75,True
9,96372106,4,10637304,4,60,0.025341033935546875,34,65,31,43,43,0,0.75,True
10,96372106,4,10637305,4,60,0.9995996952056885,52,90,38,67,67,0,0.75,True
11,96372106,4,10637306,4,60,0.034491777420043945,28,61,33,38,42,4,0.75,True
12,96372106,4,10637307,4,60,0.0756077766418457,55,99,44,77,82,5,0.75,True
13,96372106,4,10637308,4,60,0.27315402030944824,53,96,43,73,79,6,0.75,True
14,96372106,4,10637309,4,60,3.5417709350585938,53,83,30,59,59,0,0.75,True
15,96372106,4,10637310,4,60,30.753001928329468,68,111,43,82,86,4,0.75,True
16,96372106,4,10637311,4,60,0.04736590385437012,39,82,43,60,63,3,0.75,True
17,96372106,4,10637312,4,60,0.018804311752319336,40,69,29,53,54,1,0.75,True
18,96372106,4,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
19,96372106,4,10637314,4,60,11.917767763137817,55,91,36,69,73,4,0.75,True
20,96372106,4,10637315,4,60,0.07600569725036621,46,84,38,70,70,0,0.75,True
21,96372106,4,10637316,4,60,4.234971761703491,51,89,38,71,71,0,0.75,True
22,96372106,4,10637317,4,60,0.06014299392700195,34,71,37,49,53,4,0.75,True
23,96372106,4,10637318,4,60,0.6290087699890137,46,89,43,48,48,0,0.75,True
24,96372106,4,10637319,4,60,0.9026100635528564,54,86,32,62,64,2,0.75,True
25,96372106,4,10637320,4,60,0.03465104103088379,32,60,28,43,44,1,0.75,True
26,96372106,4,10637321,4,60,0.012120246887207031,31,65,34,53,53,0,0.75,True
27,96372106,4,10637322,4,60,0.1465301513671875,34,70,36,50,50,0,0.75,True
28,96372106,4,10637323,4,60,0.6983559131622314,51,84,33,63,65,2,0.75,True
29,96372106,4,10637324,4,60,0.02808833122253418,35,67,32,52,54,2,0.75,True
30,96372106,4,10637325,4,60,0.11584591865539551,35,60,25,43,46,3,0.75,True
31,96372106,4,10637326,4,60,0.4872722625732422,56,88,32,70,72,2,0.75,True
32,96372106,4,10637327,4,60,0.1423478126525879,47,77,30,60,64,4,0.75,True
33,96372106,4,10637328,4,60,0.07358121871948242,50,96,46,70,73,3,0.75,True
34,96372106,4,10637329,4,60,0.03580117225646973,41,70,29,56,57,1,0.75,True
35,96372106,4,10637330,4,60,0.01818704605102539,31,58,27,38,42,4,0.75,True
36,96372106,4,10637331,4,60,0.02872014045715332,31,58,27,45,46,1,0.75,True
37,96372106,4,10637332,4,60,0.13420963287353516,29,58,29,41,42,1,0.75,True
38,96372106,4,10637333,4,60,0.024366140365600586,41,66,25,52,53,1,0.75,True
39,96372106,4,10637334,4,60,0.012564897537231445,33,71,38,47,48,1,0.75,True
40,96372106,4,10637335,4,60,0.006865024566650391,19,33,14,27,29,2,0.75,True
41,96372106,4,10637336,4,60,2.4386544227600098,67,112,45,89,91,2,0.75,True
42,96372106,4,10637337,4,60,0.12405085563659668,35,64,29,49,49,0,0.75,True
43,96372106,4,10637338,4,60,0.05273175239562988,45,91,46,68,71,3,0.75,True
44,96372106,4,10637339,4,60,1.4872627258300781,40,63,23,54,54,0,0.75,True
45,96372106,4,10637340,4,60,0.051128387451171875,44,82,38,62,67,5,0.75,True
46,96372106,4,10637341,4,60,0.014717578887939453,34,65,31,51,51,0,0.75,True
47,96372106,4,10637342,4,60,0.16385674476623535,35,62,27,50,52,2,0.75,True
48,96372106,4,10637343,4,60,0.020561695098876953,33,60,27,52,53,1,0.75,True
49,96372106,4,10637344,4,60,5.070322036743164,44,77,33,47,49,2,0.75,True
50,96372106,4,10637345,4,60,0.08125066757202148,55,100,45,76,76,0,0.75,True
