Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
2,96372106,11,10637297,2,60,5.046503782272339,92,132,40,111,111,0,0.75,True
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
6,96372106,11,10637301,2,60,56.63148045539856,84,128,44,100,106,6,0.75,True
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
8,96372106,11,10637303,2,60,0.32711315155029297,75,114,39,86,90,4,0.75,True
9,96372106,11,10637304,2,60,0.1446235179901123,63,90,27,77,77,0,0.75,True
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
12,96372106,11,10637307,2,60,43.20340061187744,99,136,37,105,109,4,0.75,True
13,96372106,11,10637308,2,60,34.022934436798096,97,142,45,120,122,2,0.75,True
14,96372106,11,10637309,2,60,4.641591310501099,104,133,29,114,115,1,0.75,True
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
18,96372106,11,10637313,2,60,18.84660291671753,101,134,33,113,113,0,0.75,True
19,96372106,11,10637314,2,60,41.72337341308594,99,136,37,111,118,7,0.75,True
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
22,96372106,11,10637317,2,60,11.724687814712524,90,132,42,115,116,1,0.75,True
23,96372106,11,10637318,2,60,0.11466193199157715,74,115,41,92,93,1,0.75,True
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
25,96372106,11,10637320,2,60,5.636908769607544,80,118,38,95,95,0,0.75,True
26,96372106,11,10637321,2,60,18.65907621383667,84,122,38,102,103,1,0.75,True
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
28,96372106,11,10637323,2,60,7.379287481307983,95,131,36,109,113,4,0.75,True
29,96372106,11,10637324,2,60,12.441768884658813,85,112,27,92,94,2,0.75,True
30,96372106,11,10637325,2,60,46.01689600944519,84,114,30,99,101,2,0.75,True
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
32,96372106,11,10637327,2,60,0.4019322395324707,77,119,42,85,87,2,0.75,True
33,96372106,11,10637328,2,60,2.0474627017974854,93,129,36,115,117,2,0.75,True
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
36,96372106,11,10637331,2,60,7.480983734130859,76,106,30,81,84,3,0.75,True
37,96372106,11,10637332,2,60,1.3413751125335693,69,93,24,74,76,2,0.75,True
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
39,96372106,11,10637334,2,60,0.7080693244934082,95,134,39,112,113,1,0.75,True
40,96372106,11,10637335,2,60,13.78312373161316,85,117,32,103,106,3,0.75,True
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
42,96372106,11,10637337,2,60,1.4122235774993896,74,105,31,88,90,2,0.75,True
43,96372106,11,10637338,2,60,44.90785455703735,91,130,39,111,112,1,0.75,True
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
46,96372106,11,10637341,2,60,1.173825979232788,78,110,32,96,96,0,0.75,True
47,96372106,11,10637342,2,60,25.948602437973022,90,134,44,102,108,6,0.75,True
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
