Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.016678571701049805,44,65,21,56,56,56,0,56,1.0,uniform,False
2,96372106,6,10637297,2,60,0.9499232769012451,43,63,20,51,51,51,0,51,1.0,uniform,False
3,96372106,6,10637298,2,60,0.6329646110534668,50,72,22,57,57,57,0,57,1.0,uniform,False
4,96372106,6,10637299,2,60,0.4332864284515381,56,81,25,70,69,69,0,69,1.0,uniform,False
5,96372106,6,10637300,2,60,54.64951300621033,68,96,28,88,86,86,0,86,1.0,uniform,False
6,96372106,6,10637301,2,60,0.07276487350463867,41,62,21,48,48,48,0,48,1.0,uniform,False
7,96372106,6,10637302,2,60,0.41936707496643066,67,93,26,80,79,79,0,79,1.0,uniform,False
8,96372106,6,10637303,2,60,0.0049169063568115234,33,59,26,51,51,51,0,51,1.0,uniform,False
9,96372106,6,10637304,2,60,0.049247026443481445,43,63,20,53,53,53,0,53,1.0,uniform,False
10,96372106,6,10637305,2,60,0.19532203674316406,50,71,21,63,63,63,0,63,1.0,uniform,False
11,96372106,6,10637306,2,60,0.2961099147796631,52,78,26,66,66,66,0,66,1.0,uniform,False
12,96372106,6,10637307,2,60,1.429304599761963,61,88,27,76,74,74,0,74,1.0,uniform,False
13,96372106,6,10637308,2,60,0.5714569091796875,52,80,28,64,62,62,0,62,1.0,uniform,False
14,96372106,6,10637309,2,60,0.07369232177734375,45,61,16,54,54,54,0,54,1.0,uniform,False
15,96372106,6,10637310,2,60,4.866364479064941,65,96,31,79,76,76,0,76,1.0,uniform,False
16,96372106,6,10637311,2,60,0.006867647171020508,47,75,28,61,61,61,0,61,1.0,uniform,False
17,96372106,6,10637312,2,60,0.02842426300048828,35,60,25,45,45,45,0,45,1.0,uniform,False
18,96372106,6,10637313,2,60,1.2565069198608398,52,78,26,67,67,67,0,67,1.0,uniform,False
19,96372106,6,10637314,2,60,0.7723102569580078,59,83,24,68,67,67,0,67,1.0,uniform,False
20,96372106,6,10637315,2,60,0.04583430290222168,53,91,38,67,67,67,0,67,1.0,uniform,False
21,96372106,6,10637316,2,60,2.4116528034210205,65,92,27,75,75,75,0,75,1.0,uniform,False
22,96372106,6,10637317,2,60,0.02802252769470215,46,68,22,57,57,57,0,57,1.0,uniform,False
23,96372106,6,10637318,2,60,0.021015405654907227,33,51,18,42,42,42,0,42,1.0,uniform,False
24,96372106,6,10637319,2,60,7.995660305023193,59,93,34,75,74,74,0,74,1.0,uniform,False
25,96372106,6,10637320,2,60,0.02507305145263672,34,53,19,42,42,42,0,42,1.0,uniform,False
26,96372106,6,10637321,2,60,0.03708195686340332,39,58,19,49,48,48,0,48,1.0,uniform,False
27,96372106,6,10637322,2,60,0.1127316951751709,42,67,25,53,52,52,0,52,1.0,uniform,False
28,96372106,6,10637323,2,60,0.19832372665405273,44,70,26,59,59,59,0,59,1.0,uniform,False
29,96372106,6,10637324,2,60,0.0720832347869873,40,58,18,47,47,47,0,47,1.0,uniform,False
30,96372106,6,10637325,2,60,0.034404754638671875,41,63,22,50,49,49,0,49,1.0,uniform,False
31,96372106,6,10637326,2,60,0.7083337306976318,58,87,29,78,78,78,0,78,1.0,uniform,False
32,96372106,6,10637327,2,60,0.022013187408447266,47,75,28,60,59,59,0,59,1.0,uniform,False
33,96372106,6,10637328,2,60,0.046808481216430664,57,82,25,67,67,67,0,67,1.0,uniform,False
34,96372106,6,10637329,2,60,0.08457660675048828,54,76,22,67,67,67,0,67,1.0,uniform,False
35,96372106,6,10637330,2,60,0.015836715698242188,40,69,29,49,49,49,0,49,1.0,uniform,False
36,96372106,6,10637331,2,60,0.16453790664672852,33,53,20,37,37,37,0,37,1.0,uniform,False
37,96372106,6,10637332,2,60,0.1679539680480957,40,59,19,47,46,46,0,46,1.0,uniform,False
38,96372106,6,10637333,2,60,3.7455966472625732,52,69,17,61,61,61,0,61,1.0,uniform,False
39,96372106,6,10637334,2,60,0.017984867095947266,50,75,25,63,63,63,0,63,1.0,uniform,False
40,96372106,6,10637335,2,60,0.007778644561767578,27,39,12,31,31,31,0,31,1.0,uniform,False
41,96372106,6,10637336,2,60,0.13495969772338867,64,101,37,82,82,82,0,82,1.0,uniform,False
42,96372106,6,10637337,2,60,0.04378223419189453,38,55,17,44,44,44,0,44,1.0,uniform,False
43,96372106,6,10637338,2,60,0.23557806015014648,52,74,22,64,64,64,0,64,1.0,uniform,False
44,96372106,6,10637339,2,60,20.821303606033325,53,81,28,68,66,66,0,66,1.0,uniform,False
45,96372106,6,10637340,2,60,0.07317352294921875,41,68,27,53,53,53,0,53,1.0,uniform,False
46,96372106,6,10637341,2,60,0.018593311309814453,39,65,26,55,55,55,0,55,1.0,uniform,False
47,96372106,6,10637342,2,60,0.08027982711791992,40,61,21,47,47,47,0,47,1.0,uniform,False
48,96372106,6,10637343,2,60,0.012952089309692383,36,57,21,43,43,43,0,43,1.0,uniform,False
49,96372106,6,10637344,2,60,0.5531144142150879,42,65,23,49,49,49,0,49,1.0,uniform,False
50,96372106,6,10637345,2,60,0.08498215675354004,59,95,36,76,76,76,0,76,1.0,uniform,False
