Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.23835134506225586,40,71,31,71,52,71,19,71,0.25,uniform,False
2,96372106,3,10637297,4,60,0.007123231887817383,26,43,17,43,38,43,5,43,0.25,uniform,False
3,96372106,3,10637298,4,60,0.8152754306793213,45,83,38,83,73,83,10,83,0.25,uniform,False
4,96372106,3,10637299,4,60,0.07813072204589844,35,73,38,73,56,73,17,73,0.25,uniform,False
5,96372106,3,10637300,4,60,0.2375504970550537,38,70,32,70,58,70,12,70,0.25,uniform,False
6,96372106,3,10637301,4,60,0.20305347442626953,42,75,33,75,69,75,6,75,0.25,uniform,False
7,96372106,3,10637302,4,60,0.6213197708129883,36,81,45,81,68,81,13,81,0.25,uniform,False
8,96372106,3,10637303,4,60,0.010701894760131836,31,55,24,55,45,55,10,55,0.25,uniform,False
9,96372106,3,10637304,4,60,0.030234813690185547,29,60,31,60,43,60,17,60,0.25,uniform,False
10,96372106,3,10637305,4,60,1.522933006286621,45,76,31,76,66,75,9,75,0.25,uniform,False
11,96372106,3,10637306,4,60,0.00653076171875,14,30,16,30,18,30,12,30,0.25,uniform,False
12,96372106,3,10637307,4,60,0.05892300605773926,38,67,29,67,54,67,13,67,0.25,uniform,False
13,96372106,3,10637308,4,60,0.10206460952758789,35,75,40,75,63,75,12,75,0.25,uniform,False
14,96372106,3,10637309,4,60,0.22311997413635254,34,64,30,64,59,63,4,63,0.25,uniform,False
15,96372106,3,10637310,4,60,6.205522298812866,43,78,35,78,74,78,4,78,0.25,uniform,False
16,96372106,3,10637311,4,60,0.1102149486541748,29,55,26,55,55,55,0,55,0.25,uniform,False
17,96372106,3,10637312,4,60,0.025740861892700195,27,45,18,45,34,45,11,45,0.25,uniform,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
19,96372106,3,10637314,4,60,28.337550163269043,42,67,25,67,57,67,10,67,0.25,uniform,False
20,96372106,3,10637315,4,60,0.09600472450256348,28,48,20,48,31,48,17,48,0.25,uniform,False
21,96372106,3,10637316,4,60,8.663661003112793,33,61,28,61,38,60,22,60,0.25,uniform,False
22,96372106,3,10637317,4,60,0.11603045463562012,33,68,35,68,62,68,6,68,0.25,uniform,False
23,96372106,3,10637318,4,60,2.386554718017578,35,72,37,72,63,68,5,68,0.25,uniform,False
24,96372106,3,10637319,4,60,0.009324312210083008,26,56,30,56,44,56,12,56,0.25,uniform,False
25,96372106,3,10637320,4,60,0.0065765380859375,22,41,19,41,27,41,14,41,0.25,uniform,False
26,96372106,3,10637321,4,60,0.006288051605224609,26,53,27,53,31,53,22,53,0.25,uniform,False
27,96372106,3,10637322,4,60,0.022176504135131836,24,54,30,54,48,54,6,54,0.25,uniform,False
28,96372106,3,10637323,4,60,1.8333516120910645,38,62,24,62,58,62,4,62,0.25,uniform,False
29,96372106,3,10637324,4,60,0.013660430908203125,27,51,24,51,42,51,9,51,0.25,uniform,False
30,96372106,3,10637325,4,60,0.04369378089904785,23,46,23,46,28,45,17,45,0.25,uniform,False
31,96372106,3,10637326,4,60,0.7657206058502197,45,67,22,67,65,65,0,65,0.25,uniform,False
32,96372106,3,10637327,4,60,0.13162016868591309,32,58,26,58,43,58,15,58,0.25,uniform,False
33,96372106,3,10637328,4,60,0.04026055335998535,32,60,28,60,46,60,14,60,0.25,uniform,False
34,96372106,3,10637329,4,60,0.013439416885375977,33,58,25,58,50,58,8,58,0.25,uniform,False
35,96372106,3,10637330,4,60,0.0061054229736328125,19,32,13,32,30,32,2,32,0.25,uniform,False
36,96372106,3,10637331,4,60,0.02851247787475586,27,50,23,50,36,50,14,50,0.25,uniform,False
37,96372106,3,10637332,4,60,0.011436939239501953,20,38,18,38,32,38,6,38,0.25,uniform,False
38,96372106,3,10637333,4,60,0.034516334533691406,32,50,18,50,43,50,7,50,0.25,uniform,False
39,96372106,3,10637334,4,60,0.013794660568237305,24,55,31,55,25,55,30,55,0.25,uniform,False
40,96372106,3,10637335,4,60,0.0034627914428710938,13,19,6,19,18,19,1,19,0.25,uniform,False
41,96372106,3,10637336,4,60,0.5070145130157471,43,73,30,73,62,71,9,71,0.25,uniform,False
42,96372106,3,10637337,4,60,0.2454068660736084,26,48,22,48,45,47,2,47,0.25,uniform,False
43,96372106,3,10637338,4,60,0.08430695533752441,42,80,38,80,69,80,11,80,0.25,uniform,False
44,96372106,3,10637339,4,60,5.978723049163818,28,47,19,47,34,47,13,47,0.25,uniform,False
45,96372106,3,10637340,4,60,0.012298107147216797,26,56,30,56,49,56,7,56,0.25,uniform,False
46,96372106,3,10637341,4,60,0.012045621871948242,25,53,28,53,44,53,9,53,0.25,uniform,False
47,96372106,3,10637342,4,60,0.7000918388366699,29,47,18,47,40,47,7,47,0.25,uniform,False
48,96372106,3,10637343,4,60,0.007173299789428711,23,42,19,42,31,42,11,42,0.25,uniform,False
49,96372106,3,10637344,4,60,0.007620811462402344,22,44,22,44,36,44,8,44,0.25,uniform,False
50,96372106,3,10637345,4,60,0.03310990333557129,41,80,39,80,78,80,2,80,0.25,uniform,False
