Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.08166837692260742,0.2305307388305664,39,39,0,39,39,39,0,39,1.0,uniform,False
2,96372106,7,10637297,0,60,0.034287452697753906,0.1589641571044922,40,40,0,40,36,36,0,36,1.0,uniform,False
3,96372106,7,10637298,0,60,0.008605003356933594,0.0460505485534668,38,38,0,38,38,38,0,38,1.0,uniform,False
4,96372106,7,10637299,0,60,0.04776287078857422,0.08307814598083496,51,51,0,51,49,49,0,49,1.0,uniform,False
5,96372106,7,10637300,0,60,0.0315706729888916,0.09351348876953125,51,51,0,51,51,51,0,51,1.0,uniform,False
6,96372106,7,10637301,0,60,0.06183934211730957,0.17121005058288574,33,33,0,33,33,33,0,33,1.0,uniform,False
7,96372106,7,10637302,0,60,0.0376431941986084,0.13336706161499023,50,50,0,50,50,50,0,50,1.0,uniform,False
8,96372106,7,10637303,0,60,0.1024479866027832,0.1299586296081543,39,39,0,39,38,38,0,38,1.0,uniform,False
9,96372106,7,10637304,0,60,0.024838924407958984,0.03936958312988281,32,32,0,32,32,32,0,32,1.0,uniform,False
10,96372106,7,10637305,0,60,0.09297060966491699,0.19876551628112793,38,38,0,38,37,37,0,37,1.0,uniform,False
11,96372106,7,10637306,0,60,0.07190608978271484,0.11353945732116699,43,43,0,43,39,39,0,39,1.0,uniform,False
12,96372106,7,10637307,0,60,0.050196170806884766,0.09859299659729004,49,49,0,49,43,43,0,43,1.0,uniform,False
13,96372106,7,10637308,0,60,0.14761853218078613,0.16303396224975586,53,53,0,53,46,46,0,46,1.0,uniform,False
14,96372106,7,10637309,0,60,0.00627589225769043,0.04205155372619629,37,37,0,37,37,37,0,37,1.0,uniform,False
15,96372106,7,10637310,0,60,0.08838248252868652,0.11841893196105957,52,52,0,52,47,47,0,47,1.0,uniform,False
16,96372106,7,10637311,0,60,0.05925107002258301,0.1153876781463623,43,43,0,43,42,42,0,42,1.0,uniform,False
17,96372106,7,10637312,0,60,0.0741877555847168,0.11181449890136719,31,31,0,31,31,31,0,31,1.0,uniform,False
18,96372106,7,10637313,0,60,0.08930349349975586,0.23067069053649902,45,45,0,45,43,43,0,43,1.0,uniform,False
19,96372106,7,10637314,0,60,0.1635117530822754,0.2068185806274414,49,49,0,49,46,46,0,46,1.0,uniform,False
20,96372106,7,10637315,0,60,0.13748621940612793,0.46462106704711914,59,59,0,59,54,54,0,54,1.0,uniform,False
21,96372106,7,10637316,0,60,0.23931598663330078,0.18427324295043945,51,51,0,51,49,49,0,49,1.0,uniform,False
22,96372106,7,10637317,0,60,0.028133392333984375,0.07744526863098145,43,43,0,43,43,43,0,43,1.0,uniform,False
23,96372106,7,10637318,0,60,0.018222332000732422,0.045248985290527344,30,30,0,30,30,30,0,30,1.0,uniform,False
