Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.05681419372558594,0.050864219665527344,44,59,15,59,56,59,3,59,0.75,uniform,True
2,96372106,7,10637297,1,60,3.253314971923828,0.17951631546020508,45,54,9,54,56,56,0,56,0.75,uniform,True
3,96372106,7,10637298,1,60,0.06481456756591797,0.04886913299560547,46,57,11,57,52,54,2,54,0.75,uniform,True
4,96372106,7,10637299,1,60,77.05383849143982,0.28324198722839355,56,78,22,78,77,77,0,77,0.75,uniform,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,7,10637301,1,60,0.14064979553222656,0.06279206275939941,35,51,16,51,49,49,0,49,0.75,uniform,True
7,96372106,7,10637302,1,60,13.080007553100586,0.21741986274719238,55,76,21,76,75,78,3,78,0.75,uniform,True
8,96372106,7,10637303,1,60,0.09178495407104492,0.019948482513427734,42,53,11,53,53,53,0,53,0.75,uniform,True
9,96372106,7,10637304,1,60,0.027924776077270508,0.013961315155029297,36,52,16,52,50,52,2,52,0.75,uniform,True
10,96372106,7,10637305,1,60,4.872938632965088,0.05186009407043457,45,62,17,62,57,57,0,57,0.75,uniform,True
11,96372106,7,10637306,1,60,0.46671462059020996,0.12267136573791504,43,63,20,63,58,58,0,58,0.75,uniform,True
12,96372106,7,10637307,1,60,0.17250275611877441,0.08771085739135742,49,70,21,70,71,73,2,73,0.75,uniform,True
13,96372106,7,10637308,1,60,0.5893862247467041,0.16052818298339844,55,71,16,71,72,72,0,72,0.75,uniform,True
14,96372106,7,10637309,1,60,1.0322041511535645,0.08877086639404297,42,58,16,58,55,56,1,56,0.75,uniform,True
15,96372106,7,10637310,1,60,34.71811485290527,0.022899389266967773,55,72,17,72,72,72,0,72,0.75,uniform,True
16,96372106,7,10637311,1,60,0.012962102890014648,0.041925668716430664,48,63,15,63,62,65,3,65,0.75,uniform,True
17,96372106,7,10637312,1,60,0.16156864166259766,0.07180309295654297,38,50,12,50,47,48,1,48,0.75,uniform,True
18,96372106,7,10637313,1,60,0.41689181327819824,0.06279659271240234,50,64,14,64,62,65,3,65,0.75,uniform,True
19,96372106,7,10637314,1,60,41.116963148117065,0.08872723579406738,56,73,17,73,72,74,2,74,0.75,uniform,True
20,96372106,7,10637315,1,60,0.21149015426635742,0.0668325424194336,56,78,22,78,75,76,1,76,0.75,uniform,True
21,96372106,7,10637316,1,60,94.23596000671387,0.3889799118041992,60,84,24,84,81,82,1,82,0.75,uniform,True
22,96372106,7,10637317,1,60,0.03894996643066406,0.09069943428039551,48,67,19,67,66,66,0,66,0.75,uniform,True
23,96372106,7,10637318,1,60,0.036900997161865234,0.0139617919921875,33,47,14,47,45,45,0,45,0.75,uniform,True
24,96372106,7,10637319,1,60,136.67634177207947,0.4747316837310791,61,77,16,77,78,78,0,78,0.75,uniform,True
25,96372106,7,10637320,1,60,0.009973287582397461,0.011978387832641602,34,46,12,46,46,46,0,46,0.75,uniform,True
26,96372106,7,10637321,1,60,0.05788302421569824,0.037859201431274414,39,55,16,55,46,46,0,46,0.75,uniform,True
27,96372106,7,10637322,1,60,3.98531174659729,0.15261268615722656,51,63,12,63,60,61,1,61,0.75,uniform,True
28,96372106,7,10637323,1,60,0.06384515762329102,0.06781506538391113,47,66,19,66,65,66,1,66,0.75,uniform,True
29,96372106,7,10637324,1,60,0.08478498458862305,0.03788018226623535,40,50,10,50,49,49,0,49,0.75,uniform,True
30,96372106,7,10637325,1,60,0.02992081642150879,0.02793121337890625,39,55,16,55,55,56,1,56,0.75,uniform,True
31,96372106,7,10637326,1,60,0.17054367065429688,0.07075619697570801,56,74,18,74,72,73,1,73,0.75,uniform,True
32,96372106,7,10637327,1,60,0.07081055641174316,0.013020753860473633,41,59,18,59,57,58,1,58,0.75,uniform,True
33,96372106,7,10637328,1,60,0.1485893726348877,0.03887581825256348,53,71,18,71,70,71,1,71,0.75,uniform,True
34,96372106,7,10637329,1,60,2.248962163925171,0.10667634010314941,47,62,15,62,60,60,0,60,0.75,uniform,True
35,96372106,7,10637330,1,60,0.2872309684753418,0.06977510452270508,48,65,17,65,61,62,1,62,0.75,uniform,True
36,96372106,7,10637331,1,60,0.047881126403808594,0.03188276290893555,36,47,11,47,46,47,1,47,0.75,uniform,True
37,96372106,7,10637332,1,60,0.01795220375061035,0.012964963912963867,36,49,13,49,47,49,2,49,0.75,uniform,True
38,96372106,7,10637333,1,60,0.707155704498291,0.044843196868896484,40,57,17,57,54,56,2,56,0.75,uniform,True
39,96372106,7,10637334,1,60,0.08976602554321289,0.016954421997070312,47,68,21,68,69,69,0,69,0.75,uniform,True
40,96372106,7,10637335,1,60,0.10172915458679199,0.05489087104797363,35,48,13,48,45,47,2,47,0.75,uniform,True
41,96372106,7,10637336,1,60,27.163275241851807,0.5306370258331299,62,80,18,80,78,80,2,80,0.75,uniform,True
42,96372106,7,10637337,1,60,0.009975433349609375,0.01697993278503418,33,46,13,46,46,46,0,46,0.75,uniform,True
43,96372106,7,10637338,1,60,8.84031081199646,0.09179329872131348,47,66,19,66,65,65,0,65,0.75,uniform,True
44,96372106,7,10637339,1,60,3.2901456356048584,0.23633289337158203,50,69,19,69,69,69,0,69,0.75,uniform,True
45,96372106,7,10637340,1,60,0.12764501571655273,0.026926517486572266,42,59,17,59,56,57,1,57,0.75,uniform,True
46,96372106,7,10637341,1,60,0.015931367874145508,0.02593064308166504,42,59,17,59,58,59,1,59,0.75,uniform,True
