Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.08975958824157715,45,59,14,59,58,59,1,59,0.75,uniform,True
2,96372106,7,10637297,1,60,0.5495314598083496,45,56,11,56,56,56,0,56,0.75,uniform,True
3,96372106,7,10637298,1,60,0.10571813583374023,46,54,8,54,52,54,2,54,0.75,uniform,True
4,96372106,7,10637299,1,60,1.3244829177856445,58,74,16,74,76,77,1,77,0.75,uniform,True
5,96372106,7,10637300,1,60,0.37898731231689453,61,75,14,75,72,72,0,72,0.75,uniform,True
6,96372106,7,10637301,1,60,0.07579827308654785,35,51,16,51,49,49,0,49,0.75,uniform,True
7,96372106,7,10637302,1,60,0.3421158790588379,59,73,14,73,72,74,2,74,0.75,uniform,True
8,96372106,7,10637303,1,60,0.044881343841552734,42,53,11,53,53,53,0,53,0.75,uniform,True
9,96372106,7,10637304,1,60,0.03989362716674805,37,51,14,51,50,52,2,52,0.75,uniform,True
10,96372106,7,10637305,1,60,6.689105987548828,47,59,12,59,59,59,0,59,0.75,uniform,True
11,96372106,7,10637306,1,60,0.3300909996032715,45,59,14,59,58,58,0,58,0.75,uniform,True
12,96372106,7,10637307,1,60,0.17852210998535156,49,69,20,69,71,73,2,73,0.75,uniform,True
13,96372106,7,10637308,1,60,0.38197851181030273,55,69,14,69,70,71,1,71,0.75,uniform,True
14,96372106,7,10637309,1,60,0.13464021682739258,42,58,16,58,55,56,1,56,0.75,uniform,True
15,96372106,7,10637310,1,60,3.521613836288452,56,70,14,70,72,72,0,72,0.75,uniform,True
16,96372106,7,10637311,1,60,0.04587745666503906,48,63,15,63,62,65,3,65,0.75,uniform,True
17,96372106,7,10637312,1,60,0.17752456665039062,38,49,11,49,47,48,1,48,0.75,uniform,True
18,96372106,7,10637313,1,60,0.15060853958129883,50,64,14,64,62,65,3,65,0.75,uniform,True
19,96372106,7,10637314,1,60,0.30321288108825684,56,73,17,73,72,74,2,74,0.75,uniform,True
20,96372106,7,10637315,1,60,0.0967409610748291,57,76,19,76,76,77,1,77,0.75,uniform,True
21,96372106,7,10637316,1,60,0.4288601875305176,61,83,22,83,80,80,0,80,0.75,uniform,True
22,96372106,7,10637317,1,60,0.14860248565673828,50,68,18,68,66,66,0,66,0.75,uniform,True
23,96372106,7,10637318,1,60,0.04889488220214844,33,44,11,44,43,44,1,44,0.75,uniform,True
24,96372106,7,10637319,1,60,7.725307464599609,64,75,11,75,79,80,1,80,0.75,uniform,True
25,96372106,7,10637320,1,60,0.019937992095947266,34,46,12,46,46,46,0,46,0.75,uniform,True
26,96372106,7,10637321,1,60,0.04890131950378418,39,52,13,52,51,51,0,51,0.75,uniform,True
27,96372106,7,10637322,1,60,0.2583310604095459,51,65,14,65,65,65,0,65,0.75,uniform,True
28,96372106,7,10637323,1,60,0.1296534538269043,49,63,14,63,60,64,4,64,0.75,uniform,True
29,96372106,7,10637324,1,60,0.0897219181060791,40,50,10,50,51,52,1,52,0.75,uniform,True
30,96372106,7,10637325,1,60,0.06982135772705078,40,56,16,56,53,54,1,54,0.75,uniform,True
31,96372106,7,10637326,1,60,0.4168508052825928,57,73,16,73,70,71,1,71,0.75,uniform,True
32,96372106,7,10637327,1,60,0.10970807075500488,45,58,13,58,55,56,1,56,0.75,uniform,True
33,96372106,7,10637328,1,60,0.12466669082641602,54,68,14,68,67,69,2,69,0.75,uniform,True
34,96372106,7,10637329,1,60,0.14561057090759277,47,60,13,60,60,60,0,60,0.75,uniform,True
35,96372106,7,10637330,1,60,0.1216745376586914,48,65,17,65,61,62,1,62,0.75,uniform,True
36,96372106,7,10637331,1,60,0.07479977607727051,36,47,11,47,46,47,1,47,0.75,uniform,True
37,96372106,7,10637332,1,60,0.024933338165283203,36,49,13,49,47,49,2,49,0.75,uniform,True
38,96372106,7,10637333,1,60,0.192518949508667,43,52,9,52,50,50,0,50,0.75,uniform,True
39,96372106,7,10637334,1,60,0.04388260841369629,48,67,19,67,66,67,1,67,0.75,uniform,True
40,96372106,7,10637335,1,60,0.06582450866699219,35,45,10,45,45,47,2,47,0.75,uniform,True
41,96372106,7,10637336,1,60,1.5598602294921875,66,79,13,79,78,80,2,80,0.75,uniform,True
42,96372106,7,10637337,1,60,0.03687572479248047,35,46,11,46,41,44,3,44,0.75,uniform,True
43,96372106,7,10637338,1,60,1.9448025226593018,53,61,8,61,60,61,1,61,0.75,uniform,True
44,96372106,7,10637339,1,60,1.7962207794189453,51,67,16,67,69,69,0,69,0.75,uniform,True
45,96372106,7,10637340,1,60,0.21045589447021484,43,54,11,54,54,54,0,54,0.75,uniform,True
46,96372106,7,10637341,1,60,0.039875030517578125,45,58,13,58,55,56,1,56,0.75,uniform,True
47,96372106,7,10637342,1,60,0.05285906791687012,43,57,14,57,57,57,0,57,0.75,uniform,True
48,96372106,7,10637343,1,60,0.011967658996582031,33,42,9,42,42,42,0,42,0.75,uniform,True
49,96372106,7,10637344,1,60,0.1336076259613037,42,51,9,51,52,52,0,52,0.75,uniform,True
50,96372106,7,10637345,1,60,0.13263750076293945,57,74,17,74,76,77,1,77,0.75,uniform,True
