Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.005993843078613281,0.018949031829833984,28,49,21,36,38,38,0,38,1.0,uniform,True
2,96372106,3,10637297,2,60,0.0009891986846923828,0.007977485656738281,17,34,17,25,25,25,0,25,1.0,uniform,True
3,96372106,3,10637298,2,60,0.5296335220336914,0.10667800903320312,30,50,20,42,42,42,0,42,1.0,uniform,True
4,96372106,3,10637299,2,60,0.01896047592163086,0.010970592498779297,28,44,16,36,36,36,0,36,1.0,uniform,True
5,96372106,3,10637300,2,60,0.013996601104736328,0.008976221084594727,26,45,19,33,32,32,0,32,1.0,uniform,True
6,96372106,3,10637301,2,60,0.007978439331054688,0.016987085342407227,31,49,18,36,34,34,0,34,1.0,uniform,True
7,96372106,3,10637302,2,60,0.01399087905883789,0.018951892852783203,30,53,23,40,38,38,0,38,1.0,uniform,True
8,96372106,3,10637303,2,60,0.000997304916381836,0.0059850215911865234,16,28,12,23,23,23,0,23,1.0,uniform,True
9,96372106,3,10637304,2,60,0.012005090713500977,0.01197504997253418,25,40,15,36,36,36,0,36,1.0,uniform,True
10,96372106,3,10637305,2,60,0.023970842361450195,0.03690290451049805,26,42,16,32,35,35,0,35,1.0,uniform,True
11,96372106,3,10637306,2,60,0.0009746551513671875,0.003003835678100586,12,19,7,17,17,17,0,17,1.0,uniform,True
12,96372106,3,10637307,2,60,0.00499272346496582,0.011967897415161133,24,45,21,34,36,36,0,36,1.0,uniform,True
13,96372106,3,10637308,2,60,0.005984067916870117,0.009973287582397461,21,36,15,28,28,28,0,28,1.0,uniform,True
14,96372106,3,10637309,2,60,0.004986763000488281,0.008978843688964844,22,37,15,31,31,31,0,31,1.0,uniform,True
15,96372106,3,10637310,2,60,0.001955747604370117,0.010973453521728516,27,49,22,40,40,40,0,40,1.0,uniform,True
16,96372106,3,10637311,2,60,0.000997304916381836,0.005022764205932617,21,30,9,26,26,26,0,26,1.0,uniform,True
17,96372106,3,10637312,2,60,0.0079803466796875,0.008977651596069336,18,31,13,27,30,30,0,30,1.0,uniform,True
