Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,0,60,0.018948793411254883,32,32,0,32,32,32,0,32,1.0,uniform,True
2,96372106,5,10637297,0,60,0.007016658782958984,22,22,0,22,22,22,0,22,1.0,uniform,True
3,96372106,5,10637298,0,60,0.010970830917358398,33,33,0,33,33,33,0,33,1.0,uniform,True
4,96372106,5,10637299,0,60,0.011007547378540039,31,31,0,31,31,31,0,31,1.0,uniform,True
5,96372106,5,10637300,0,60,0.013997077941894531,38,38,0,38,38,38,0,38,1.0,uniform,True
6,96372106,5,10637301,0,60,0.031914472579956055,28,28,0,28,28,28,0,28,1.0,uniform,True
7,96372106,5,10637302,0,60,0.02094554901123047,44,44,0,44,44,44,0,44,1.0,uniform,True
8,96372106,5,10637303,0,60,0.014961004257202148,25,25,0,25,25,25,0,25,1.0,uniform,True
9,96372106,5,10637304,0,60,0.010969400405883789,24,24,0,24,24,24,0,24,1.0,uniform,True
10,96372106,5,10637305,0,60,0.013963937759399414,28,28,0,28,28,28,0,28,1.0,uniform,True
11,96372106,5,10637306,0,60,0.04884624481201172,30,30,0,30,30,30,0,30,1.0,uniform,True
12,96372106,5,10637307,0,60,0.010961055755615234,29,29,0,29,29,29,0,29,1.0,uniform,True
13,96372106,5,10637308,0,60,0.019946813583374023,29,29,0,29,29,29,0,29,1.0,uniform,True
14,96372106,5,10637309,0,60,0.010970830917358398,29,29,0,29,29,29,0,29,1.0,uniform,True
15,96372106,5,10637310,0,60,0.03492236137390137,37,37,0,37,37,37,0,37,1.0,uniform,True
16,96372106,5,10637311,0,60,0.013950824737548828,26,26,0,26,26,26,0,26,1.0,uniform,True
17,96372106,5,10637312,0,60,0.006993293762207031,22,22,0,22,22,22,0,22,1.0,uniform,True
18,96372106,5,10637313,0,60,0.04985809326171875,33,33,0,33,33,33,0,33,1.0,uniform,True
19,96372106,5,10637314,0,60,0.061843156814575195,29,29,0,29,29,29,0,29,1.0,uniform,True
20,96372106,5,10637315,0,60,0.03290104866027832,35,35,0,35,35,35,0,35,1.0,uniform,True
21,96372106,5,10637316,0,60,0.03293967247009277,36,36,0,36,36,36,0,36,1.0,uniform,True
22,96372106,5,10637317,0,60,0.011971712112426758,25,25,0,25,25,25,0,25,1.0,uniform,True
23,96372106,5,10637318,0,60,0.009972333908081055,24,24,0,24,24,24,0,24,1.0,uniform,True
24,96372106,5,10637319,0,60,0.03690195083618164,34,34,0,34,34,34,0,34,1.0,uniform,True
25,96372106,5,10637320,0,60,0.005929470062255859,21,21,0,21,21,21,0,21,1.0,uniform,True
26,96372106,5,10637321,0,60,0.010971784591674805,21,21,0,21,21,21,0,21,1.0,uniform,True
27,96372106,5,10637322,0,60,0.05281543731689453,27,27,0,27,27,27,0,27,1.0,uniform,True
28,96372106,5,10637323,0,60,0.02493453025817871,31,31,0,31,31,31,0,31,1.0,uniform,True
29,96372106,5,10637324,0,60,0.008007526397705078,24,24,0,24,24,24,0,24,1.0,uniform,True
30,96372106,5,10637325,0,60,0.007949113845825195,23,23,0,23,23,23,0,23,1.0,uniform,True
31,96372106,5,10637326,0,60,0.0329289436340332,30,30,0,30,30,30,0,30,1.0,uniform,True
32,96372106,5,10637327,0,60,0.012964487075805664,28,28,0,28,28,28,0,28,1.0,uniform,True
33,96372106,5,10637328,0,60,0.014932394027709961,33,33,0,33,33,33,0,33,1.0,uniform,True
34,96372106,5,10637329,0,60,0.034906625747680664,31,31,0,31,31,31,0,31,1.0,uniform,True
35,96372106,5,10637330,0,60,0.0069925785064697266,21,21,0,21,21,21,0,21,1.0,uniform,True
36,96372106,5,10637331,0,60,0.010009050369262695,20,20,0,20,20,20,0,20,1.0,uniform,True
37,96372106,5,10637332,0,60,0.006981372833251953,24,24,0,24,24,24,0,24,1.0,uniform,True
38,96372106,5,10637333,0,60,0.010971307754516602,26,26,0,26,26,26,0,26,1.0,uniform,True
39,96372106,5,10637334,0,60,0.007978677749633789,27,27,0,27,27,27,0,27,1.0,uniform,True
40,96372106,5,10637335,0,60,0.0029876232147216797,11,11,0,11,11,11,0,11,1.0,uniform,True
41,96372106,5,10637336,0,60,0.015957117080688477,41,41,0,41,41,41,0,41,1.0,uniform,True
42,96372106,5,10637337,0,60,0.014960289001464844,24,24,0,24,24,24,0,24,1.0,uniform,True
43,96372106,5,10637338,0,60,0.017987728118896484,32,32,0,32,32,32,0,32,1.0,uniform,True
44,96372106,5,10637339,0,60,0.03187751770019531,28,28,0,28,28,28,0,28,1.0,uniform,True
45,96372106,5,10637340,0,60,0.011977434158325195,26,26,0,26,26,26,0,26,1.0,uniform,True
46,96372106,5,10637341,0,60,0.006976127624511719,24,24,0,24,24,24,0,24,1.0,uniform,True
47,96372106,5,10637342,0,60,0.014960527420043945,24,24,0,24,24,24,0,24,1.0,uniform,True
48,96372106,5,10637343,0,60,0.006978511810302734,25,25,0,25,25,25,0,25,1.0,uniform,True
49,96372106,5,10637344,0,60,0.022938966751098633,25,25,0,25,25,25,0,25,1.0,uniform,True
50,96372106,5,10637345,0,60,0.014959335327148438,39,39,0,39,39,39,0,39,1.0,uniform,True
