Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.001995086669921875,0.0029935836791992188,13,13,0,13,13,13,0,13,0.5,uniform,True
2,96372106,2,10637297,0,60,0.0009968280792236328,0.001994609832763672,11,11,0,11,11,11,0,11,0.5,uniform,True
3,96372106,2,10637298,0,60,0.001995086669921875,0.002985239028930664,18,18,0,18,18,18,0,18,0.5,uniform,True
4,96372106,2,10637299,0,60,0.0009999275207519531,0.0029916763305664062,14,14,0,14,14,14,0,14,0.5,uniform,True
5,96372106,2,10637300,0,60,0.000997304916381836,0.0019936561584472656,14,14,0,14,14,14,0,14,0.5,uniform,True
6,96372106,2,10637301,0,60,0.001995086669921875,0.0029931068420410156,11,11,0,11,11,11,0,11,0.5,uniform,True
7,96372106,2,10637302,0,60,0.0019941329956054688,0.004987239837646484,17,17,0,17,17,17,0,17,0.5,uniform,True
8,96372106,2,10637303,0,60,0.001995563507080078,0.001992464065551758,13,13,0,13,13,13,0,13,0.5,uniform,True
9,96372106,2,10637304,0,60,0.003989458084106445,0.0030264854431152344,14,14,0,14,14,14,0,14,0.5,uniform,True
10,96372106,2,10637305,0,60,0.0009965896606445312,0.003991365432739258,15,15,0,15,15,15,0,15,0.5,uniform,True
11,96372106,2,10637306,0,60,0.0009975433349609375,0.001995563507080078,6,6,0,6,6,6,0,6,0.5,uniform,True
12,96372106,2,10637307,0,60,0.000997304916381836,0.002027750015258789,13,13,0,13,13,13,0,13,0.5,uniform,True
13,96372106,2,10637308,0,60,0.0,0.0020294189453125,11,11,0,11,11,11,0,11,0.5,uniform,True
14,96372106,2,10637309,0,60,0.0009953975677490234,0.0029921531677246094,17,17,0,17,17,17,0,17,0.5,uniform,True
