Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.03587746620178223,24,37,13,31,31,0,1.0,True
2,96372106,3,10637297,1,60,0.009943246841430664,16,19,3,17,17,0,1.0,True
3,96372106,3,10637298,1,60,0.03049182891845703,27,31,4,29,29,0,1.0,True
4,96372106,3,10637299,1,60,0.045204877853393555,24,35,11,29,29,0,1.0,True
5,96372106,3,10637300,1,60,0.02754497528076172,23,31,8,25,25,0,1.0,True
6,96372106,3,10637301,1,60,0.04302263259887695,24,38,14,33,33,0,1.0,True
7,96372106,3,10637302,1,60,0.04186391830444336,25,38,13,34,34,0,1.0,True
8,96372106,3,10637303,1,60,0.013035297393798828,14,20,6,15,15,0,1.0,True
9,96372106,3,10637304,1,60,0.04979372024536133,20,27,7,24,24,0,1.0,True
10,96372106,3,10637305,1,60,0.0447850227355957,22,29,7,25,25,0,1.0,True
11,96372106,3,10637306,1,60,0.009929895401000977,9,18,9,14,14,0,1.0,True
12,96372106,3,10637307,1,60,0.020828962326049805,21,30,9,26,26,0,1.0,True
13,96372106,3,10637308,1,60,0.03204607963562012,20,29,9,22,22,0,1.0,True
14,96372106,3,10637309,1,60,0.04855656623840332,19,28,9,22,22,0,1.0,True
15,96372106,3,10637310,1,60,0.04755592346191406,24,37,13,32,32,0,1.0,True
16,96372106,3,10637311,1,60,0.017456769943237305,18,23,5,22,22,0,1.0,True
17,96372106,3,10637312,1,60,0.014882802963256836,16,21,5,18,18,0,1.0,True
18,96372106,3,10637313,1,60,0.09319353103637695,26,33,7,30,30,0,1.0,True
19,96372106,3,10637314,1,60,0.12343144416809082,24,28,4,26,26,0,1.0,True
20,96372106,3,10637315,1,60,0.014959335327148438,15,21,6,17,17,0,1.0,True
21,96372106,3,10637316,1,60,0.02542567253112793,21,33,12,25,25,0,1.0,True
22,96372106,3,10637317,1,60,0.037947654724121094,22,31,9,28,28,0,1.0,True
23,96372106,3,10637318,1,60,0.013109683990478516,15,22,7,19,19,0,1.0,True
24,96372106,3,10637319,1,60,0.013967037200927734,19,27,8,24,24,0,1.0,True
25,96372106,3,10637320,1,60,0.010018587112426758,12,16,4,14,14,0,1.0,True
26,96372106,3,10637321,1,60,0.011971712112426758,17,21,4,20,20,0,1.0,True
27,96372106,3,10637322,1,60,0.013430118560791016,14,18,4,15,15,0,1.0,True
28,96372106,3,10637323,1,60,0.044626712799072266,21,28,7,24,24,0,1.0,True
29,96372106,3,10637324,1,60,0.0169680118560791,13,16,3,14,14,0,1.0,True
30,96372106,3,10637325,1,60,0.026091337203979492,14,21,7,18,18,0,1.0,True
31,96372106,3,10637326,1,60,0.10478854179382324,24,33,9,27,27,0,1.0,True
32,96372106,3,10637327,1,60,0.020961284637451172,19,26,7,23,23,0,1.0,True
33,96372106,3,10637328,1,60,0.020952463150024414,20,27,7,24,24,0,1.0,True
34,96372106,3,10637329,1,60,0.028374671936035156,17,27,10,20,20,0,1.0,True
35,96372106,3,10637330,1,60,0.005994558334350586,10,11,1,10,10,0,1.0,True
36,96372106,3,10637331,1,60,0.015032529830932617,18,26,8,20,20,0,1.0,True
37,96372106,3,10637332,1,60,0.005984306335449219,12,16,4,14,14,0,1.0,True
38,96372106,3,10637333,1,60,0.014109134674072266,18,25,7,24,24,0,1.0,True
39,96372106,3,10637334,1,60,0.010011672973632812,16,25,9,17,17,0,1.0,True
40,96372106,3,10637335,1,60,0.004987001419067383,5,7,2,6,6,0,1.0,True
41,96372106,3,10637336,1,60,0.03684854507446289,24,32,8,30,30,0,1.0,True
42,96372106,3,10637337,1,60,0.026842594146728516,19,29,10,24,24,0,1.0,True
43,96372106,3,10637338,1,60,0.06081843376159668,26,35,9,34,34,0,1.0,True
44,96372106,3,10637339,1,60,0.0718533992767334,18,24,6,22,22,0,1.0,True
45,96372106,3,10637340,1,60,0.013962745666503906,16,24,8,21,21,0,1.0,True
46,96372106,3,10637341,1,60,0.01296544075012207,15,24,9,22,22,0,1.0,True
47,96372106,3,10637342,1,60,0.027950286865234375,18,20,2,19,19,0,1.0,True
48,96372106,3,10637343,1,60,0.009972810745239258,14,20,6,19,19,0,1.0,True
49,96372106,3,10637344,1,60,0.026717662811279297,15,23,8,19,19,0,1.0,True
50,96372106,3,10637345,1,60,0.03145742416381836,26,37,11,32,32,0,1.0,True
