Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.057888031005859375,0.03660893440246582,39,39,0,39,39,39,0,39,0.25,uniform,False
2,96372106,7,10637297,0,60,0.035996437072753906,0.09168529510498047,40,40,0,40,40,40,0,40,0.25,uniform,False
3,96372106,7,10637298,0,60,0.010460376739501953,0.02955770492553711,38,38,0,38,38,38,0,38,0.25,uniform,False
4,96372106,7,10637299,0,60,0.03648638725280762,0.029482364654541016,51,51,0,51,51,51,0,51,0.25,uniform,False
5,96372106,7,10637300,0,60,0.0393218994140625,0.04769277572631836,51,51,0,51,51,51,0,51,0.25,uniform,False
6,96372106,7,10637301,0,60,0.06805849075317383,0.041501522064208984,33,33,0,33,33,33,0,33,0.25,uniform,False
7,96372106,7,10637302,0,60,0.04237627983093262,0.06734275817871094,50,50,0,50,50,50,0,50,0.25,uniform,False
8,96372106,7,10637303,0,60,0.07990431785583496,0.05947089195251465,39,39,0,39,38,38,0,38,0.25,uniform,False
9,96372106,7,10637304,0,60,0.030469179153442383,0.05168509483337402,32,32,0,32,32,32,0,32,0.25,uniform,False
10,96372106,7,10637305,0,60,0.09875321388244629,0.05855131149291992,38,38,0,38,38,38,0,38,0.25,uniform,False
11,96372106,7,10637306,0,60,0.08808040618896484,0.08831095695495605,43,43,0,43,39,39,0,39,0.25,uniform,False
12,96372106,7,10637307,0,60,0.05072474479675293,0.036115169525146484,49,49,0,49,49,49,0,49,0.25,uniform,False
13,96372106,7,10637308,0,60,0.1313776969909668,0.09778118133544922,53,53,0,53,48,48,0,48,0.25,uniform,False
14,96372106,7,10637309,0,60,0.00791025161743164,0.026072025299072266,37,37,0,37,37,37,0,37,0.25,uniform,False
15,96372106,7,10637310,0,60,0.08382892608642578,0.041611671447753906,52,52,0,52,47,47,0,47,0.25,uniform,False
16,96372106,7,10637311,0,60,0.06003308296203613,0.059798240661621094,43,43,0,43,43,43,0,43,0.25,uniform,False
17,96372106,7,10637312,0,60,0.07563376426696777,0.02142477035522461,31,31,0,31,31,31,0,31,0.25,uniform,False
18,96372106,7,10637313,0,60,0.08654189109802246,0.061188459396362305,45,45,0,45,43,43,0,43,0.25,uniform,False
19,96372106,7,10637314,0,60,0.1823265552520752,0.04432559013366699,49,49,0,49,48,48,0,48,0.25,uniform,False
20,96372106,7,10637315,0,60,0.13192129135131836,0.03075551986694336,59,59,0,59,54,54,0,54,0.25,uniform,False
21,96372106,7,10637316,0,60,0.25374722480773926,0.07369327545166016,51,51,0,51,50,50,0,50,0.25,uniform,False
22,96372106,7,10637317,0,60,0.02872300148010254,0.06890392303466797,43,43,0,43,43,43,0,43,0.25,uniform,False
23,96372106,7,10637318,0,60,0.022626876831054688,0.020384788513183594,30,30,0,30,30,30,0,30,0.25,uniform,False
24,96372106,7,10637319,0,60,0.12483668327331543,0.03573942184448242,54,54,0,54,54,54,0,54,0.25,uniform,False
25,96372106,7,10637320,0,60,0.007015705108642578,0.03376650810241699,28,28,0,28,28,28,0,28,0.25,uniform,False
26,96372106,7,10637321,0,60,0.03709006309509277,0.02166891098022461,34,34,0,34,34,34,0,34,0.25,uniform,False
27,96372106,7,10637322,0,60,0.07270050048828125,0.12167763710021973,46,46,0,46,46,46,0,46,0.25,uniform,False
28,96372106,7,10637323,0,60,0.038202762603759766,0.03725004196166992,45,45,0,45,45,45,0,45,0.25,uniform,False
29,96372106,7,10637324,0,60,0.034871578216552734,0.07853007316589355,33,33,0,33,33,33,0,33,0.25,uniform,False
30,96372106,7,10637325,0,60,0.022807836532592773,0.036681413650512695,34,34,0,34,34,34,0,34,0.25,uniform,False
31,96372106,7,10637326,0,60,0.04060530662536621,0.03157925605773926,47,47,0,47,47,47,0,47,0.25,uniform,False
32,96372106,7,10637327,0,60,0.01809215545654297,0.027342796325683594,36,36,0,36,36,36,0,36,0.25,uniform,False
33,96372106,7,10637328,0,60,0.20793747901916504,0.14159083366394043,47,47,0,47,47,47,0,47,0.25,uniform,False
34,96372106,7,10637329,0,60,0.07539486885070801,0.1322619915008545,47,47,0,47,42,42,0,42,0.25,uniform,False
35,96372106,7,10637330,0,60,0.06027841567993164,0.04325699806213379,42,42,0,42,41,41,0,41,0.25,uniform,False
36,96372106,7,10637331,0,60,0.0207364559173584,0.023572921752929688,31,31,0,31,31,31,0,31,0.25,uniform,False
37,96372106,7,10637332,0,60,0.0215604305267334,0.030275583267211914,31,31,0,31,31,31,0,31,0.25,uniform,False
38,96372106,7,10637333,0,60,0.01476430892944336,0.014063119888305664,31,31,0,31,31,31,0,31,0.25,uniform,False
39,96372106,7,10637334,0,60,0.016069889068603516,0.016957759857177734,40,40,0,40,40,40,0,40,0.25,uniform,False
40,96372106,7,10637335,0,60,0.008987903594970703,0.03939390182495117,30,30,0,30,30,30,0,30,0.25,uniform,False
41,96372106,7,10637336,0,60,0.028094053268432617,0.04952526092529297,55,55,0,55,55,55,0,55,0.25,uniform,False
42,96372106,7,10637337,0,60,0.02586197853088379,0.016660213470458984,28,28,0,28,28,28,0,28,0.25,uniform,False
43,96372106,7,10637338,0,60,0.03697037696838379,0.07150030136108398,41,41,0,41,41,41,0,41,0.25,uniform,False
44,96372106,7,10637339,0,60,0.035253286361694336,0.07954740524291992,44,44,0,44,44,44,0,44,0.25,uniform,False
