Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,1,60,0.1364901065826416,69,87,18,75,81,6,0.5,False
2,96372106,11,10637297,1,60,0.21764588356018066,76,94,18,88,89,1,0.5,False
3,96372106,11,10637298,1,60,0.973801851272583,83,95,12,87,93,6,0.5,False
4,96372106,11,10637299,1,60,13.648921966552734,79,100,21,86,91,5,0.5,False
5,96372106,11,10637300,1,60,0.43267321586608887,88,106,18,94,97,3,0.5,False
6,96372106,11,10637301,1,60,0.6373510360717773,71,91,20,83,83,0,0.5,False
7,96372106,11,10637302,1,60,1.0183210372924805,95,116,21,104,106,2,0.5,False
8,96372106,11,10637303,1,60,0.051422119140625,63,82,19,72,77,5,0.5,False
9,96372106,11,10637304,1,60,0.033707618713378906,49,67,18,58,62,4,0.5,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
12,96372106,11,10637307,1,60,2.126929521560669,74,95,21,81,84,3,0.5,False
13,96372106,11,10637308,1,60,0.2142317295074463,78,102,24,88,89,1,0.5,False
14,96372106,11,10637309,1,60,0.9296104907989502,81,100,19,84,87,3,0.5,False
15,96372106,11,10637310,1,60,10.603265523910522,82,100,18,87,88,1,0.5,False
16,96372106,11,10637311,1,60,0.1387772560119629,81,101,20,84,90,6,0.5,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
18,96372106,11,10637313,1,60,0.28650665283203125,80,98,18,93,97,4,0.5,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,11,10637316,1,60,17.1801655292511,87,106,19,88,92,4,0.5,False
22,96372106,11,10637317,1,60,0.3205680847167969,78,100,22,86,90,4,0.5,False
23,96372106,11,10637318,1,60,0.175248384475708,63,83,20,71,74,3,0.5,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,11,10637320,1,60,0.07254767417907715,67,82,15,77,77,0,0.5,False
26,96372106,11,10637321,1,60,1.363356351852417,69,88,19,78,83,5,0.5,False
27,96372106,11,10637322,1,60,3.0080857276916504,78,93,15,88,90,2,0.5,False
28,96372106,11,10637323,1,60,33.22414827346802,83,102,19,93,96,3,0.5,False
29,96372106,11,10637324,1,60,0.1682446002960205,67,82,15,75,76,1,0.5,False
30,96372106,11,10637325,1,60,1.269627571105957,65,85,20,73,78,5,0.5,False
31,96372106,11,10637326,1,60,0.40233922004699707,75,94,19,82,84,2,0.5,False
32,96372106,11,10637327,1,60,0.14747905731201172,69,86,17,78,81,3,0.5,False
33,96372106,11,10637328,1,60,0.24343419075012207,75,98,23,84,90,6,0.5,False
34,96372106,11,10637329,1,60,0.9423959255218506,81,100,19,86,92,6,0.5,False
35,96372106,11,10637330,1,60,27.726350784301758,87,105,18,92,94,2,0.5,False
36,96372106,11,10637331,1,60,0.26811933517456055,63,77,14,69,69,0,0.5,False
37,96372106,11,10637332,1,60,0.07694816589355469,57,68,11,61,63,2,0.5,False
38,96372106,11,10637333,1,60,0.2065432071685791,74,92,18,82,85,3,0.5,False
39,96372106,11,10637334,1,60,0.16570234298706055,75,101,26,88,93,5,0.5,False
40,96372106,11,10637335,1,60,0.11731076240539551,63,80,17,71,75,4,0.5,False
41,96372106,11,10637336,1,60,9.8607816696167,96,117,21,104,107,3,0.5,False
42,96372106,11,10637337,1,60,0.0711050033569336,61,80,19,69,69,0,0.5,False
43,96372106,11,10637338,1,60,0.7752103805541992,77,96,19,87,90,3,0.5,False
44,96372106,11,10637339,1,60,34.75484585762024,90,106,16,93,95,2,0.5,False
45,96372106,11,10637340,1,60,11.95146656036377,80,95,15,85,90,5,0.5,False
46,96372106,11,10637341,1,60,0.27260708808898926,66,82,16,73,76,3,0.5,False
47,96372106,11,10637342,1,60,0.09716939926147461,71,88,17,78,80,2,0.5,False
48,96372106,11,10637343,1,60,0.4608175754547119,63,84,21,69,71,2,0.5,False
49,96372106,11,10637344,1,60,10.483452081680298,77,96,19,84,88,4,0.5,False
50,96372106,11,10637345,1,60,0.7403066158294678,83,103,20,91,92,1,0.5,False
