Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.006981849670410156,0.009013175964355469,32,53,21,32,33,33,0,33,0.5,uniform,True
2,96372106,4,10637297,2,60,0.0009975433349609375,0.001992464065551758,19,36,17,19,19,22,3,19,0.5,uniform,True
3,96372106,4,10637298,2,60,0.6303396224975586,0.03984498977661133,35,57,22,35,35,38,3,35,0.5,uniform,True
4,96372106,4,10637299,2,60,0.03092217445373535,0.005959272384643555,30,48,18,30,30,32,2,30,0.5,uniform,True
5,96372106,4,10637300,2,60,9.533533573150635,0.011967897415161133,39,64,25,39,37,38,1,37,0.5,uniform,True
6,96372106,4,10637301,2,60,0.008975028991699219,0.09371566772460938,34,55,21,34,34,37,3,34,0.5,uniform,True
7,96372106,4,10637302,2,60,0.016959428787231445,0.026926755905151367,40,71,31,40,43,43,0,43,0.5,uniform,True
8,96372106,4,10637303,2,60,0.000997781753540039,0.0049915313720703125,23,41,18,23,23,24,1,23,0.5,uniform,True
9,96372106,4,10637304,2,60,0.013001680374145508,0.008975982666015625,28,43,15,28,28,32,4,28,0.5,uniform,True
10,96372106,4,10637305,2,60,0.8875722885131836,0.14760398864746094,34,56,22,34,33,33,0,33,0.5,uniform,True
11,96372106,4,10637306,2,60,0.0010416507720947266,0.003003358840942383,22,40,18,22,22,26,4,22,0.5,uniform,True
12,96372106,4,10637307,2,60,2.407560110092163,0.01296544075012207,40,69,29,40,39,39,0,39,0.5,uniform,True
13,96372106,4,10637308,2,60,0.031951189041137695,0.014963865280151367,32,55,23,32,32,36,4,32,0.5,uniform,True
14,96372106,4,10637309,2,60,0.7180805206298828,0.019945621490478516,34,54,20,34,34,36,2,34,0.5,uniform,True
15,96372106,4,10637310,2,60,21.346935033798218,0.04388165473937988,44,76,32,44,43,47,4,43,0.5,uniform,True
16,96372106,4,10637311,2,60,0.0019567012786865234,0.007978677749633789,28,43,15,28,28,33,5,28,0.5,uniform,True
17,96372106,4,10637312,2,60,0.011001348495483398,0.01695394515991211,26,48,22,26,26,31,5,26,0.5,uniform,True
18,96372106,4,10637313,2,60,1.159926414489746,0.12864422798156738,40,63,23,40,39,41,2,39,0.5,uniform,True
19,96372106,4,10637314,2,60,0.15262770652770996,0.005952358245849609,35,58,23,35,35,39,4,35,0.5,uniform,True
20,96372106,4,10637315,2,60,0.0019922256469726562,0.006983518600463867,28,51,23,28,28,36,8,28,0.5,uniform,True
21,96372106,4,10637316,2,60,0.02492046356201172,0.010969161987304688,39,60,21,39,39,43,4,39,0.5,uniform,True
22,96372106,4,10637317,2,60,0.0009965896606445312,0.007977724075317383,29,45,16,29,29,30,1,29,0.5,uniform,True
23,96372106,4,10637318,2,60,0.0059816837310791016,0.005986928939819336,24,41,17,24,23,26,3,23,0.5,uniform,True
24,96372106,4,10637319,2,60,0.07177972793579102,0.016953229904174805,32,57,25,32,32,38,6,32,0.5,uniform,True
25,96372106,4,10637320,2,60,0.00101470947265625,0.0019960403442382812,19,32,13,19,19,23,4,19,0.5,uniform,True
26,96372106,4,10637321,2,60,0.001987934112548828,0.002955913543701172,24,41,17,24,24,30,6,24,0.5,uniform,True
