Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,2,60,0.05186176300048828,33,48,15,40,40,0,1.0,True
2,96372106,4,10637297,2,60,0.012992143630981445,19,36,17,29,29,0,1.0,True
3,96372106,4,10637298,2,60,0.6373322010040283,35,57,22,44,44,0,1.0,True
4,96372106,4,10637299,2,60,0.04189157485961914,30,48,18,39,39,0,1.0,True
5,96372106,4,10637300,2,60,4.134914398193359,42,60,18,50,50,0,1.0,True
6,96372106,4,10637301,2,60,0.169511079788208,36,53,17,42,42,0,1.0,True
7,96372106,4,10637302,2,60,0.0807943344116211,42,68,26,57,57,0,1.0,True
8,96372106,4,10637303,2,60,0.014958620071411133,23,41,18,31,31,0,1.0,True
9,96372106,4,10637304,2,60,0.04189920425415039,29,42,13,34,34,0,1.0,True
10,96372106,4,10637305,2,60,0.48669004440307617,34,52,18,38,38,0,1.0,True
11,96372106,4,10637306,2,60,0.022945642471313477,22,40,18,32,32,0,1.0,True
12,96372106,4,10637307,2,60,0.35306572914123535,43,61,18,53,53,0,1.0,True
13,96372106,4,10637308,2,60,0.05485391616821289,32,54,22,40,40,0,1.0,True
14,96372106,4,10637309,2,60,0.13460373878479004,35,50,15,43,43,0,1.0,True
15,96372106,4,10637310,2,60,6.736992597579956,49,73,24,60,60,0,1.0,True
16,96372106,4,10637311,2,60,0.0169525146484375,28,43,15,37,37,0,1.0,True
17,96372106,4,10637312,2,60,0.02692723274230957,26,48,22,39,39,0,1.0,True
18,96372106,4,10637313,2,60,0.9763903617858887,40,61,21,47,47,0,1.0,True
19,96372106,4,10637314,2,60,0.35900449752807617,39,55,16,45,45,0,1.0,True
20,96372106,4,10637315,2,60,0.030929088592529297,28,51,23,35,35,0,1.0,True
21,96372106,4,10637316,2,60,0.13959050178527832,45,60,15,56,56,0,1.0,True
22,96372106,4,10637317,2,60,0.03191256523132324,29,45,16,37,37,0,1.0,True
23,96372106,4,10637318,2,60,0.028959274291992188,24,41,17,35,35,0,1.0,True
24,96372106,4,10637319,2,60,0.13563895225524902,33,55,22,42,42,0,1.0,True
25,96372106,4,10637320,2,60,0.010970115661621094,19,32,13,27,27,0,1.0,True
26,96372106,4,10637321,2,60,0.014921903610229492,24,41,17,31,31,0,1.0,True
27,96372106,4,10637322,2,60,0.019908905029296875,20,29,9,24,24,0,1.0,True
28,96372106,4,10637323,2,60,0.17149758338928223,34,56,22,46,46,0,1.0,True
29,96372106,4,10637324,2,60,0.04089021682739258,22,32,10,25,25,0,1.0,True
30,96372106,4,10637325,2,60,0.04288530349731445,23,36,13,28,28,0,1.0,True
31,96372106,4,10637326,2,60,0.5924129486083984,36,56,20,48,48,0,1.0,True
32,96372106,4,10637327,2,60,0.025911808013916016,32,43,11,33,33,0,1.0,True
33,96372106,4,10637328,2,60,0.03789663314819336,38,51,13,49,49,0,1.0,True
34,96372106,4,10637329,2,60,0.03291511535644531,28,41,13,33,33,0,1.0,True
35,96372106,4,10637330,2,60,0.021941184997558594,21,32,11,26,26,0,1.0,True
36,96372106,4,10637331,2,60,0.017952680587768555,23,40,17,35,35,0,1.0,True
37,96372106,4,10637332,2,60,0.025932788848876953,25,36,11,29,29,0,1.0,True
38,96372106,4,10637333,2,60,0.047858476638793945,31,48,17,39,39,0,1.0,True
39,96372106,4,10637334,2,60,0.030863523483276367,29,46,17,37,37,0,1.0,True
40,96372106,4,10637335,2,60,0.004986763000488281,10,15,5,13,13,0,1.0,True
41,96372106,4,10637336,2,60,0.12368893623352051,44,67,23,52,52,0,1.0,True
42,96372106,4,10637337,2,60,0.059842586517333984,29,43,14,37,37,0,1.0,True
43,96372106,4,10637338,2,60,0.17248225212097168,39,54,15,44,44,0,1.0,True
44,96372106,4,10637339,2,60,0.08279275894165039,24,38,14,34,34,0,1.0,True
45,96372106,4,10637340,2,60,0.03490734100341797,32,51,19,37,37,0,1.0,True
46,96372106,4,10637341,2,60,0.014958381652832031,20,34,14,29,29,0,1.0,True
47,96372106,4,10637342,2,60,0.08374357223510742,26,40,14,34,34,0,1.0,True
48,96372106,4,10637343,2,60,0.01595330238342285,22,42,20,32,32,0,1.0,True
49,96372106,4,10637344,2,60,0.05086350440979004,27,45,18,37,37,0,1.0,True
50,96372106,4,10637345,2,60,0.046838998794555664,32,61,29,47,47,0,1.0,True
