Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,4,10637296,2,6000,0.03989243507385254,33,48,15,40,40,40,0,40,1.0,True
2,96372106,4,10637297,2,6000,0.006081581115722656,19,36,17,29,29,29,0,29,1.0,True
3,96372106,4,10637298,2,6000,0.6432161331176758,35,57,22,46,44,44,0,44,1.0,True
4,96372106,4,10637299,2,6000,0.023935794830322266,30,48,18,39,39,39,0,39,1.0,True
5,96372106,4,10637300,2,6000,4.073204278945923,42,60,18,51,50,50,0,50,1.0,True
6,96372106,4,10637301,2,6000,0.10870933532714844,36,53,17,43,42,42,0,42,1.0,True
7,96372106,4,10637302,2,6000,0.056847572326660156,42,68,26,55,57,57,0,57,1.0,True
8,96372106,4,10637303,2,6000,0.006981611251831055,23,41,18,31,31,31,0,31,1.0,True
9,96372106,4,10637304,2,6000,0.028959035873413086,29,42,13,33,34,34,0,34,1.0,True
10,96372106,4,10637305,2,6000,0.4829738140106201,34,52,18,39,38,38,0,38,1.0,True
11,96372106,4,10637306,2,6000,0.008958101272583008,22,40,18,32,32,32,0,32,1.0,True
12,96372106,4,10637307,2,6000,0.339907169342041,43,61,18,55,53,53,0,53,1.0,True
13,96372106,4,10637308,2,6000,0.037106990814208984,32,54,22,43,40,40,0,40,1.0,True
14,96372106,4,10637309,2,6000,0.1310291290283203,35,50,15,40,46,46,0,46,1.0,True
15,96372106,4,10637310,2,6000,6.548971652984619,49,73,24,60,59,59,0,59,1.0,True
16,96372106,4,10637311,2,6000,0.00798344612121582,28,43,15,37,37,37,0,37,1.0,True
17,96372106,4,10637312,2,6000,0.01796269416809082,26,48,22,37,39,39,0,39,1.0,True
18,96372106,4,10637313,2,6000,0.9709441661834717,40,61,21,48,47,47,0,47,1.0,True
19,96372106,4,10637314,2,6000,0.29799652099609375,39,55,16,50,45,45,0,45,1.0,True
20,96372106,4,10637315,2,6000,0.01396799087524414,28,51,23,35,35,35,0,35,1.0,True
21,96372106,4,10637316,2,6000,0.11873865127563477,45,60,15,54,56,56,0,56,1.0,True
22,96372106,4,10637317,2,6000,0.01197361946105957,29,45,16,37,37,37,0,37,1.0,True
23,96372106,4,10637318,2,6000,0.014173269271850586,24,41,17,33,35,35,0,35,1.0,True
24,96372106,4,10637319,2,6000,0.12802553176879883,33,55,22,45,42,42,0,42,1.0,True
25,96372106,4,10637320,2,6000,0.004980325698852539,19,32,13,27,27,27,0,27,1.0,True
26,96372106,4,10637321,2,6000,0.00598454475402832,24,41,17,31,31,31,0,31,1.0,True
27,96372106,4,10637322,2,6000,0.008909463882446289,20,29,9,25,24,24,0,24,1.0,True
28,96372106,4,10637323,2,6000,0.14208507537841797,34,56,22,43,46,46,0,46,1.0,True
29,96372106,4,10637324,2,6000,0.024859189987182617,22,32,10,25,25,25,0,25,1.0,True
30,96372106,4,10637325,2,6000,0.0378262996673584,23,36,13,30,28,28,0,28,1.0,True
31,96372106,4,10637326,2,6000,0.7376158237457275,36,56,20,48,48,48,0,48,1.0,True
32,96372106,4,10637327,2,6000,0.016954421997070312,32,43,11,34,33,33,0,33,1.0,True
33,96372106,4,10637328,2,6000,0.02880096435546875,38,51,13,48,49,49,0,49,1.0,True
34,96372106,4,10637329,2,6000,0.019984960556030273,28,41,13,33,33,33,0,33,1.0,True
35,96372106,4,10637330,2,6000,0.007016420364379883,21,32,11,26,26,26,0,26,1.0,True
36,96372106,4,10637331,2,6000,0.006981372833251953,23,40,17,35,35,35,0,35,1.0,True
37,96372106,4,10637332,2,6000,0.01866769790649414,25,36,11,32,29,29,0,29,1.0,True
38,96372106,4,10637333,2,6000,0.03601694107055664,31,48,17,41,39,39,0,39,1.0,True
39,96372106,4,10637334,2,6000,0.017990827560424805,29,46,17,38,37,37,0,37,1.0,True
40,96372106,4,10637335,2,6000,0.002977132797241211,10,15,5,13,13,13,0,13,1.0,True
41,96372106,4,10637336,2,6000,0.10806798934936523,44,67,23,53,52,52,0,52,1.0,True
42,96372106,4,10637337,2,6000,0.06085467338562012,29,43,14,37,37,37,0,37,1.0,True
43,96372106,4,10637338,2,6000,0.10781979560852051,39,54,15,45,44,44,0,44,1.0,True
44,96372106,4,10637339,2,6000,0.07074499130249023,24,38,14,34,34,34,0,34,1.0,True
45,96372106,4,10637340,2,6000,0.02319025993347168,32,51,19,37,37,37,0,37,1.0,True
46,96372106,4,10637341,2,6000,0.007592916488647461,20,34,14,29,29,29,0,29,1.0,True
47,96372106,4,10637342,2,6000,0.0710759162902832,26,40,14,32,34,34,0,34,1.0,True
48,96372106,4,10637343,2,6000,0.007940053939819336,22,42,20,32,32,32,0,32,1.0,True
49,96372106,4,10637344,2,6000,0.05072760581970215,27,45,18,37,37,37,0,37,1.0,True
50,96372106,4,10637345,2,6000,0.029142141342163086,32,61,29,47,47,47,0,47,1.0,True
