Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1884557823,6,466280910,4,60,0.03095531463623047,45,81,36,63,66,3,0.75,False
2,1260712815,6,533921224,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
3,1400584360,6,133741037,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
4,48735345,6,914365392,4,60,6.5695343017578125,68,113,45,87,88,1,0.75,False
5,132394452,6,1881937335,4,60,0.12248992919921875,71,113,42,93,93,0,0.75,False
6,1500421381,6,1653778656,4,60,0.04700946807861328,42,97,55,72,74,2,0.75,False
7,2123694147,6,269578336,4,60,0.05487966537475586,44,80,36,54,54,0,0.75,False
8,88940764,6,967098340,4,60,0.1396646499633789,46,90,44,73,73,0,0.75,False
9,161518561,6,1353444928,4,60,0.013965845108032227,45,92,47,68,69,1,0.75,False
10,69937248,6,1095111849,4,60,1.3730251789093018,64,122,58,85,92,7,0.75,False
11,1442270060,6,1917434381,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
12,1537765592,6,2020827684,4,60,0.016954660415649414,56,97,41,70,78,8,0.75,False
13,611465939,6,470181753,4,60,1.9577968120574951,78,114,36,87,102,15,0.75,False
14,1969468638,6,184227120,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
15,40792440,6,222867162,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
16,1807481577,6,383508121,4,60,0.5248367786407471,65,111,46,87,89,2,0.75,False
17,746570574,6,557955986,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
18,1903099192,6,83563317,4,60,0.22208213806152344,58,94,36,76,76,0,0.75,False
19,633714347,6,208094229,4,60,1.282778263092041,77,130,53,97,100,3,0.75,False
20,753004592,6,1311474271,4,60,0.3592946529388428,79,128,49,99,102,3,0.75,False
21,1956519027,6,965059318,4,60,0.31012678146362305,89,160,71,125,125,0,0.75,False
22,1989073271,6,82408959,4,60,0.14499521255493164,70,127,57,94,98,4,0.75,False
23,406850980,6,615223808,4,60,1.1222457885742188,50,82,32,63,66,3,0.75,False
24,1558334954,6,305785288,4,60,6.408216714859009,57,105,48,77,79,2,0.75,False
25,535166170,6,1538256878,4,60,5.464953184127808,42,72,30,62,63,1,0.75,False
26,1230138950,6,969966705,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
27,979933921,6,142553922,4,60,0.044176340103149414,51,80,29,63,65,2,0.75,False
28,1321124369,6,1279734957,4,60,0.22683095932006836,76,126,50,94,95,1,0.75,False
29,1001537011,6,1329346310,4,60,0.04684853553771973,56,80,24,69,71,2,0.75,False
30,1966426177,6,1065485939,4,60,0.0070416927337646484,39,79,40,66,66,0,0.75,False
31,558830371,6,1720346657,4,60,0.27198171615600586,70,123,53,101,104,3,0.75,False
32,717767493,6,1696820240,4,60,0.11879825592041016,58,103,45,83,83,0,0.75,False
33,856757002,6,1864718725,4,60,2.882450580596924,66,122,56,89,93,4,0.75,False
34,493653499,6,767881125,4,60,0.3393535614013672,69,122,53,102,105,3,0.75,False
35,1834063198,6,823949135,4,60,0.024026870727539062,51,77,26,62,65,3,0.75,False
36,42536812,6,1023131278,4,60,0.31879305839538574,66,101,35,76,78,2,0.75,False
37,1528815707,6,704363034,4,60,5.314151763916016,72,122,50,97,100,3,0.75,False
38,622052570,6,621057783,4,60,0.0697791576385498,59,106,47,81,83,2,0.75,False
39,1758071656,6,1894396824,4,60,55.09502363204956,72,120,48,90,93,3,0.75,False
40,117742953,6,264611121,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
41,418459616,6,912960588,4,60,0.06690120697021484,48,85,37,78,78,0,0.75,False
42,475836992,6,1065316654,4,60,0.09091711044311523,64,111,47,88,90,2,0.75,False
43,1235308124,6,508591793,4,60,16.73066258430481,70,100,30,86,90,4,0.75,False
44,2134204466,6,141184082,4,60,0.06219792366027832,59,99,40,78,79,1,0.75,False
45,1892352635,6,1764572432,4,60,0.31711864471435547,53,100,47,82,83,1,0.75,False
46,1928179546,6,1091060314,4,60,0.18228697776794434,54,86,32,67,69,2,0.75,False
47,1627671047,6,352053905,4,60,0.0579373836517334,48,83,35,64,68,4,0.75,False
48,1196582541,6,2125742582,4,60,0.09973263740539551,59,105,46,81,87,6,0.75,False
49,738767112,6,1673750153,4,60,1.092989444732666,69,109,40,87,87,0,0.75,False
50,206153013,6,1329567668,4,60,0.1447584629058838,60,96,36,74,78,4,0.75,False
